cmd: Cx4800
 Number of samples           0 ->          0,      uintl (  Cx)
 Number of samples           0 ->       4800,      uintl (  Cx)
unit_shunt, time, vovcn, vovcnf, vovcnkf,
shunt_unit, 54.195537, 0.026587, -0.000001, 0.012133,
shunt_unit, 54.214137, 0.020142, -0.000001, 0.012151,
shunt_unit, 54.232869, 0.022559, -0.000001, 0.012173,
shunt_unit, 54.251308, 0.030615, -0.000001, 0.012205,
shunt_unit, 54.269748, 0.020947, -0.000001, 0.012225,
shunt_unit, 54.288466, 0.058008, -0.000001, 0.012297,
shunt_unit, 54.307147, 0.018530, -0.000001, 0.012312,
shunt_unit, 54.325680, 0.045117, -0.000001, 0.012366,
shunt_unit, 54.344231, 0.066064, -0.000001, 0.012449,
shunt_unit, 54.362726, 0.043506, -0.000001, 0.012500,
shunt_unit, 54.381461, 0.033838, -0.000001, 0.012538,
shunt_unit, 54.400176, 0.053174, -0.000001, 0.012603,
shunt_unit, 54.418656, 0.069287, -0.000001, 0.012690,
shunt_unit, 54.437392, 0.081372, -0.000001, 0.012795,
shunt_unit, 54.456103, 0.033838, -0.000001, 0.012832,
shunt_unit, 54.474750, 0.073316, -0.000001, 0.012926,
shunt_unit, 54.493390, 0.098291, -0.000001, 0.013054,
shunt_unit, 54.512026, 0.074121, -0.000001, 0.013149,
shunt_unit, 54.530788, 0.082178, -0.000001, 0.013254,
shunt_unit, 54.549155, 0.071704, -0.000001, 0.013345,
shunt_unit, 54.567722, 0.080566, -0.000001, 0.013448,
shunt_unit, 54.586470, 0.089429, -0.000001, 0.013564,
shunt_unit, 54.605116, 0.060425, -0.000001, 0.013638,
shunt_unit, 54.623564, 0.058008, -0.000001, 0.013709,
shunt_unit, 54.642310, 0.068481, -0.000001, 0.013795,
shunt_unit, 54.660989, 0.088623, -0.000000, 0.013909,
shunt_unit, 54.679747, 0.058813, -0.000000, 0.013981,
shunt_unit, 54.698313, 0.066870, -0.000000, 0.014064,
shunt_unit, 54.716888, 0.082983, -0.000000, 0.014170,
shunt_unit, 54.735452, 0.090234, -0.000000, 0.014286,
shunt_unit, 54.754084, 0.053980, -0.000000, 0.014351,
shunt_unit, 54.772740, 0.077344, -0.000000, 0.014449,
shunt_unit, 54.791382, 0.077344, -0.000000, 0.014547,
shunt_unit, 54.809989, 0.058813, -0.000000, 0.014618,
shunt_unit, 54.828545, 0.049951, -0.000000, 0.014676,
shunt_unit, 54.847047, 0.069287, -0.000000, 0.014763,
shunt_unit, 54.865657, 0.081372, -0.000000, 0.014866,
shunt_unit, 54.884499, 0.064453, -0.000000, 0.014945,
shunt_unit, 54.903032, 0.045923, -0.000000, 0.014998,
shunt_unit, 54.921433, 0.060425, -0.000000, 0.015071,
shunt_unit, 54.940185, 0.059619, -0.000000, 0.015143,
shunt_unit, 54.958817, 0.058813, -0.000000, 0.015214,
shunt_unit, 54.977551, 0.013696, -0.000000, 0.015220,
shunt_unit, 54.996039, 0.037061, -0.000000, 0.015260,
shunt_unit, 55.014443, 0.049145, -0.000000, 0.015317,
shunt_unit, 55.033134, 0.031421, -0.000000, 0.015349,
shunt_unit, 55.051704, 0.039478, -0.000000, 0.015392,
shunt_unit, 55.070311, 0.058008, -0.000000, 0.015461,
shunt_unit, 55.089045, 0.020947, -0.000000, 0.015478,
shunt_unit, 55.107505, 0.008057, -0.000000, 0.015476,
shunt_unit, 55.125986, 0.003223, -0.000000, 0.015468,
shunt_unit, 55.144910, 0.015308, -0.000000, 0.015476,
shunt_unit, 55.163535, 0.003223, -0.000000, 0.015467,
shunt_unit, 55.182189, -0.016919, -0.000000, 0.015430,
shunt_unit, 55.201063, 0.000806, -0.000000, 0.015419,
shunt_unit, 55.219492, 0.008057, -0.000000, 0.015417,
shunt_unit, 55.238318, -0.025781, -0.000000, 0.015367,
shunt_unit, 55.257361, -0.009668, -0.000000, 0.015340,
shunt_unit, 55.276408, -0.024976, -0.000000, 0.015292,
shunt_unit, 55.295189, -0.041895, -0.000000, 0.015219,
shunt_unit, 55.314043, -0.025781, -0.000000, 0.015169,
shunt_unit, 55.333222, -0.041895, -0.000000, 0.015097,
shunt_unit, 55.352317, -0.051562, -0.000000, 0.015011,
shunt_unit, 55.371138, -0.037060, -0.000000, 0.014945,
shunt_unit, 55.390124, -0.035449, -0.000000, 0.014882,
shunt_unit, 55.408900, -0.011279, -0.000000, 0.014853,
shunt_unit, 55.427898, -0.001611, -0.000000, 0.014838,
shunt_unit, 55.446846, -0.046729, -0.000000, 0.014759,
shunt_unit, 55.466028, -0.047534, -0.000000, 0.014679,
shunt_unit, 55.485117, -0.055591, -0.000000, 0.014587,
shunt_unit, 55.504044, -0.028198, -0.000000, 0.014534,
shunt_unit, 55.522886, -0.047534, -0.000000, 0.014454,
shunt_unit, 55.542096, -0.079761, -0.000000, 0.014328,
shunt_unit, 55.561060, -0.057202, -0.000000, 0.014234,
shunt_unit, 55.580073, -0.060425, -0.000000, 0.014136,
shunt_unit, 55.598834, -0.066064, -0.000000, 0.014030,
shunt_unit, 55.617756, -0.056396, -0.000000, 0.013937,
shunt_unit, 55.637087, -0.041895, -0.000000, 0.013866,
shunt_unit, 55.656150, -0.045923, -0.000000, 0.013788,
shunt_unit, 55.675097, -0.064453, -0.000000, 0.013684,
shunt_unit, 55.693866, -0.031421, -0.000000, 0.013628,
shunt_unit, 55.712772, -0.074121, -0.000000, 0.013510,
shunt_unit, 55.732042, -0.066870, -0.000000, 0.013403,
shunt_unit, 55.750962, -0.047534, -0.000000, 0.013324,
shunt_unit, 55.769750, -0.055591, -0.000000, 0.013233,
shunt_unit, 55.788723, -0.055591, -0.000000, 0.013142,
shunt_unit, 55.807689, -0.032227, -0.000000, 0.013084,
shunt_unit, 55.826692, -0.047534, -0.000001, 0.013005,
shunt_unit, 55.845735, -0.034644, -0.000001, 0.012944,
shunt_unit, 55.864676, -0.041895, -0.000001, 0.012873,
shunt_unit, 55.883587, -0.042700, -0.000001, 0.012800,
shunt_unit, 55.902524, -0.057202, -0.000001, 0.012708,
shunt_unit, 55.921427, -0.038672, -0.000001, 0.012641,
shunt_unit, 55.940540, -0.045117, -0.000001, 0.012566,
shunt_unit, 55.960729, -0.047534, -0.000001, 0.012487,
shunt_unit, 55.979782, -0.022559, -0.000001, 0.012444,
shunt_unit, 55.998694, -0.027393, -0.000001, 0.012394,
shunt_unit, 56.017688, -0.003223, -0.000001, 0.012378,
shunt_unit, 56.036828, -0.008862, -0.000001, 0.012354,
shunt_unit, 56.055758, -0.006445, -0.000001, 0.012334,
shunt_unit, 56.074656, -0.004834, -0.000001, 0.012316,
shunt_unit, 56.093584, -0.024976, -0.000001, 0.012269,
shunt_unit, 56.112506, -0.027393, -0.000001, 0.012219,
shunt_unit, 56.131841, 0.008057, -0.000001, 0.012220,
shunt_unit, 56.150394, 0.015308, -0.000001, 0.012230,
shunt_unit, 56.168755, 0.020947, -0.000001, 0.012249,
shunt_unit, 56.187461, 0.018530, -0.000001, 0.012264,
shunt_unit, 56.206125, 0.057202, -0.000001, 0.012334,
shunt_unit, 56.224652, 0.038672, -0.000001, 0.012378,
shunt_unit, 56.243380, 0.037866, -0.000001, 0.012421,
shunt_unit, 56.261831, 0.032227, -0.000001, 0.012456,
shunt_unit, 56.280520, 0.039478, -0.000001, 0.012500,
shunt_unit, 56.299016, 0.063647, -0.000001, 0.012580,
shunt_unit, 56.317650, 0.067676, -0.000001, 0.012664,
shunt_unit, 56.336419, 0.051563, -0.000001, 0.012726,
shunt_unit, 56.354824, 0.054785, -0.000000, 0.012793,
shunt_unit, 56.373479, 0.038672, -0.000000, 0.012836,
shunt_unit, 56.392098, 0.038672, -0.000000, 0.012880,
shunt_unit, 56.410694, 0.048340, -0.000000, 0.012937,
shunt_unit, 56.429437, 0.074121, -0.000000, 0.013031,
shunt_unit, 56.447818, 0.062036, -0.000000, 0.013108,
shunt_unit, 56.466527, 0.068481, -0.000000, 0.013193,
shunt_unit, 56.485223, 0.089429, -0.000000, 0.013309,
shunt_unit, 56.503892, 0.061230, -0.000000, 0.013384,
shunt_unit, 56.522353, 0.048340, -0.000000, 0.013441,
shunt_unit, 56.540907, 0.088623, -0.000000, 0.013555,
shunt_unit, 56.559398, 0.066870, -0.000000, 0.013638,
shunt_unit, 56.578109, 0.077344, -0.000000, 0.013736,
shunt_unit, 56.596691, 0.074927, -0.000000, 0.013830,
shunt_unit, 56.615168, 0.068481, -0.000000, 0.013915,
shunt_unit, 56.633904, 0.077344, -0.000000, 0.014013,
shunt_unit, 56.652373, 0.078955, -0.000000, 0.014113,
shunt_unit, 56.670873, 0.086206, -0.000000, 0.014223,
shunt_unit, 56.689559, 0.040283, -0.000000, 0.014267,
shunt_unit, 56.708168, 0.063648, -0.000000, 0.014346,
shunt_unit, 56.726656, 0.067676, -0.000000, 0.014429,
shunt_unit, 56.745194, 0.061230, -0.000000, 0.014503,
shunt_unit, 56.763812, 0.098291, -0.000000, 0.014631,
shunt_unit, 56.782568, 0.086206, -0.000000, 0.014740,
shunt_unit, 56.801167, 0.078955, -0.000000, 0.014840,
shunt_unit, 56.819533, 0.073315, -0.000000, 0.014931,
shunt_unit, 56.838216, 0.056396, -0.000000, 0.014998,
shunt_unit, 56.856828, 0.058813, -0.000000, 0.015068,
shunt_unit, 56.875543, 0.055591, -0.000000, 0.015134,
shunt_unit, 56.894074, 0.045923, -0.000000, 0.015186,
shunt_unit, 56.912687, 0.056396, -0.000000, 0.015253,
shunt_unit, 56.931338, 0.075732, -0.000000, 0.015347,
shunt_unit, 56.949844, 0.044312, -0.000000, 0.015397,
shunt_unit, 56.968431, 0.087012, -0.000000, 0.015507,
shunt_unit, 56.987144, 0.060425, -0.000000, 0.015579,
shunt_unit, 57.005738, 0.020947, -0.000000, 0.015596,
shunt_unit, 57.024147, 0.040283, -0.000000, 0.015639,
shunt_unit, 57.042873, 0.029004, -0.000000, 0.015667,
shunt_unit, 57.061444, 0.037060, -0.000000, 0.015705,
shunt_unit, 57.080165, 0.033032, -0.000000, 0.015739,
shunt_unit, 57.098665, 0.016113, -0.000000, 0.015747,
shunt_unit, 57.117126, 0.016919, -0.000000, 0.015758,
shunt_unit, 57.136163, 0.012085, -0.000000, 0.015761,
shunt_unit, 57.154799, -0.004028, -0.000000, 0.015741,
shunt_unit, 57.173851, -0.003223, -0.000000, 0.015723,
shunt_unit, 57.192755, -0.016919, -0.000000, 0.015685,
shunt_unit, 57.211655, -0.003223, -0.000000, 0.015666,
shunt_unit, 57.230813, -0.014502, -0.000000, 0.015632,
shunt_unit, 57.249704, -0.016113, -0.000000, 0.015596,
shunt_unit, 57.268697, -0.032227, -0.000000, 0.015536,
shunt_unit, 57.287759, -0.005640, -0.000000, 0.015514,
shunt_unit, 57.306550, -0.011279, -0.000000, 0.015484,
shunt_unit, 57.325500, -0.041895, -0.000000, 0.015411,
shunt_unit, 57.344557, -0.038672, -0.000000, 0.015342,
shunt_unit, 57.363498, -0.044312, -0.000000, 0.015265,
shunt_unit, 57.382488, -0.037060, -0.000000, 0.015199,
shunt_unit, 57.401329, -0.037866, -0.000000, 0.015131,
shunt_unit, 57.420155, -0.040283, -0.000000, 0.015061,
shunt_unit, 57.439246, -0.045923, -0.000000, 0.014982,
shunt_unit, 57.458437, -0.051562, -0.000000, 0.014895,
shunt_unit, 57.477527, -0.042700, -0.000000, 0.014821,
shunt_unit, 57.496235, -0.015308, -0.000000, 0.014786,
shunt_unit, 57.515155, -0.046728, -0.000000, 0.014706,
shunt_unit, 57.534318, -0.058008, -0.000000, 0.014610,
shunt_unit, 57.553400, -0.052368, -0.000000, 0.014522,
shunt_unit, 57.572321, -0.064453, -0.000000, 0.014417,
shunt_unit, 57.591153, -0.058008, -0.000000, 0.014321,
shunt_unit, 57.610001, -0.094263, -0.000000, 0.014174,
shunt_unit, 57.629245, -0.050757, -0.000000, 0.014089,
shunt_unit, 57.648130, -0.056396, -0.000000, 0.013996,
shunt_unit, 57.666998, -0.049951, -0.000000, 0.013912,
shunt_unit, 57.685925, -0.051562, -0.000000, 0.013826,
shunt_unit, 57.704775, -0.058008, -0.000000, 0.013730,
shunt_unit, 57.723663, -0.062842, -0.000000, 0.013628,
shunt_unit, 57.742857, -0.058008, -0.000000, 0.013533,
shunt_unit, 57.761717, -0.042700, -0.000000, 0.013460,
shunt_unit, 57.780666, -0.037866, -0.000000, 0.013393,
shunt_unit, 57.799495, -0.051562, -0.000000, 0.013307,
shunt_unit, 57.818356, -0.053979, -0.000000, 0.013218,
shunt_unit, 57.837527, -0.059619, -0.000000, 0.013121,
shunt_unit, 57.856445, -0.048340, -0.000000, 0.013040,
shunt_unit, 57.875480, -0.049951, -0.000000, 0.012956,
shunt_unit, 57.894317, -0.011279, -0.000000, 0.012928,
shunt_unit, 57.913205, -0.043506, -0.000000, 0.012854,
shunt_unit, 57.932347, -0.032227, -0.000000, 0.012796,
shunt_unit, 57.951326, -0.039477, -0.000000, 0.012728,
shunt_unit, 57.971086, -0.027393, -0.000000, 0.012677,
shunt_unit, 57.990209, 0.002417, -0.000000, 0.012669,
shunt_unit, 58.008878, -0.017725, -0.000000, 0.012631,
shunt_unit, 58.027928, -0.020947, -0.000000, 0.012590,
shunt_unit, 58.046836, -0.020142, -0.000000, 0.012549,
shunt_unit, 58.065736, -0.015308, -0.000000, 0.012515,
shunt_unit, 58.084888, 0.004028, -0.000000, 0.012509,
shunt_unit, 58.103452, -0.005640, -0.000000, 0.012489,
shunt_unit, 58.122365, -0.009668, -0.000000, 0.012464,
shunt_unit, 58.141741, 0.009668, -0.000000, 0.012466,
shunt_unit, 58.160241, 0.004028, -0.000000, 0.012460,
shunt_unit, 58.179020, 0.006445, -0.000000, 0.012457,
shunt_unit, 58.197580, 0.043506, -0.000000, 0.012507,
shunt_unit, 58.216230, 0.028198, -0.000000, 0.012535,
shunt_unit, 58.235037, 0.049146, -0.000000, 0.012594,
shunt_unit, 58.253667, 0.041089, -0.000000, 0.012640,
shunt_unit, 58.272254, 0.008057, -0.000000, 0.012639,
shunt_unit, 58.290888, 0.037866, -0.000000, 0.012682,
shunt_unit, 58.309550, 0.036255, -0.000000, 0.012721,
shunt_unit, 58.328323, 0.044312, -0.000000, 0.012772,
shunt_unit, 58.346825, 0.067676, -0.000000, 0.012857,
shunt_unit, 58.365402, 0.056396, -0.000000, 0.012925,
shunt_unit, 58.384224, 0.058813, -0.000000, 0.012996,
shunt_unit, 58.398702, 0.061230, -0.000000, 0.013070,
shunt_unit, 58.417328, 0.077344, -0.000000, 0.013168,
shunt_unit, 58.436068, 0.063648, -0.000000, 0.013246,
shunt_unit, 58.454756, 0.050757, -0.000000, 0.013306,
shunt_unit, 58.473411, 0.055591, -0.000000, 0.013372,
shunt_unit, 58.492106, 0.065259, -0.000000, 0.013453,
shunt_unit, 58.510735, 0.049145, -0.000000, 0.013510,
shunt_unit, 58.529533, 0.071704, -0.000000, 0.013600,
shunt_unit, 58.547886, 0.082983, -0.000000, 0.013705,
shunt_unit, 58.566542, 0.082983, -0.000000, 0.013810,
shunt_unit, 58.585379, 0.087012, -0.000000, 0.013922,
shunt_unit, 58.604092, 0.091040, -0.000000, 0.014039,
shunt_unit, 58.622656, 0.074121, -0.000000, 0.014131,
shunt_unit, 58.641468, 0.079761, -0.000000, 0.014231,
shunt_unit, 58.660120, 0.053174, -0.000000, 0.014294,
shunt_unit, 58.678934, 0.066870, -0.000000, 0.014376,
shunt_unit, 58.697500, 0.090234, -0.000000, 0.014491,
shunt_unit, 58.716119, 0.091040, -0.000000, 0.014608,
shunt_unit, 58.734784, 0.072510, -0.000000, 0.014698,
shunt_unit, 58.753413, 0.055591, -0.000000, 0.014763,
shunt_unit, 58.772059, 0.082983, -0.000000, 0.014868,
shunt_unit, 58.790901, 0.066870, 0.000000, 0.014949,
shunt_unit, 58.809189, 0.075732, 0.000000, 0.015043,
shunt_unit, 58.827488, 0.070093, 0.000000, 0.015129,
shunt_unit, 58.845704, 0.068481, 0.000000, 0.015213,
shunt_unit, 58.864113, 0.050757, 0.000000, 0.015271,
shunt_unit, 58.882555, 0.066064, 0.000000, 0.015350,
shunt_unit, 58.900838, 0.027393, 0.000000, 0.015375,
shunt_unit, 58.918873, 0.070093, 0.000000, 0.015461,
shunt_unit, 58.937229, 0.059619, 0.000000, 0.015531,
shunt_unit, 58.955460, 0.062842, 0.000000, 0.015606,
shunt_unit, 58.973876, 0.048340, 0.000000, 0.015661,
shunt_unit, 58.992174, 0.029810, 0.000000, 0.015689,
shunt_unit, 59.010344, 0.017725, 0.000000, 0.015699,
shunt_unit, 59.028666, 0.023364, 0.000000, 0.015718,
shunt_unit, 59.046919, 0.049146, 0.000000, 0.015774,
shunt_unit, 59.065334, 0.027393, 0.000000, 0.015798,
shunt_unit, 59.083763, 0.025781, 0.000000, 0.015820,
shunt_unit, 59.101989, 0.024170, 0.000000, 0.015840,
shunt_unit, 59.120102, -0.006445, 0.000000, 0.015816,
shunt_unit, 59.139094, 0.000000, 0.000000, 0.015802,
shunt_unit, 59.157492, 0.019336, 0.000000, 0.015814,
shunt_unit, 59.175828, -0.019336, 0.000000, 0.015772,
shunt_unit, 59.194391, 0.001611, 0.000000, 0.015760,
shunt_unit, 59.212565, -0.012085, 0.000000, 0.015728,
shunt_unit, 59.231346, -0.005640, 0.000000, 0.015705,
shunt_unit, 59.249940, -0.002417, 0.000000, 0.015688,
shunt_unit, 59.268595, -0.011279, 0.000000, 0.015657,
shunt_unit, 59.287319, -0.034644, 0.000000, 0.015593,
shunt_unit, 59.305805, -0.024976, 0.000000, 0.015543,
shunt_unit, 59.324370, -0.041895, 0.000000, 0.015469,
shunt_unit, 59.343189, -0.045923, 0.000000, 0.015389,
shunt_unit, 59.361818, -0.016919, 0.000000, 0.015351,
shunt_unit, 59.380672, -0.022559, 0.000000, 0.015305,
shunt_unit, 59.399130, -0.035449, 0.000000, 0.015240,
shunt_unit, 59.417740, -0.057202, 0.000000, 0.015144,
shunt_unit, 59.436531, -0.029004, 0.000000, 0.015089,
shunt_unit, 59.455439, -0.060425, 0.000000, 0.014989,
shunt_unit, 59.474109, -0.073315, 0.000000, 0.014870,
shunt_unit, 59.492663, -0.069287, 0.000000, 0.014757,
shunt_unit, 59.511330, -0.035449, 0.000000, 0.014693,
shunt_unit, 59.530142, -0.036255, 0.000000, 0.014628,
shunt_unit, 59.548788, -0.045117, 0.000000, 0.014550,
shunt_unit, 59.567402, -0.049951, 0.000000, 0.014465,
shunt_unit, 59.586176, -0.056396, 0.000000, 0.014371,
shunt_unit, 59.604751, -0.072510, 0.000000, 0.014254,
shunt_unit, 59.623357, -0.062842, -0.000000, 0.014151,
shunt_unit, 59.642730, -0.045923, -0.000000, 0.014072,
shunt_unit, 59.661748, -0.062842, -0.000000, 0.013969,
shunt_unit, 59.680753, -0.054785, -0.000000, 0.013878,
shunt_unit, 59.699588, -0.049951, -0.000000, 0.013793,
shunt_unit, 59.718577, -0.061231, -0.000000, 0.013693,
shunt_unit, 59.737828, -0.034644, -0.000000, 0.013631,
shunt_unit, 59.756810, -0.062036, -0.000000, 0.013530,
shunt_unit, 59.775811, -0.023364, -0.000000, 0.013483,
shunt_unit, 59.794591, -0.070093, -0.000000, 0.013370,
shunt_unit, 59.813510, -0.074121, -0.000000, 0.013252,
shunt_unit, 59.832698, -0.050757, -0.000000, 0.013167,
shunt_unit, 59.851722, -0.029004, -0.000000, 0.013113,
shunt_unit, 59.870540, -0.054785, -0.000000, 0.013022,
shunt_unit, 59.889504, -0.033838, -0.000000, 0.012961,
shunt_unit, 59.908534, -0.001611, -0.000000, 0.012946,
shunt_unit, 59.927695, -0.033032, -0.000000, 0.012887,
shunt_unit, 59.946564, -0.053980, -0.000000, 0.012797,
shunt_unit, 59.966741, -0.017725, -0.000000, 0.012760,
shunt_unit, 59.985839, -0.005640, -0.000000, 0.012739,
shunt_unit, 60.004735, -0.029004, -0.000000, 0.012686,
shunt_unit, 60.023665, -0.019336, -0.000000, 0.012645,
shunt_unit, 60.042793, -0.017725, -0.000000, 0.012608,
shunt_unit, 60.061570, 0.004834, -0.000000, 0.012602,
shunt_unit, 60.080109, -0.010474, -0.000000, 0.012575,
shunt_unit, 60.098922, 0.001611, -0.000000, 0.012565,
shunt_unit, 60.117553, 0.010474, -0.000000, 0.012567,
shunt_unit, 60.136491, 0.021753, -0.000000, 0.012586,
shunt_unit, 60.155035, 0.012891, -0.000000, 0.012592,
shunt_unit, 60.173416, 0.017725, -0.000000, 0.012604,
shunt_unit, 60.192115, 0.029809, -0.000000, 0.012634,
shunt_unit, 60.210752, 0.040283, -0.000000, 0.012679,
shunt_unit, 60.229486, 0.028198, -0.000000, 0.012707,
shunt_unit, 60.247993, 0.026587, -0.000000, 0.012732,
shunt_unit, 60.266422, 0.037060, -0.000000, 0.012772,
shunt_unit, 60.285160, 0.025781, -0.000000, 0.012796,
shunt_unit, 60.303803, 0.063648, -0.000000, 0.012874,
shunt_unit, 60.322363, 0.039478, -0.000000, 0.012918,
shunt_unit, 60.341040, 0.051562, -0.000000, 0.012978,
shunt_unit, 60.359527, 0.062036, -0.000000, 0.013054,
shunt_unit, 60.378200, 0.037866, -0.000000, 0.013095,
shunt_unit, 60.396706, 0.057202, -0.000000, 0.013164,
shunt_unit, 60.415395, 0.055591, -0.000000, 0.013230,
shunt_unit, 60.434127, 0.058813, -0.000000, 0.013301,
shunt_unit, 60.452831, 0.057202, -0.000000, 0.013369,
shunt_unit, 60.471342, 0.066870, -0.000000, 0.013451,
shunt_unit, 60.490062, 0.066064, -0.000000, 0.013532,
shunt_unit, 60.508764, 0.106348, 0.000000, 0.013671,
shunt_unit, 60.526987, 0.066064, 0.000000, 0.013751,
shunt_unit, 60.545233, 0.073315, 0.000000, 0.013842,
shunt_unit, 60.563403, 0.074927, 0.000000, 0.013935,
shunt_unit, 60.581809, 0.073315, 0.000000, 0.014026,
shunt_unit, 60.600094, 0.084595, 0.000000, 0.014133,
shunt_unit, 60.618334, 0.082983, 0.000000, 0.014237,
shunt_unit, 60.636790, 0.068481, 0.000000, 0.014321,
shunt_unit, 60.655048, 0.094263, 0.000000, 0.014441,
shunt_unit, 60.673218, 0.083789, 0.000000, 0.014546,
shunt_unit, 60.691680, 0.060425, 0.000000, 0.014619,
shunt_unit, 60.709893, 0.072510, 0.000000, 0.014708,
shunt_unit, 60.728159, 0.072510, 0.000000, 0.014796,
shunt_unit, 60.746226, 0.076538, 0.000000, 0.014891,
shunt_unit, 60.764497, 0.062036, 0.000000, 0.014965,
shunt_unit, 60.782872, 0.096680, 0.000000, 0.015088,
shunt_unit, 60.801097, 0.072510, 0.000000, 0.015177,
shunt_unit, 60.819189, 0.074121, 0.000000, 0.015268,
shunt_unit, 60.837486, 0.075732, 0.000000, 0.015361,
shunt_unit, 60.855798, 0.041089, 0.000000, 0.015405,
shunt_unit, 60.874038, 0.063648, 0.000000, 0.015480,
shunt_unit, 60.892461, 0.053174, 0.000000, 0.015541,
shunt_unit, 60.910675, 0.044312, 0.000000, 0.015590,
shunt_unit, 60.928862, 0.053979, 0.000000, 0.015651,
shunt_unit, 60.947049, 0.074927, 0.000000, 0.015743,
shunt_unit, 60.965334, 0.046728, 0.000000, 0.015794,
shunt_unit, 60.983771, 0.055591, 0.000000, 0.015859,
shunt_unit, 61.002030, 0.041895, 0.000000, 0.015903,
shunt_unit, 61.020126, 0.033032, 0.000000, 0.015935,
shunt_unit, 61.038499, 0.004834, 0.000000, 0.015926,
shunt_unit, 61.056771, 0.028198, 0.000000, 0.015951,
shunt_unit, 61.075074, 0.018530, 0.000000, 0.015962,
shunt_unit, 61.093467, 0.011279, 0.000000, 0.015963,
shunt_unit, 61.111564, 0.000806, 0.000000, 0.015949,
shunt_unit, 61.129903, 0.039478, 0.000000, 0.015990,
shunt_unit, 61.148129, 0.001611, 0.000000, 0.015977,
shunt_unit, 61.166532, 0.004028, 0.000000, 0.015967,
shunt_unit, 61.184901, 0.012891, 0.000000, 0.015971,
shunt_unit, 61.203080, -0.003223, 0.000000, 0.015951,
shunt_unit, 61.221483, -0.020142, 0.000000, 0.015907,
shunt_unit, 61.240247, -0.006445, 0.000000, 0.015882,
shunt_unit, 61.258908, -0.001611, 0.000000, 0.015865,
shunt_unit, 61.277679, -0.027393, 0.000000, 0.015811,
shunt_unit, 61.296196, -0.037060, 0.000000, 0.015743,
shunt_unit, 61.314676, -0.021753, 0.000000, 0.015697,
shunt_unit, 61.333468, -0.008057, 0.000000, 0.015671,
shunt_unit, 61.352206, -0.006445, 0.000000, 0.015647,
shunt_unit, 61.370750, -0.043506, 0.000000, 0.015570,
shunt_unit, 61.389445, -0.036255, 0.000000, 0.015503,
shunt_unit, 61.408020, -0.061230, 0.000000, 0.015401,
shunt_unit, 61.426636, -0.036255, 0.000000, 0.015335,
shunt_unit, 61.445249, -0.057202, 0.000000, 0.015239,
shunt_unit, 61.464094, -0.051563, 0.000000, 0.015151,
shunt_unit, 61.482857, -0.039478, 0.000000, 0.015080,
shunt_unit, 61.501296, -0.036255, 0.000000, 0.015014,
shunt_unit, 61.519772, -0.040283, 0.000000, 0.014942,
shunt_unit, 61.538666, -0.041895, 0.000000, 0.014868,
shunt_unit, 61.557419, -0.057202, 0.000000, 0.014772,
shunt_unit, 61.575894, -0.038672, 0.000000, 0.014703,
shunt_unit, 61.594331, -0.083789, 0.000000, 0.014569,
shunt_unit, 61.612897, -0.069287, 0.000000, 0.014456,
shunt_unit, 61.631822, -0.053174, 0.000000, 0.014366,
shunt_unit, 61.650433, -0.042700, 0.000000, 0.014291,
shunt_unit, 61.668905, -0.068481, 0.000000, 0.014180,
shunt_unit, 61.687498, -0.055591, 0.000000, 0.014087,
shunt_unit, 61.706073, -0.061230, 0.000000, 0.013986,
shunt_unit, 61.724586, -0.065259, 0.000000, 0.013879,
shunt_unit, 61.743448, -0.050757, 0.000000, 0.013793,
shunt_unit, 61.762068, -0.058813, 0.000000, 0.013696,
shunt_unit, 61.780740, -0.065259, 0.000000, 0.013589,
shunt_unit, 61.799184, -0.040283, 0.000000, 0.013518,
shunt_unit, 61.817814, -0.046728, 0.000000, 0.013438,
shunt_unit, 61.836743, -0.042700, 0.000000, 0.013364,
shunt_unit, 61.855406, -0.054785, 0.000000, 0.013272,
shunt_unit, 61.873862, -0.043506, 0.000000, 0.013197,
shunt_unit, 61.892500, -0.067676, 0.000000, 0.013087,
shunt_unit, 61.911095, -0.037866, 0.000000, 0.013020,
shunt_unit, 61.929870, -0.009668, 0.000000, 0.012993,
shunt_unit, 61.948365, -0.025781, 0.000000, 0.012943,
shunt_unit, 61.967995, -0.023364, 0.000000, 0.012897,
shunt_unit, 61.986782, -0.057202, 0.000000, 0.012803,
shunt_unit, 62.005448, -0.033838, 0.000000, 0.012742,
shunt_unit, 62.024127, -0.022559, 0.000000, 0.012696,
shunt_unit, 62.043072, -0.025781, 0.000000, 0.012647,
shunt_unit, 62.061722, 0.016919, 0.000000, 0.012658,
shunt_unit, 62.080104, -0.014502, 0.000000, 0.012624,
shunt_unit, 62.098685, -0.008057, 0.000000, 0.012600,
shunt_unit, 62.117341, 0.004028, 0.000000, 0.012593,
shunt_unit, 62.136120, 0.012085, 0.000000, 0.012597,
shunt_unit, 62.154406, -0.016113, 0.000000, 0.012561,
shunt_unit, 62.172803, 0.020947, 0.000000, 0.012578,
shunt_unit, 62.191230, 0.007251, 0.000000, 0.012575,
shunt_unit, 62.209551, 0.029004, 0.000000, 0.012603,
shunt_unit, 62.228017, 0.049145, 0.000000, 0.012660,
shunt_unit, 62.246253, 0.067676, 0.000000, 0.012743,
shunt_unit, 62.264448, 0.019336, 0.000000, 0.012757,
shunt_unit, 62.282797, 0.024170, 0.000000, 0.012779,
