=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2025.12.22 12:15:18 =~=~=~=~=~=~=~=~=~=~=~=
Done WiFi
done CLOUD
Check corruption......clean
End setup()

CH dv_min_abs=  0.060, cap=10000.0
Ib Amp sense ADC pin 13 started using OpAmp and 3V3 pin 14
Ib No Amp sense ADC pin 11 started using OpAmp and 3V3 pin 14
DS18 1-wire Tb started
CH dv_min_abs=  0.060, cap=10000.0
Vb sense ADC pin started
 SOC_Particle:  reseting kfs
*******************************************************C***x**...temp init complete
20000,cmd: Cx20000
 Number of samples           0 ->          0,      uintl (  Cx)
 Number of samples           0 ->      20000,      uintl (  Cx)
unit_x, time, Vcn, Von, VoVcn,
x_unit, 231.318343, 1.658862, 1.683838, 0.024976,
x_unit, 231.330842, 1.656445, 1.687866, 0.031421,
x_unit, 231.343263, 1.650000, 1.697534, 0.047534,
x_unit, 231.355846, 1.654834, 1.706396, 0.051563,
x_unit, 231.368326, 1.654834, 1.699145, 0.044312,
x_unit, 231.380813, 1.652417, 1.708008, 0.055591,
x_unit, 231.393261, 1.653223, 1.708813, 0.055591,
x_unit, 231.405902, 1.656445, 1.699951, 0.043506,
x_unit, 231.418491, 1.654834, 1.691089, 0.036255,
x_unit, 231.431046, 1.654028, 1.699145, 0.045117,
x_unit, 231.443430, 1.652417, 1.691895, 0.039478,
x_unit, 231.455911, 1.658057, 1.686255, 0.028198,
x_unit, 231.468300, 1.648389, 1.686255, 0.037866,
x_unit, 231.480899, 1.647583, 1.706396, 0.058813,
x_unit, 231.493415, 1.649194, 1.698340, 0.049145,
x_unit, 231.506043, 1.649194, 1.679004, 0.029809,
x_unit, 231.518492, 1.647583, 1.693506, 0.045923,
x_unit, 231.530979, 1.649194, 1.689478, 0.040283,
x_unit, 231.543413, 1.650000, 1.698340, 0.048340,
x_unit, 231.556028, 1.645166, 1.693506, 0.048340,
x_unit, 231.568425, 1.650000, 1.691895, 0.041895,
x_unit, 231.580957, 1.650000, 1.708008, 0.058008,
x_unit, 231.593401, 1.653223, 1.698340, 0.045117,
x_unit, 231.606051, 1.649194, 1.706396, 0.057202,
x_unit, 231.618573, 1.652417, 1.673364, 0.020947,
x_unit, 231.631070, 1.647583, 1.683838, 0.036255,
x_unit, 231.643460, 1.652417, 1.695923, 0.043506,
x_unit, 231.655951, 1.648389, 1.698340, 0.049951,
x_unit, 231.668376, 1.650000, 1.670947, 0.020947,
x_unit, 231.680949, 1.650000, 1.720093, 0.070093,
x_unit, 231.693398, 1.649194, 1.682227, 0.033032,
x_unit, 231.706044, 1.652417, 1.679810, 0.027393,
x_unit, 231.718497, 1.650000, 1.685449, 0.035449,
x_unit, 231.731025, 1.647583, 1.687866, 0.040283,
x_unit, 231.743557, 1.650000, 1.694311, 0.044312,
x_unit, 231.756096, 1.650806, 1.691089, 0.040283,
x_unit, 231.768520, 1.650806, 1.708813, 0.058008,
x_unit, 231.780980, 1.657251, 1.691895, 0.034644,
x_unit, 231.793412, 1.660474, 1.707202, 0.046728,
x_unit, 231.806102, 1.658862, 1.676587, 0.017725,
x_unit, 231.818569, 1.658862, 1.716064, 0.057202,
x_unit, 231.831038, 1.658862, 1.693506, 0.034644,
x_unit, 231.843412, 1.660474, 1.706396, 0.045923,
x_unit, 231.855907, 1.660474, 1.687060, 0.026587,
x_unit, 231.868357, 1.654834, 1.685449, 0.030615,
x_unit, 231.880910, 1.654834, 1.702368, 0.047534,
x_unit, 231.893392, 1.656445, 1.697534, 0.041089,
x_unit, 231.905983, 1.656445, 1.695923, 0.039478,
x_unit, 231.918569, 1.658057, 1.686255, 0.028198,
x_unit, 231.931123, 1.658057, 1.699145, 0.041089,
x_unit, 231.943610, 1.654028, 1.699951, 0.045923,
x_unit, 231.956100, 1.657251, 1.708813, 0.051562,
x_unit, 231.968496, 1.656445, 1.691895, 0.035449,
x_unit, 231.980978, 1.654834, 1.699145, 0.044312,
x_unit, 231.993489, 1.656445, 1.699951, 0.043506,
x_unit, 232.006576, 1.657251, 1.691089, 0.033838,
x_unit, 232.019046, 1.657251, 1.689478, 0.032227,
x_unit, 232.031477, 1.653223, 1.699145, 0.045923,
x_unit, 232.043888, 1.654834, 1.712036, 0.057202,
x_unit, 232.056423, 1.656445, 1.694311, 0.037866,
x_unit, 232.068933, 1.654834, 1.704785, 0.049951,
x_unit, 232.081427, 1.657251, 1.695923, 0.038672,
x_unit, 232.093906, 1.658057, 1.704785, 0.046728,
x_unit, 232.106516, 1.650000, 1.699951, 0.049951,
x_unit, 232.119013, 1.649194, 1.703174, 0.053979,
x_unit, 232.131535, 1.649194, 1.690283, 0.041089,
x_unit, 232.144009, 1.650000, 1.712842, 0.062842,
x_unit, 232.156483, 1.652417, 1.687866, 0.035449,
x_unit, 232.168914, 1.653223, 1.679810, 0.026587,
x_unit, 232.181437, 1.647583, 1.699145, 0.051562,
x_unit, 232.193953, 1.653223, 1.685449, 0.032227,
x_unit, 232.206579, 1.648389, 1.689478, 0.041089,
x_unit, 232.219010, 1.647583, 1.687866, 0.040283,
x_unit, 232.231479, 1.653223, 1.720898, 0.067676,
x_unit, 232.243924, 1.650806, 1.672559, 0.021753,
x_unit, 232.256485, 1.650000, 1.685449, 0.035449,
x_unit, 232.268946, 1.654028, 1.683838, 0.029810,
x_unit, 232.281423, 1.652417, 1.662085, 0.009668,
x_unit, 232.293898, 1.649194, 1.698340, 0.049145,
x_unit, 232.306528, 1.652417, 1.694311, 0.041895,
x_unit, 232.319043, 1.649194, 1.691895, 0.042700,
x_unit, 232.331515, 1.654028, 1.690283, 0.036255,
x_unit, 232.343929, 1.650806, 1.698340, 0.047534,
x_unit, 232.356407, 1.650000, 1.690283, 0.040283,
x_unit, 232.368817, 1.652417, 1.686255, 0.033838,
x_unit, 232.381355, 1.650806, 1.702368, 0.051563,
x_unit, 232.393843, 1.653223, 1.699145, 0.045923,
x_unit, 232.406488, 1.652417, 1.683838, 0.031421,
x_unit, 232.418925, 1.650000, 1.686255, 0.036255,
x_unit, 232.431411, 1.657251, 1.702368, 0.045117,
x_unit, 232.443916, 1.661279, 1.699145, 0.037866,
x_unit, 232.456471, 1.654834, 1.695923, 0.041089,
x_unit, 232.468920, 1.658862, 1.699145, 0.040283,
x_unit, 232.481425, 1.658862, 1.703174, 0.044312,
x_unit, 232.493889, 1.660474, 1.677393, 0.016919,
x_unit, 232.506557, 1.656445, 1.703174, 0.046728,
x_unit, 232.519079, 1.654834, 1.706396, 0.051563,
x_unit, 232.531546, 1.658057, 1.698340, 0.040283,
x_unit, 232.543955, 1.653223, 1.714453, 0.061230,
x_unit, 232.556403, 1.652417, 1.695923, 0.043506,
x_unit, 232.568889, 1.658057, 1.687866, 0.029810,
x_unit, 232.581439, 1.654028, 1.695923, 0.041895,
x_unit, 232.593923, 1.656445, 1.699951, 0.043506,
x_unit, 232.606525, 1.657251, 1.695923, 0.038672,
x_unit, 232.618953, 1.658057, 1.691895, 0.033838,
x_unit, 232.631490, 1.657251, 1.695923, 0.038672,
x_unit, 232.643950, 1.658862, 1.703174, 0.044312,
x_unit, 232.656428, 1.656445, 1.712842, 0.056396,
x_unit, 232.668880, 1.653223, 1.699951, 0.046728,
x_unit, 232.681369, 1.654834, 1.699145, 0.044312,
x_unit, 232.693817, 1.658057, 1.693506, 0.035449,
x_unit, 232.706439, 1.658862, 1.677393, 0.018530,
x_unit, 232.718920, 1.656445, 1.691089, 0.034644,
x_unit, 232.731475, 1.650806, 1.691895, 0.041089,
x_unit, 232.743916, 1.658057, 1.711230, 0.053174,
x_unit, 232.756461, 1.648389, 1.695923, 0.047534,
x_unit, 232.768951, 1.650806, 1.682227, 0.031421,
x_unit, 232.781453, 1.648389, 1.687060, 0.038672,
x_unit, 232.793928, 1.648389, 1.691089, 0.042700,
x_unit, 232.806541, 1.649194, 1.697534, 0.048340,
x_unit, 232.819018, 1.647583, 1.691089, 0.043506,
x_unit, 232.831529, 1.650000, 1.699145, 0.049145,
x_unit, 232.843953, 1.652417, 1.695923, 0.043506,
x_unit, 232.856484, 1.652417, 1.664502, 0.012085,
x_unit, 232.868915, 1.652417, 1.683838, 0.031421,
x_unit, 232.881409, 1.648389, 1.670142, 0.021753,
x_unit, 232.893917, 1.656445, 1.699145, 0.042700,
x_unit, 232.906572, 1.652417, 1.701563, 0.049146,
x_unit, 232.919023, 1.653223, 1.691089, 0.037866,
x_unit, 232.931496, 1.653223, 1.687060, 0.033838,
x_unit, 232.943917, 1.648389, 1.702368, 0.053980,
x_unit, 232.956477, 1.650806, 1.693506, 0.042700,
x_unit, 232.968963, 1.647583, 1.691895, 0.044312,
x_unit, 232.981453, 1.650000, 1.695923, 0.045923,
x_unit, 232.993949, 1.652417, 1.694311, 0.041895,
x_unit, 233.006530, 1.653223, 1.695923, 0.042700,
x_unit, 233.019025, 1.650000, 1.691895, 0.041895,
x_unit, 233.031501, 1.650000, 1.686255, 0.036255,
x_unit, 233.043918, 1.653223, 1.698340, 0.045117,
x_unit, 233.056423, 1.654028, 1.685449, 0.031421,
x_unit, 233.068821, 1.657251, 1.689478, 0.032227,
x_unit, 233.081356, 1.660474, 1.699145, 0.038672,
x_unit, 233.093328, 1.658057, 1.694311, 0.036255,
x_unit, 233.106212, 1.657251, 1.695117, 0.037866,
x_unit, 233.118731, 1.656445, 1.691895, 0.035449,
x_unit, 233.131181, 1.658057, 1.673364, 0.015308,
x_unit, 233.143663, 1.656445, 1.701563, 0.045117,
x_unit, 233.155151, 1.654834, 1.693506, 0.038672,
x_unit, 233.167582, 1.658862, 1.697534, 0.038672,
x_unit, 233.180052, 1.658057, 1.686255, 0.028198,
x_unit, 233.192522, 1.658862, 1.699145, 0.040283,
x_unit, 233.205193, 1.657251, 1.682227, 0.024976,
x_unit, 233.217813, 1.657251, 1.691895, 0.034644,
x_unit, 233.230339, 1.658862, 1.703174, 0.044312,
x_unit, 233.242763, 1.654834, 1.695923, 0.041089,
x_unit, 233.255303, 1.654834, 1.691089, 0.036255,
x_unit, 233.267771, 1.656445, 1.697534, 0.041089,
x_unit, 233.280392, 1.657251, 1.691895, 0.034644,
x_unit, 233.292874, 1.656445, 1.702368, 0.045923,
x_unit, 233.305454, 1.654834, 1.685449, 0.030615,
x_unit, 233.318035, 1.650000, 1.691089, 0.041089,
x_unit, 233.330563, 1.656445, 1.695923, 0.039478,
x_unit, 233.343061, 1.657251, 1.699145, 0.041894,
x_unit, 233.355564, 1.652417, 1.704785, 0.052368,
x_unit, 233.367964, 1.653223, 1.691895, 0.038672,
x_unit, 233.380557, 1.654028, 1.728149, 0.074121,
x_unit, 233.393017, 1.650000, 1.695923, 0.045923,
x_unit, 233.405693, 1.648389, 1.699145, 0.050757,
x_unit, 233.418252, 1.654028, 1.693506, 0.039478,
x_unit, 233.430740, 1.650000, 1.694311, 0.044312,
x_unit, 233.443155, 1.650000, 1.693506, 0.043506,
x_unit, 233.455687, 1.649194, 1.695117, 0.045923,
x_unit, 233.468143, 1.650000, 1.691089, 0.041089,
x_unit, 233.480672, 1.652417, 1.695923, 0.043506,
x_unit, 233.493099, 1.652417, 1.690283, 0.037866,
x_unit, 233.505700, 1.648389, 1.691089, 0.042700,
x_unit, 233.518188, 1.654028, 1.679810, 0.025781,
x_unit, 233.530741, 1.650806, 1.704785, 0.053980,
x_unit, 233.543185, 1.652417, 1.699951, 0.047534,
x_unit, 233.555690, 1.647583, 1.665308, 0.017725,
x_unit, 233.568116, 1.648389, 1.694311, 0.045923,
x_unit, 233.580655, 1.654028, 1.678198, 0.024170,
x_unit, 233.593131, 1.652417, 1.701563, 0.049146,
x_unit, 233.605820, 1.650000, 1.693506, 0.043506,
x_unit, 233.618350, 1.652417, 1.701563, 0.049146,
x_unit, 233.630827, 1.649194, 1.691895, 0.042700,
x_unit, 233.643262, 1.650000, 1.689478, 0.039478,
x_unit, 233.655801, 1.648389, 1.668530, 0.020142,
x_unit, 233.668266, 1.652417, 1.687060, 0.034644,
x_unit, 233.680783, 1.652417, 1.691895, 0.039478,
x_unit, 233.693217, 1.652417, 1.698340, 0.045923,
x_unit, 233.705876, 1.658862, 1.693506, 0.034644,
x_unit, 233.718490, 1.661279, 1.679004, 0.017725,
x_unit, 233.731039, 1.660474, 1.691895, 0.031421,
x_unit, 233.743413, 1.657251, 1.698340, 0.041089,
x_unit, 233.755918, 1.660474, 1.679810, 0.019336,
x_unit, 233.768328, 1.658057, 1.681421, 0.023364,
x_unit, 233.780908, 1.658862, 1.701563, 0.042700,
x_unit, 233.793406, 1.657251, 1.704785, 0.047534,
x_unit, 233.806029, 1.654028, 1.691895, 0.037866,
x_unit, 233.818533, 1.654834, 1.691895, 0.037061,
x_unit, 233.831039, 1.656445, 1.691895, 0.035449,
x_unit, 233.843502, 1.654834, 1.704785, 0.049951,
x_unit, 233.856133, 1.657251, 1.699145, 0.041894,
x_unit, 233.868566, 1.654834, 1.699145, 0.044312,
x_unit, 233.881053, 1.657251, 1.699145, 0.041894,
x_unit, 233.893503, 1.656445, 1.704785, 0.048340,
x_unit, 233.906164, 1.657251, 1.691089, 0.033838,
x_unit, 233.918833, 1.657251, 1.715259, 0.058008,
x_unit, 233.931367, 1.660474, 1.683838, 0.023364,
x_unit, 233.943784, 1.654834, 1.698340, 0.043506,
x_unit, 233.956279, 1.654834, 1.697534, 0.042700,
x_unit, 233.968706, 1.656445, 1.686255, 0.029810,
x_unit, 233.981280, 1.658862, 1.698340, 0.039478,
x_unit, 233.993801, 1.654834, 1.703979, 0.049146,
x_unit, 234.006390, 1.656445, 1.697534, 0.041089,
x_unit, 234.018893, 1.656445, 1.706396, 0.049951,
x_unit, 234.031372, 1.650000, 1.677393, 0.027393,
x_unit, 234.043857, 1.653223, 1.699145, 0.045923,
x_unit, 234.056404, 1.648389, 1.691895, 0.043506,
x_unit, 234.068826, 1.650806, 1.693506, 0.042700,
x_unit, 234.081279, 1.650000, 1.703979, 0.053980,
x_unit, 234.093723, 1.650806, 1.699951, 0.049146,
x_unit, 234.106382, 1.654028, 1.687866, 0.033838,
x_unit, 234.118944, 1.649194, 1.679810, 0.030615,
x_unit, 234.131447, 1.647583, 1.693506, 0.045923,
x_unit, 234.143885, 1.650000, 1.683032, 0.033032,
x_unit, 234.156369, 1.653223, 1.698340, 0.045117,
x_unit, 234.168859, 1.650806, 1.687060, 0.036255,
x_unit, 234.181403, 1.650806, 1.693506, 0.042700,
x_unit, 234.193858, 1.654028, 1.699145, 0.045117,
x_unit, 234.206480, 1.650806, 1.694311, 0.043506,
x_unit, 234.218988, 1.654028, 1.674976, 0.020947,
x_unit, 234.231592, 1.654028, 1.681421, 0.027393,
x_unit, 234.244040, 1.652417, 1.698340, 0.045923,
x_unit, 234.256508, 1.652417, 1.695117, 0.042700,
x_unit, 234.268922, 1.653223, 1.699145, 0.045923,
x_unit, 234.281409, 1.650000, 1.654834, 0.004834,
x_unit, 234.293920, 1.650806, 1.706396, 0.055591,
x_unit, 234.306602, 1.653223, 1.683032, 0.029809,
x_unit, 234.319147, 1.650806, 1.703979, 0.053174,
x_unit, 234.331626, 1.650000, 1.701563, 0.051563,
x_unit, 234.344035, 1.658862, 1.716870, 0.058008,
x_unit, 234.356532, 1.661279, 1.683838, 0.022559,
x_unit, 234.369056, 1.660474, 1.712036, 0.051563,
x_unit, 234.381548, 1.658862, 1.679004, 0.020142,
x_unit, 234.388340, 1.658862, 1.712842, 0.053980,
x_unit, 234.400830, 1.658057, 1.682227, 0.024170,
x_unit, 234.413416, 1.654028, 1.695923, 0.041895,
x_unit, 234.425973, 1.654834, 1.701563, 0.046729,
x_unit, 234.438471, 1.654834, 1.699145, 0.044312,
x_unit, 234.451024, 1.657251, 1.691895, 0.034644,
x_unit, 234.463442, 1.658057, 1.704785, 0.046728,
x_unit, 234.475954, 1.656445, 1.710425, 0.053980,
x_unit, 234.488478, 1.654028, 1.689478, 0.035449,
x_unit, 234.501054, 1.654834, 1.706396, 0.051563,
x_unit, 234.513628, 1.652417, 1.706396, 0.053980,
x_unit, 234.526144, 1.656445, 1.687060, 0.030615,
x_unit, 234.538540, 1.656445, 1.699145, 0.042700,
x_unit, 234.551139, 1.656445, 1.697534, 0.041089,
x_unit, 234.563654, 1.658862, 1.720898, 0.062036,
x_unit, 234.576144, 1.654834, 1.701563, 0.046729,
x_unit, 234.588588, 1.656445, 1.689478, 0.033032,
x_unit, 234.601052, 1.658057, 1.720093, 0.062036,
x_unit, 234.613687, 1.656445, 1.699145, 0.042700,
x_unit, 234.626280, 1.653223, 1.703979, 0.050757,
x_unit, 234.638694, 1.658057, 1.682227, 0.024170,
x_unit, 234.651172, 1.652417, 1.704785, 0.052368,
x_unit, 234.663573, 1.660474, 1.698340, 0.037866,
x_unit, 234.676138, 1.648389, 1.716064, 0.067676,
x_unit, 234.688604, 1.650000, 1.703174, 0.053174,
x_unit, 234.701145, 1.648389, 1.694311, 0.045923,
x_unit, 234.713766, 1.648389, 1.698340, 0.049951,
x_unit, 234.726310, 1.650000, 1.686255, 0.036255,
x_unit, 234.738781, 1.647583, 1.694311, 0.046728,
x_unit, 234.751360, 1.650000, 1.689478, 0.039478,
x_unit, 234.763831, 1.645972, 1.683838, 0.037866,
x_unit, 234.776329, 1.650000, 1.703174, 0.053174,
x_unit, 234.788799, 1.652417, 1.691895, 0.039478,
x_unit, 234.801361, 1.647583, 1.682227, 0.034644,
x_unit, 234.814052, 1.647583, 1.691895, 0.044312,
x_unit, 234.826623, 1.647583, 1.701563, 0.053980,
x_unit, 234.839057, 1.650806, 1.683838, 0.033032,
x_unit, 234.851534, 1.652417, 1.687060, 0.034644,
x_unit, 234.863972, 1.650000, 1.681421, 0.031421,
x_unit, 234.876559, 1.652417, 1.699145, 0.046728,
x_unit, 234.889045, 1.650000, 1.703979, 0.053980,
x_unit, 234.901530, 1.650806, 1.693506, 0.042700,
x_unit, 234.914172, 1.652417, 1.691895, 0.039478,
x_unit, 234.926736, 1.653223, 1.718481, 0.065259,
x_unit, 234.939188, 1.647583, 1.686255, 0.038672,
x_unit, 234.951725, 1.652417, 1.681421, 0.029004,
x_unit, 234.964117, 1.650806, 1.694311, 0.043506,
x_unit, 234.976597, 1.650806, 1.695117, 0.044312,
x_unit, 234.989064, 1.660474, 1.683032, 0.022559,
x_unit, 235.001602, 1.658057, 1.676587, 0.018530,
x_unit, 235.014254, 1.658862, 1.698340, 0.039478,
x_unit, 235.026806, 1.657251, 1.706396, 0.049145,
x_unit, 235.039187, 1.658862, 1.699145, 0.040283,
x_unit, 235.051729, 1.654028, 1.695923, 0.041895,
x_unit, 235.064190, 1.654834, 1.699951, 0.045117,
x_unit, 235.076727, 1.657251, 1.702368, 0.045117,
x_unit, 235.089192, 1.660474, 1.708813, 0.048340,
x_unit, 235.101715, 1.650000, 1.691895, 0.041895,
x_unit, 235.113263, 1.652417, 1.697534, 0.045117,
x_unit, 235.125833, 1.658057, 1.695923, 0.037866,
x_unit, 235.138274, 1.650806, 1.720898, 0.070093,
x_unit, 235.150826, 1.654834, 1.690283, 0.035449,
x_unit, 235.163251, 1.654834, 1.695117, 0.040283,
x_unit, 235.175750, 1.654028, 1.686255, 0.032227,
x_unit, 235.188267, 1.653223, 1.708813, 0.055591,
x_unit, 235.200829, 1.657251, 1.686255, 0.029004,
x_unit, 235.213443, 1.657251, 1.699951, 0.042700,
x_unit, 235.226013, 1.658862, 1.699951, 0.041089,
x_unit, 235.238410, 1.652417, 1.714453, 0.062036,
x_unit, 235.250963, 1.656445, 1.695923, 0.039478,
x_unit, 235.263421, 1.657251, 1.690283, 0.033032,
x_unit, 235.275931, 1.657251, 1.703979, 0.046728,
x_unit, 235.288437, 1.653223, 1.666113, 0.012891,
x_unit, 235.300963, 1.652417, 1.699145, 0.046728,
x_unit, 235.313596, 1.649194, 1.686255, 0.037060,
x_unit, 235.326166, 1.649194, 1.703979, 0.054785,
x_unit, 235.338592, 1.650806, 1.706396, 0.055591,
x_unit, 235.351130, 1.647583, 1.678198, 0.030615,
x_unit, 235.363506, 1.653223, 1.703174, 0.049951,
x_unit, 235.376030, 1.647583, 1.686255, 0.038672,
x_unit, 235.388547, 1.652417, 1.682227, 0.029810,
x_unit, 235.401120, 1.650806, 1.677393, 0.026587,
x_unit, 235.413740, 1.650000, 1.677393, 0.027393,
x_unit, 235.426312, 1.648389, 1.691089, 0.042700,
x_unit, 235.438739, 1.648389, 1.677393, 0.029004,
x_unit, 235.451333, 1.650000, 1.687060, 0.037060,
x_unit, 235.463804, 1.649194, 1.691895, 0.042700,
x_unit, 235.476353, 1.648389, 1.697534, 0.049146,
x_unit, 235.488829, 1.652417, 1.690283, 0.037866,
x_unit, 235.501366, 1.650000, 1.681421, 0.031421,
x_unit, 235.514067, 1.652417, 1.698340, 0.045923,
x_unit, 235.526602, 1.652417, 1.678198, 0.025781,
x_unit, 235.539005, 1.652417, 1.666113, 0.013696,
x_unit, 235.551567, 1.650806, 1.678198, 0.027393,
x_unit, 235.563982, 1.647583, 1.697534, 0.049951,
x_unit, 235.576567, 1.650000, 1.691895, 0.041895,
x_unit, 235.589058, 1.648389, 1.699951, 0.051563,
x_unit, 235.601589, 1.649194, 1.702368, 0.053174,
x_unit, 235.614265, 1.654028, 1.694311, 0.040283,
x_unit, 235.626774, 1.656445, 1.703174, 0.046728,
x_unit, 235.639271, 1.658862, 1.683838, 0.024976,
x_unit, 235.651832, 1.660474, 1.699145, 0.038672,
x_unit, 235.664221, 1.656445, 1.714453, 0.058008,
x_unit, 235.676740, 1.654028, 1.682227, 0.028198,
x_unit, 235.689198, 1.658862, 1.694311, 0.035449,
x_unit, 235.701740, 1.657251, 1.679004, 0.021753,
x_unit, 235.714395, 1.662085, 1.679810, 0.017725,
x_unit, 235.726908, 1.656445, 1.681421, 0.024976,
x_unit, 235.739363, 1.654028, 1.699145, 0.045117,
x_unit, 235.751886, 1.653223, 1.703979, 0.050757,
x_unit, 235.764354, 1.657251, 1.674170, 0.016919,
x_unit, 235.776914, 1.658057, 1.694311, 0.036255,
x_unit, 235.789401, 1.657251, 1.685449, 0.028198,
x_unit, 235.801908, 1.654028, 1.687060, 0.033032,
x_unit, 235.814535, 1.654834, 1.695923, 0.041089,
x_unit, 235.827136, 1.654028, 1.711230, 0.057202,
x_unit, 235.839578, 1.657251, 1.703979, 0.046728,
x_unit, 235.852138, 1.657251, 1.690283, 0.033032,
x_unit, 235.864538, 1.657251, 1.666113, 0.008862,
x_unit, 235.877039, 1.656445, 1.695117, 0.038672,
x_unit, 235.889510, 1.657251, 1.698340, 0.041089,
x_unit, 235.902115, 1.654834, 1.702368, 0.047534,
x_unit, 235.914838, 1.654028, 1.697534, 0.043506,
x_unit, 235.927375, 1.658057, 1.695923, 0.037866,
x_unit, 235.939835, 1.654028, 1.668530, 0.014502,
x_unit, 235.952363, 1.647583, 1.706396, 0.058813,
x_unit, 235.964814, 1.645166, 1.706396, 0.061230,
x_unit, 235.977340, 1.649194, 1.687866, 0.038672,
x_unit, 235.989749, 1.650000, 1.694311, 0.044312,
x_unit, 236.002285, 1.650806, 1.691089, 0.040283,
x_unit, 236.014929, 1.650000, 1.657251, 0.007251,
x_unit, 236.027506, 1.654028, 1.699951, 0.045923,
x_unit, 236.039953, 1.650806, 1.691895, 0.041089,
x_unit, 236.052481, 1.652417, 1.691895, 0.039478,
x_unit, 236.064913, 1.648389, 1.662891, 0.014502,
x_unit, 236.077458, 1.650000, 1.695923, 0.045923,
x_unit, 236.089980, 1.652417, 1.674170, 0.021753,
x_unit, 236.102489, 1.652417, 1.687060, 0.034644,
x_unit, 236.115093, 1.652417, 1.686255, 0.033838,
x_unit, 236.127607, 1.650000, 1.695923, 0.045923,
x_unit, 236.140048, 1.654834, 1.699145, 0.044312,
x_unit, 236.152593, 1.652417, 1.701563, 0.049146,
x_unit, 236.165054, 1.650000, 1.686255, 0.036255,
x_unit, 236.177531, 1.649194, 1.712036, 0.062842,
x_unit, 236.189971, 1.653223, 1.681421, 0.028198,
x_unit, 236.202496, 1.653223, 1.677393, 0.024170,
x_unit, 236.215142, 1.653223, 1.674976, 0.021753,
x_unit, 236.227745, 1.654028, 1.699145, 0.045117,
x_unit, 236.240160, 1.653223, 1.689478, 0.036255,
x_unit, 236.252700, 1.650806, 1.703979, 0.053174,
x_unit, 236.265142, 1.658862, 1.685449, 0.026587,
x_unit, 236.277695, 1.662085, 1.699145, 0.037060,
x_unit, 236.290251, 1.660474, 1.695923, 0.035449,
x_unit, 236.302748, 1.656445, 1.695117, 0.038672,
x_unit, 236.315414, 1.658862, 1.694311, 0.035449,
x_unit, 236.327964, 1.660474, 1.703174, 0.042700,
x_unit, 236.340433, 1.661279, 1.708008, 0.046728,
x_unit, 236.352976, 1.654834, 1.691895, 0.037061,
x_unit, 236.365380, 1.656445, 1.714453, 0.058008,
x_unit, 236.377898, 1.658862, 1.710425, 0.051563,
x_unit, 236.390374, 1.657251, 1.682227, 0.024976,
x_unit, 236.402942, 1.657251, 1.691089, 0.033838,
x_unit, 236.415602, 1.658057, 1.687866, 0.029810,
x_unit, 236.428163, 1.656445, 1.683838, 0.027393,
x_unit, 236.440544, 1.656445, 1.662891, 0.006445,
x_unit, 236.453044, 1.658862, 1.695117, 0.036255,
x_unit, 236.465520, 1.660474, 1.674976, 0.014502,
x_unit, 236.478096, 1.658057, 1.699145, 0.041089,
x_unit, 236.490595, 1.652417, 1.708813, 0.056396,
x_unit, 236.503063, 1.657251, 1.687866, 0.030615,
x_unit, 236.515703, 1.657251, 1.694311, 0.037060,
x_unit, 236.528249, 1.654834, 1.701563, 0.046729,
x_unit, 236.540738, 1.656445, 1.714453, 0.058008,
x_unit, 236.553254, 1.656445, 1.703979, 0.047534,
x_unit, 236.565704, 1.656445, 1.699145, 0.042700,
x_unit, 236.578163, 1.656445, 1.701563, 0.045117,
x_unit, 236.590681, 1.654834, 1.681421, 0.026587,
x_unit, 236.603205, 1.648389, 1.687866, 0.039478,
x_unit, 236.615834, 1.650000, 1.699145, 0.049145,
x_unit, 236.628390, 1.647583, 1.693506, 0.045923,
x_unit, 236.640808, 1.649194, 1.704785, 0.055591,
x_unit, 236.653321, 1.654834, 1.702368, 0.047534,
x_unit, 236.665835, 1.652417, 1.691895, 0.039478,
x_unit, 236.678406, 1.652417, 1.702368, 0.049951,
x_unit, 236.690871, 1.650806, 1.704785, 0.053980,
x_unit, 236.703390, 1.649194, 1.683838, 0.034644,
x_unit, 236.715970, 1.650000, 1.687060, 0.037060,
x_unit, 236.728595, 1.650000, 1.699951, 0.049951,
x_unit, 236.741055, 1.648389, 1.679810, 0.031421,
x_unit, 236.753536, 1.647583, 1.681421, 0.033838,
x_unit, 236.765938, 1.647583, 1.683838, 0.036255,
x_unit, 236.778419, 1.650806, 1.695923, 0.045117,
x_unit, 236.790948, 1.650806, 1.727344, 0.076538,
x_unit, 236.803508, 1.647583, 1.706396, 0.058813,
x_unit, 236.816159, 1.650806, 1.691089, 0.040283,
x_unit, 236.828694, 1.653223, 1.703979, 0.050757,
x_unit, 236.841096, 1.649194, 1.695923, 0.046728,
x_unit, 236.853709, 1.650806, 1.687866, 0.037061,
x_unit, 236.866153, 1.654028, 1.691895, 0.037866,
x_unit, 236.878670, 1.653223, 1.711230, 0.058008,
x_unit, 236.891127, 1.654028, 1.686255, 0.032227,
x_unit, 236.903641, 1.661279, 1.691895, 0.030615,
x_unit, 236.916363, 1.660474, 1.708008, 0.047534,
x_unit, 236.928973, 1.662085, 1.703979, 0.041895,
x_unit, 236.941419, 1.658862, 1.666919, 0.008057,
x_unit, 236.953926, 1.658862, 1.691089, 0.032227,
x_unit, 236.966335, 1.661279, 1.693506, 0.032227,
x_unit, 236.978906, 1.654834, 1.701563, 0.046729,
