time, Vca, Voa, VoVca, Vcn, Von, VoVcn, Tbv, Vbv,
153.130537, 1.660474, 1.583130, -0.077344,   1.662891, 1.650806, -0.012085,   1.641138, 0.037866,
153.155096, 1.660474, 1.586352, -0.074121,   1.662085, 1.653223, -0.008862,   1.639526, 0.037866,
153.179885, 1.658057, 1.603271, -0.054785,   1.657251, 1.650000, -0.007251,   1.637109, 0.042700,
153.204418, 1.657251, 1.579907, -0.077344,   1.658862, 1.660474, 0.001611,   1.639526, 0.039478,
153.228751, 1.660474, 1.624219, -0.036255,   1.656445, 1.647583, -0.008862,   1.645972, 0.039478,
153.253416, 1.662891, 1.596020, -0.066870,   1.658057, 1.656445, -0.001611,   1.641138, 0.039478,
153.278198, 1.660474, 1.586352, -0.074121,   1.656445, 1.665308, 0.008862,   1.640332, 0.037866,
153.302535, 1.660474, 1.587158, -0.073315,   1.654834, 1.658057, 0.003223,   1.639526, 0.040283,
153.326962, 1.658862, 1.599243, -0.059619,   1.658862, 1.654028, -0.004834,   1.645166, 0.037866,
153.351537, 1.658862, 1.586352, -0.072510,   1.660474, 1.657251, -0.003223,   1.637109, 0.039478,
153.376215, 1.645972, 1.558960, -0.087012,   1.647583, 1.650000, 0.002417,   1.636304, 0.025781,
153.400643, 1.648389, 1.577490, -0.070898,   1.647583, 1.656445, 0.008862,   1.629858, 0.025781,
153.424988, 1.647583, 1.582324, -0.065259,   1.647583, 1.648389, 0.000806,   1.636304, 0.028198,
153.449327, 1.650000, 1.582324, -0.067676,   1.650000, 1.645972, -0.004028,   1.635498, 0.027393,
153.473965, 1.645166, 1.590381, -0.054785,   1.648389, 1.640332, -0.008057,   1.633081, 0.026587,
153.498199, 1.650806, 1.567017, -0.083789,   1.648389, 1.640332, -0.008057,   1.635498, 0.027393,
153.522855, 1.648389, 1.591992, -0.056396,   1.650806, 1.645166, -0.005640,   1.632275, 0.022559,
153.547426, 1.650000, 1.581519, -0.068481,   1.649194, 1.620996, -0.028198,   1.627441, 0.024976,
153.572091, 1.647583, 1.578296, -0.069287,   1.650806, 1.640332, -0.010474,   1.632275, 0.028198,
153.596755, 1.652417, 1.587964, -0.064453,   1.650806, 1.650806, 0.000000,   1.635498, 0.026587,
153.621193, 1.648389, 1.579102, -0.069287,   1.650806, 1.664502, 0.013696,   1.633081, 0.027393,
153.645537, 1.653223, 1.585547, -0.067676,   1.654028, 1.625024, -0.029004,   1.632275, 0.026587,
153.670096, 1.652417, 1.577490, -0.074927,   1.649194, 1.657251, 0.008057,   1.631470, 0.027393,
153.694426, 1.657251, 1.595215, -0.062036,   1.662085, 1.649194, -0.012891,   1.640332, 0.040283,
153.719079, 1.662891, 1.593603, -0.069287,   1.662891, 1.657251, -0.005640,   1.640332, 0.042700,
153.743540, 1.658862, 1.612939, -0.045923,   1.662085, 1.654028, -0.008057,   1.637915, 0.036255,
153.768201, 1.658862, 1.590381, -0.068481,   1.662085, 1.670142, 0.008057,   1.640332, 0.042700,
153.792642, 1.662085, 1.567822, -0.094263,   1.658057, 1.645166, -0.012891,   1.641138, 0.037866,
153.817303, 1.661279, 1.608105, -0.053174,   1.660474, 1.670142, 0.009668,   1.637915, 0.041895,
153.841745, 1.661279, 1.583935, -0.077344,   1.660474, 1.643555, -0.016919,   1.637109, 0.038672,
153.866421, 1.658057, 1.573462, -0.084595,   1.658057, 1.650000, -0.008057,   1.641138, 0.040283,
153.891106, 1.654834, 1.566211, -0.088623,   1.658057, 1.639526, -0.018530,   1.640332, 0.042700,
153.915760, 1.654834, 1.562183, -0.092651,   1.658057, 1.654834, -0.003223,   1.641138, 0.037866,
153.940303, 1.658862, 1.578296, -0.080566,   1.658057, 1.650000, -0.008057,   1.636304, 0.040283,
153.964972, 1.657251, 1.574268, -0.082983,   1.656445, 1.649194, -0.007251,   1.640332, 0.037866,
153.989643, 1.661279, 1.598437, -0.062842,   1.652417, 1.647583, -0.004834,   1.640332, 0.039478,
154.014443, 1.647583, 1.583130, -0.064453,   1.645166, 1.654028, 0.008862,   1.633081, 0.025781,
154.038894, 1.648389, 1.585547, -0.062842,   1.644360, 1.636304, -0.008057,   1.628247, 0.024976,
154.063593, 1.647583, 1.585547, -0.062036,   1.645972, 1.647583, 0.001611,   1.637915, 0.025781,
154.088196, 1.645166, 1.579102, -0.066064,   1.645972, 1.662085, 0.016113,   1.633887, 0.026587,
154.112734, 1.648389, 1.596020, -0.052368,   1.648389, 1.637915, -0.010474,   1.631470, 0.023364,
154.137543, 1.645166, 1.552515, -0.092651,   1.647583, 1.654834, 0.007251,   1.633887, 0.025781,
154.162098, 1.649194, 1.558154, -0.091040,   1.648389, 1.661279, 0.012891,   1.631470, 0.027393,
154.186786, 1.654834, 1.633081, -0.021753,   1.656445, 1.654028, -0.002417,   1.635498, 0.032227,
154.211552, 1.647583, 1.615356, -0.032227,   1.647583, 1.662891, 0.015308,   1.633081, 0.027393,
154.236137, 1.648389, 1.583935, -0.064453,   1.652417, 1.654834, 0.002417,   1.633081, 0.024976,
154.260552, 1.653223, 1.582324, -0.070899,   1.648389, 1.636304, -0.012085,   1.627441, 0.028198,
154.285533, 1.650000, 1.591992, -0.058008,   1.649194, 1.662085, 0.012891,   1.635498, 0.027393,
154.310128, 1.652417, 1.574268, -0.078149,   1.650000, 1.645166, -0.004834,   1.633887, 0.026587,
154.334911, 1.665308, 1.573462, -0.091846,   1.662085, 1.654834, -0.007251,   1.640332, 0.036255,
154.359622, 1.664502, 1.606494, -0.058008,   1.664502, 1.633081, -0.031421,   1.643555, 0.038672,
154.384683, 1.658862, 1.554932, -0.103931,   1.661279, 1.679004, 0.017725,   1.640332, 0.037866,
154.409288, 1.662085, 1.583130, -0.078955,   1.660474, 1.639526, -0.020947,   1.641138, 0.037866,
154.434140, 1.657251, 1.589575, -0.067676,   1.654834, 1.656445, 0.001611,   1.636304, 0.038672,
154.458572, 1.654834, 1.583935, -0.070898,   1.658862, 1.650000, -0.008862,   1.641138, 0.037866,
154.483513, 1.658057, 1.604883, -0.053174,   1.657251, 1.650000, -0.007251,   1.645972, 0.036255,
154.508226, 1.658057, 1.586352, -0.071704,   1.658057, 1.649194, -0.008862,   1.643555, 0.037866,
154.532989, 1.654834, 1.587964, -0.066870,   1.658057, 1.652417, -0.005640,   1.641138, 0.039478,
154.557739, 1.656445, 1.575073, -0.081372,   1.658862, 1.640332, -0.018530,   1.643555, 0.037866,
154.582668, 1.658862, 1.602466, -0.056396,   1.658862, 1.658862, 0.000000,   1.637109, 0.039478,
154.607239, 1.658862, 1.602466, -0.056396,   1.657251, 1.633887, -0.023364,   1.640332, 0.035449,
154.631876, 1.660474, 1.562988, -0.097485,   1.658057, 1.645166, -0.012891,   1.641138, 0.040283,
154.656669, 1.644360, 1.600049, -0.044312,   1.645972, 1.631470, -0.014502,   1.632275, 0.028198,
154.681545, 1.648389, 1.541235, -0.107153,   1.643555, 1.644360, 0.000806,   1.633081, 0.028198,
154.706210, 1.647583, 1.577490, -0.070093,   1.647583, 1.643555, -0.004028,   1.633887, 0.030615,
154.730993, 1.647583, 1.612134, -0.035449,   1.650000, 1.647583, -0.002417,   1.633081, 0.028198,
154.755765, 1.647583, 1.598437, -0.049146,   1.649194, 1.650000, 0.000806,   1.633081, 0.026587,
154.780333, 1.649194, 1.562183, -0.087012,   1.648389, 1.637915, -0.010474,   1.633081, 0.028198,
154.805137, 1.648389, 1.600049, -0.048340,   1.645166, 1.652417, 0.007251,   1.633081, 0.028198,
154.829734, 1.652417, 1.570239, -0.082178,   1.650000, 1.645972, -0.004028,   1.628247, 0.023364,
154.854559, 1.649194, 1.599243, -0.049951,   1.650806, 1.677393, 0.026587,   1.631470, 0.026587,
154.879240, 1.649194, 1.595215, -0.053980,   1.650000, 1.623413, -0.026587,   1.636304, 0.025781,
154.904029, 1.650806, 1.587964, -0.062842,   1.649194, 1.643555, -0.005640,   1.631470, 0.023364,
154.928857, 1.649194, 1.595215, -0.053980,   1.647583, 1.633887, -0.013696,   1.635498, 0.027393,
154.953671, 1.647583, 1.586352, -0.061231,   1.649194, 1.652417, 0.003223,   1.631470, 0.028198,
154.978308, 1.665308, 1.611328, -0.053980,   1.662085, 1.673364, 0.011279,   1.641138, 0.040283,
155.002912, 1.661279, 1.593603, -0.067676,   1.662085, 1.657251, -0.004834,   1.639526, 0.042700,
155.027545, 1.657251, 1.581519, -0.075732,   1.654028, 1.654028, 0.000000,   1.637109, 0.038672,
155.051883, 1.662085, 1.591992, -0.070093,   1.661279, 1.664502, 0.003223,   1.637915, 0.039478,
155.076485, 1.658862, 1.604883, -0.053979,   1.658862, 1.640332, -0.018530,   1.636304, 0.038672,
155.101273, 1.661279, 1.596020, -0.065259,   1.654834, 1.629053, -0.025781,   1.633887, 0.037866,
155.126049, 1.657251, 1.581519, -0.075732,   1.656445, 1.679810, 0.023364,   1.635498, 0.037866,
155.150599, 1.660474, 1.591992, -0.068481,   1.657251, 1.674976, 0.017725,   1.640332, 0.037866,
155.175232, 1.661279, 1.587964, -0.073316,   1.654028, 1.636304, -0.017725,   1.645166, 0.041895,
155.200075, 1.660474, 1.587964, -0.072510,   1.656445, 1.650806, -0.005640,   1.641138, 0.034644,
155.224880, 1.658057, 1.587964, -0.070093,   1.658862, 1.649194, -0.009668,   1.641943, 0.041895,
155.249673, 1.656445, 1.595215, -0.061230,   1.658862, 1.654028, -0.004834,   1.637915, 0.037866,
155.274582, 1.662085, 1.595215, -0.066870,   1.658862, 1.641138, -0.017725,   1.640332, 0.039478,
155.299452, 1.644360, 1.583935, -0.060425,   1.647583, 1.627441, -0.020142,   1.633887, 0.023364,
155.324236, 1.647583, 1.582324, -0.065259,   1.647583, 1.641138, -0.006445,   1.636304, 0.023364,
155.349016, 1.648389, 1.594409, -0.053980,   1.645972, 1.648389, 0.002417,   1.633081, 0.027393,
155.373587, 1.647583, 1.579907, -0.067676,   1.649194, 1.636304, -0.012891,   1.639526, 0.027393,
155.398558, 1.649194, 1.579907, -0.069287,   1.648389, 1.640332, -0.008057,   1.633081, 0.026587,
155.423338, 1.649194, 1.577490, -0.071704,   1.650000, 1.654834, 0.004834,   1.633081, 0.026587,
155.447863, 1.650000, 1.616162, -0.033838,   1.652417, 1.619385, -0.033032,   1.637109, 0.025781,
155.472805, 1.649194, 1.585547, -0.063648,   1.652417, 1.637915, -0.014502,   1.636304, 0.026587,
155.495819, 1.650000, 1.569434, -0.080566,   1.650806, 1.657251, 0.006445,   1.637109, 0.028198,
155.520658, 1.650000, 1.604077, -0.045923,   1.650806, 1.621802, -0.029004,   1.633887, 0.024976,
155.545441, 1.649194, 1.574268, -0.074927,   1.650806, 1.649194, -0.001611,   1.632275, 0.028198,
155.570144, 1.650000, 1.585547, -0.064453,   1.650000, 1.650000, 0.000000,   1.633887, 0.027393,
155.594738, 1.647583, 1.561377, -0.086206,   1.649194, 1.643555, -0.005640,   1.628247, 0.026587,
155.619398, 1.662891, 1.600049, -0.062842,   1.664502, 1.656445, -0.008057,   1.640332, 0.037866,
155.644113, 1.662891, 1.591992, -0.070898,   1.660474, 1.653223, -0.007251,   1.641138, 0.041895,
155.668788, 1.662085, 1.608105, -0.053980,   1.662085, 1.668530, 0.006445,   1.637109, 0.037866,
155.693397, 1.658057, 1.595215, -0.062842,   1.654834, 1.654834, 0.000000,   1.637109, 0.039478,
155.717995, 1.662085, 1.574268, -0.087817,   1.656445, 1.687866, 0.031421,   1.640332, 0.038672,
155.742577, 1.658862, 1.582324, -0.076538,   1.662085, 1.658862, -0.003223,   1.644360, 0.042700,
155.767482, 1.658862, 1.562183, -0.096680,   1.654834, 1.662085, 0.007251,   1.640332, 0.036255,
155.792019, 1.661279, 1.591992, -0.069287,   1.657251, 1.649194, -0.008057,   1.641138, 0.040283,
155.816800, 1.658862, 1.593603, -0.065259,   1.654028, 1.653223, -0.000806,   1.641943, 0.038672,
155.841583, 1.660474, 1.596020, -0.064453,   1.653223, 1.653223, 0.000000,   1.636304, 0.040283,
155.866057, 1.657251, 1.587158, -0.070093,   1.654834, 1.657251, 0.002417,   1.640332, 0.038672,
155.890649, 1.657251, 1.579102, -0.078149,   1.654028, 1.650000, -0.004028,   1.641138, 0.041895,
155.915391, 1.660474, 1.612134, -0.048340,   1.658057, 1.661279, 0.003223,   1.640332, 0.038672,
155.939898, 1.640332, 1.571851, -0.068481,   1.643555, 1.645166, 0.001611,   1.632275, 0.022559,
155.964448, 1.644360, 1.581519, -0.062842,   1.643555, 1.637109, -0.006445,   1.632275, 0.025781,
155.989231, 1.648389, 1.583935, -0.064453,   1.644360, 1.653223, 0.008862,   1.633081, 0.022559,
156.013894, 1.649194, 1.587158, -0.062036,   1.645166, 1.669336, 0.024170,   1.628247, 0.028198,
156.038360, 1.645972, 1.552515, -0.093457,   1.645972, 1.640332, -0.005640,   1.633081, 0.025781,
156.063193, 1.653223, 1.583130, -0.070093,   1.650000, 1.650806, 0.000806,   1.633081, 0.026587,
156.087789, 1.648389, 1.586352, -0.062036,   1.645972, 1.640332, -0.005640,   1.633081, 0.028198,
156.112391, 1.647583, 1.583130, -0.064453,   1.652417, 1.645166, -0.007251,   1.632275, 0.026587,
156.136998, 1.648389, 1.581519, -0.066870,   1.647583, 1.650000, 0.002417,   1.631470, 0.028198,
156.161322, 1.649194, 1.579102, -0.070093,   1.650000, 1.640332, -0.009668,   1.633081, 0.028198,
156.186099, 1.650000, 1.546875, -0.103125,   1.650000, 1.658057, 0.008057,   1.633081, 0.026587,
156.210507, 1.645972, 1.569434, -0.076538,   1.650000, 1.650000, 0.000000,   1.635498, 0.023364,
156.234766, 1.650000, 1.581519, -0.068481,   1.647583, 1.669336, 0.021753,   1.632275, 0.023364,
156.259102, 1.660474, 1.577490, -0.082983,   1.658862, 1.652417, -0.006445,   1.640332, 0.038672,
156.283872, 1.664502, 1.590381, -0.074121,   1.657251, 1.652417, -0.004834,   1.639526, 0.040283,
156.308431, 1.662085, 1.591992, -0.070093,   1.662085, 1.633887, -0.028198,   1.641138, 0.039478,
156.332995, 1.660474, 1.591992, -0.068481,   1.658057, 1.652417, -0.005640,   1.640332, 0.037866,
156.357549, 1.658057, 1.598437, -0.059619,   1.658057, 1.662085, 0.004028,   1.641138, 0.037866,
156.382216, 1.661279, 1.574268, -0.087012,   1.662085, 1.654028, -0.008057,   1.639526, 0.036255,
156.406768, 1.658057, 1.586352, -0.071704,   1.660474, 1.639526, -0.020947,   1.637109, 0.036255,
156.431436, 1.654028, 1.583935, -0.070093,   1.658057, 1.677393, 0.019336,   1.640332, 0.039478,
156.455774, 1.654834, 1.546069, -0.108765,   1.654834, 1.645972, -0.008862,   1.640332, 0.034644,
156.480555, 1.658057, 1.579102, -0.078955,   1.660474, 1.650806, -0.009668,   1.640332, 0.038672,
156.505099, 1.658862, 1.599243, -0.059619,   1.658057, 1.620190, -0.037866,   1.636304, 0.040283,
156.529661, 1.658862, 1.573462, -0.085400,   1.661279, 1.652417, -0.008862,   1.640332, 0.040283,
156.554225, 1.660474, 1.596020, -0.064453,   1.661279, 1.658862, -0.002417,   1.640332, 0.042700,
156.578991, 1.648389, 1.593603, -0.054785,   1.644360, 1.649194, 0.004834,   1.633081, 0.028198,
156.603327, 1.648389, 1.586352, -0.062036,   1.645972, 1.647583, 0.001611,   1.633081, 0.023364,
156.627770, 1.643555, 1.577490, -0.066064,   1.647583, 1.644360, -0.003223,   1.629858, 0.025781,
156.652323, 1.648389, 1.573462, -0.074927,   1.644360, 1.681421, 0.037061,   1.633887, 0.025781,
156.676766, 1.649194, 1.587964, -0.061231,   1.649194, 1.640332, -0.008862,   1.631470, 0.024976,
156.701318, 1.652417, 1.582324, -0.070093,   1.645166, 1.647583, 0.002417,   1.637915, 0.026587,
156.725759, 1.649194, 1.612939, -0.036255,   1.650000, 1.637915, -0.012085,   1.629053, 0.024976,
156.750320, 1.649194, 1.575073, -0.074121,   1.652417, 1.654834, 0.002417,   1.629053, 0.025781,
156.774765, 1.650000, 1.581519, -0.068481,   1.650806, 1.633887, -0.016919,   1.639526, 0.025781,
156.799451, 1.648389, 1.575879, -0.072510,   1.647583, 1.647583, 0.000000,   1.631470, 0.021753,
156.823878, 1.652417, 1.591992, -0.060425,   1.648389, 1.641138, -0.007251,   1.636304, 0.026587,
156.848438, 1.653223, 1.575073, -0.078149,   1.652417, 1.633887, -0.018530,   1.635498, 0.026587,
156.873105, 1.648389, 1.581519, -0.066870,   1.650806, 1.620190, -0.030615,   1.633887, 0.027393,
156.897773, 1.662085, 1.631470, -0.030615,   1.665308, 1.637915, -0.027393,   1.640332, 0.037866,
156.922432, 1.658057, 1.585547, -0.072510,   1.660474, 1.658862, -0.001611,   1.643555, 0.035449,
156.946993, 1.657251, 1.578296, -0.078955,   1.658862, 1.652417, -0.006445,   1.637109, 0.038672,
156.971653, 1.658057, 1.602466, -0.055591,   1.662085, 1.677393, 0.015308,   1.640332, 0.039478,
156.996085, 1.656445, 1.600049, -0.056396,   1.657251, 1.647583, -0.009668,   1.641943, 0.040283,
157.020667, 1.660474, 1.596826, -0.063647,   1.656445, 1.650000, -0.006445,   1.640332, 0.034644,
157.045216, 1.657251, 1.596020, -0.061231,   1.656445, 1.662085, 0.005640,   1.640332, 0.038672,
157.069549, 1.654028, 1.587964, -0.066064,   1.654834, 1.653223, -0.001611,   1.640332, 0.040283,
157.094105, 1.662085, 1.603271, -0.058813,   1.658862, 1.649194, -0.009668,   1.633081, 0.039478,
157.118437, 1.661279, 1.552515, -0.108765,   1.660474, 1.641943, -0.018530,   1.636304, 0.040283,
157.143004, 1.654834, 1.550903, -0.103931,   1.658862, 1.662891, 0.004028,   1.643555, 0.037866,
157.167435, 1.658862, 1.616968, -0.041894,   1.654834, 1.640332, -0.014502,   1.637915, 0.039478,
157.192110, 1.657251, 1.587964, -0.069287,   1.658862, 1.650806, -0.008057,   1.640332, 0.040283,
157.216655, 1.647583, 1.579102, -0.068481,   1.640332, 1.627441, -0.012891,   1.633081, 0.023364,
157.241221, 1.648389, 1.602466, -0.045923,   1.647583, 1.631470, -0.016113,   1.633887, 0.026587,
157.265881, 1.645972, 1.589575, -0.056396,   1.645166, 1.641138, -0.004028,   1.633887, 0.028198,
157.290559, 1.641943, 1.582324, -0.059619,   1.649194, 1.647583, -0.001611,   1.633887, 0.024976,
157.315218, 1.647583, 1.581519, -0.066064,   1.647583, 1.647583, 0.000000,   1.633081, 0.026587,
157.339554, 1.649194, 1.578296, -0.070899,   1.648389, 1.644360, -0.004028,   1.632275, 0.023364,
157.364236, 1.648389, 1.590381, -0.058008,   1.650000, 1.647583, -0.002417,   1.631470, 0.028198,
157.389008, 1.650000, 1.575879, -0.074121,   1.649194, 1.645166, -0.004028,   1.633887, 0.027393,
157.413570, 1.650806, 1.591992, -0.058813,   1.654028, 1.643555, -0.010474,   1.633081, 0.028198,
157.438107, 1.650806, 1.571851, -0.078955,   1.648389, 1.650806, 0.002417,   1.635498, 0.028198,
157.462446, 1.647583, 1.579907, -0.067676,   1.650000, 1.637915, -0.012085,   1.636304, 0.026587,
157.487108, 1.650806, 1.600049, -0.050757,   1.647583, 1.648389, 0.000806,   1.632275, 0.026587,
157.508876, 1.650806, 1.596020, -0.054785,   1.649194, 1.640332, -0.008862,   1.632275, 0.026587,
157.533657, 1.665308, 1.594409, -0.070899,   1.660474, 1.662085, 0.001611,   1.640332, 0.038672,
157.557992, 1.665308, 1.599243, -0.066064,   1.658057, 1.637109, -0.020947,   1.640332, 0.037866,
157.582774, 1.654834, 1.583935, -0.070898,   1.660474, 1.654028, -0.006445,   1.637915, 0.036255,
157.607318, 1.664502, 1.587964, -0.076538,   1.662085, 1.647583, -0.014502,   1.636304, 0.041895,
157.631895, 1.658057, 1.560571, -0.097485,   1.662085, 1.670142, 0.008057,   1.637915, 0.040283,
157.656221, 1.660474, 1.573462, -0.087012,   1.662085, 1.666113, 0.004028,   1.640332, 0.038672,
157.680782, 1.657251, 1.591187, -0.066064,   1.658057, 1.653223, -0.004834,   1.640332, 0.037866,
157.705396, 1.660474, 1.604077, -0.056396,   1.661279, 1.647583, -0.013696,   1.641943, 0.041895,
157.729999, 1.658057, 1.579102, -0.078955,   1.654028, 1.658057, 0.004028,   1.645166, 0.041895,
157.754333, 1.660474, 1.552515, -0.107959,   1.661279, 1.654028, -0.007251,   1.641943, 0.038672,
157.779219, 1.662085, 1.591992, -0.070093,   1.658862, 1.645166, -0.013696,   1.639526, 0.037866,
157.803773, 1.654834, 1.593603, -0.061230,   1.658057, 1.654834, -0.003223,   1.640332, 0.040283,
157.828446, 1.657251, 1.579907, -0.077344,   1.660474, 1.644360, -0.016113,   1.641943, 0.037866,
157.853000, 1.645972, 1.596826, -0.049145,   1.650000, 1.631470, -0.018530,   1.635498, 0.026587,
157.877778, 1.648389, 1.549292, -0.099097,   1.644360, 1.653223, 0.008862,   1.633081, 0.026587,
157.902123, 1.648389, 1.557349, -0.091040,   1.647583, 1.660474, 0.012891,   1.631470, 0.028198,
157.926557, 1.647583, 1.573462, -0.074121,   1.648389, 1.641943, -0.006445,   1.636304, 0.026587,
157.951107, 1.644360, 1.594409, -0.049951,   1.645166, 1.665308, 0.020142,   1.633887, 0.027393,
157.975553, 1.645972, 1.575879, -0.070093,   1.649194, 1.647583, -0.001611,   1.633081, 0.027393,
158.000111, 1.648389, 1.587158, -0.061230,   1.649194, 1.648389, -0.000806,   1.636304, 0.026587,
158.024771, 1.649194, 1.593603, -0.055591,   1.650000, 1.624219, -0.025781,   1.635498, 0.027393,
158.049318, 1.645972, 1.602466, -0.043506,   1.650000, 1.641138, -0.008862,   1.636304, 0.028198,
158.074001, 1.649194, 1.569434, -0.079761,   1.650806, 1.644360, -0.006445,   1.633887, 0.028198,
158.098673, 1.652417, 1.600049, -0.052368,   1.645972, 1.637915, -0.008057,   1.633081, 0.028198,
158.123225, 1.652417, 1.574268, -0.078149,   1.650000, 1.648389, -0.001611,   1.632275, 0.028198,
158.147771, 1.650000, 1.587158, -0.062842,   1.654834, 1.645972, -0.008862,   1.637109, 0.029810,
158.172451, 1.662085, 1.553320, -0.108765,   1.658862, 1.650000, -0.008862,   1.640332, 0.037866,
158.197105, 1.662891, 1.596020, -0.066870,   1.662891, 1.650806, -0.012085,   1.640332, 0.042700,
158.221775, 1.662085, 1.582324, -0.079761,   1.658057, 1.653223, -0.004834,   1.641138, 0.038672,
158.246319, 1.662891, 1.591992, -0.070898,   1.662891, 1.654028, -0.008862,   1.641943, 0.039478,
158.270870, 1.662085, 1.594409, -0.067676,   1.660474, 1.674170, 0.013696,   1.641943, 0.041895,
158.295235, 1.661279, 1.599243, -0.062036,   1.654834, 1.666919, 0.012085,   1.633081, 0.036255,
158.319560, 1.662085, 1.595215, -0.066870,   1.658057, 1.662085, 0.004028,   1.643555, 0.037866,
158.343786, 1.656445, 1.579907, -0.076538,   1.654834, 1.654834, 0.000000,   1.639526, 0.038672,
158.368223, 1.654834, 1.577490, -0.077344,   1.657251, 1.666919, 0.009668,   1.636304, 0.037866,
158.392781, 1.661279, 1.589575, -0.071704,   1.658862, 1.648389, -0.010474,   1.643555, 0.035449,
158.417378, 1.654028, 1.596020, -0.058008,   1.654834, 1.654834, 0.000000,   1.640332, 0.037866,
158.441659, 1.656445, 1.579907, -0.076538,   1.652417, 1.645972, -0.006445,   1.641943, 0.040283,
158.466341, 1.654834, 1.574268, -0.080566,   1.661279, 1.658862, -0.002417,   1.640332, 0.039478,
158.491014, 1.645972, 1.581519, -0.064453,   1.647583, 1.625024, -0.022559,   1.633081, 0.028198,
158.515576, 1.643555, 1.574268, -0.069287,   1.645166, 1.654834, 0.009668,   1.629858, 0.025781,
158.539879, 1.648389, 1.599243, -0.049145,   1.645972, 1.641138, -0.004834,   1.632275, 0.028198,
158.564673, 1.653223, 1.575879, -0.077344,   1.652417, 1.658057, 0.005640,   1.637109, 0.031421,
158.589109, 1.650000, 1.557349, -0.092651,   1.649194, 1.628247, -0.020947,   1.633081, 0.025781,
158.613753, 1.649194, 1.579907, -0.069287,   1.650000, 1.615356, -0.034644,   1.632275, 0.026587,
158.638325, 1.648389, 1.577490, -0.070898,   1.648389, 1.648389, 0.000000,   1.633081, 0.028198,
158.662668, 1.650806, 1.574268, -0.076538,   1.650806, 1.650806, 0.000000,   1.633887, 0.026587,
158.687253, 1.650806, 1.607300, -0.043506,   1.647583, 1.645166, -0.002417,   1.628247, 0.025781,
158.711820, 1.649194, 1.587158, -0.062036,   1.645166, 1.643555, -0.001611,   1.637915, 0.028198,
158.736454, 1.649194, 1.581519, -0.067676,   1.648389, 1.645166, -0.003223,   1.627441, 0.025781,
158.761009, 1.648389, 1.590381, -0.058008,   1.650000, 1.632275, -0.017725,   1.633081, 0.027393,
158.785777, 1.649194, 1.582324, -0.066870,   1.645166, 1.654028, 0.008862,   1.637109, 0.026587,
158.810161, 1.665308, 1.591187, -0.074121,   1.665308, 1.660474, -0.004834,   1.641138, 0.039478,
158.834654, 1.664502, 1.587964, -0.076538,   1.658057, 1.669336, 0.011279,   1.643555, 0.035449,
158.859025, 1.662891, 1.571045, -0.091846,   1.657251, 1.653223, -0.004028,   1.640332, 0.040283,
158.883811, 1.662085, 1.587964, -0.074121,   1.661279, 1.649194, -0.012085,   1.641138, 0.035449,
158.908447, 1.661279, 1.590381, -0.070899,   1.658862, 1.645972, -0.012891,   1.633887, 0.036255,
158.933012, 1.662085, 1.591187, -0.070898,   1.656445, 1.658862, 0.002417,   1.640332, 0.037866,
158.957330, 1.658057, 1.583130, -0.074927,   1.661279, 1.639526, -0.021753,   1.637109, 0.040283,
158.982131, 1.658862, 1.579102, -0.079761,   1.662085, 1.662085, 0.000000,   1.641138, 0.037866,
159.006445, 1.654834, 1.587964, -0.066870,   1.656445, 1.640332, -0.016113,   1.640332, 0.039478,
159.031011, 1.661279, 1.573462, -0.087817,   1.658862, 1.669336, 0.010474,   1.640332, 0.038672,
159.055362, 1.661279, 1.583130, -0.078149,   1.656445, 1.625024, -0.031421,   1.641138, 0.037866,
159.080113, 1.657251, 1.587158, -0.070093,   1.654834, 1.649194, -0.005640,   1.640332, 0.037866,
159.104675, 1.662085, 1.611328, -0.050757,   1.658057, 1.645166, -0.012891,   1.641138, 0.039478,
159.129333, 1.641138, 1.566211, -0.074927,   1.647583, 1.654834, 0.007251,   1.633887, 0.028198,
159.153671, 1.648389, 1.554932, -0.093457,   1.641138, 1.647583, 0.006445,   1.633081, 0.028198,
159.178236, 1.649194, 1.569434, -0.079761,   1.645166, 1.629053, -0.016113,   1.632275, 0.028198,
159.202781, 1.647583, 1.579102, -0.068481,   1.650000, 1.633887, -0.016113,   1.633081, 0.025781,
159.227448, 1.645972, 1.578296, -0.067676,   1.650000, 1.668530, 0.018530,   1.633081, 0.027393,
159.251781, 1.649194, 1.583935, -0.065259,   1.647583, 1.648389, 0.000806,   1.629053, 0.026587,
159.276248, 1.649194, 1.585547, -0.063648,   1.649194, 1.676587, 0.027393,   1.633887, 0.024976,
159.300663, 1.645166, 1.599243, -0.045923,   1.650000, 1.645972, -0.004028,   1.633887, 0.028198,
159.325332, 1.645166, 1.571851, -0.073316,   1.645166, 1.674170, 0.029004,   1.629858, 0.024976,
159.349657, 1.649194, 1.591187, -0.058008,   1.653223, 1.625024, -0.028198,   1.635498, 0.023364,
159.374355, 1.653223, 1.552515, -0.100708,   1.650000, 1.632275, -0.017725,   1.633887, 0.026587,
159.399114, 1.648389, 1.606494, -0.041895,   1.647583, 1.658862, 0.011279,   1.632275, 0.028198,
159.423562, 1.650000, 1.589575, -0.060425,   1.652417, 1.640332, -0.012085,   1.633887, 0.028198,
159.448120, 1.662085, 1.570239, -0.091846,   1.662085, 1.649194, -0.012891,   1.641138, 0.040283,
