Cx27000,cmd: Cx27000
 Number of samples           0 ->          0,      uintl (  Cx)
 Number of samples           0 ->      27000,      uintl (  Cx)
unit_x, time, Von,
x_unit, 167.979639, 1.525122,
x_unit, 167.986960, 1.533984,
x_unit, 167.994222, 1.546069,
x_unit, 168.001446, 1.546875,
x_unit, 168.008778, 1.554932,
x_unit, 168.016129, 1.561377,
x_unit, 168.023354, 1.566211,
x_unit, 168.030663, 1.567822,
x_unit, 168.037910, 1.571045,
x_unit, 168.045329, 1.562988,
x_unit, 168.052621, 1.567822,
x_unit, 168.060005, 1.558960,
x_unit, 168.067226, 1.554126,
x_unit, 168.074470, 1.544458,
x_unit, 168.081786, 1.537207,
x_unit, 168.089016, 1.524316,
x_unit, 168.096268, 1.516260,
x_unit, 168.103555, 1.507397,
x_unit, 168.110963, 1.502563,
x_unit, 168.118247, 1.495312,
x_unit, 168.125475, 1.492895,
x_unit, 168.132777, 1.486450,
x_unit, 168.140065, 1.488062,
x_unit, 168.147456, 1.488867,
x_unit, 168.154888, 1.488867,
x_unit, 168.162155, 1.499341,
x_unit, 168.169396, 1.500952,
x_unit, 168.176681, 1.513037,
x_unit, 168.184042, 1.521094,
x_unit, 168.191317, 1.529150,
x_unit, 168.198565, 1.539624,
x_unit, 168.205890, 1.553320,
x_unit, 168.213218, 1.558960,
x_unit, 168.220479, 1.558960,
x_unit, 168.227774, 1.567017,
x_unit, 168.235131, 1.567822,
x_unit, 168.242530, 1.567822,
x_unit, 168.249832, 1.566211,
x_unit, 168.257221, 1.566211,
x_unit, 168.264441, 1.556543,
x_unit, 168.271661, 1.554932,
x_unit, 168.278970, 1.544458,
x_unit, 168.286254, 1.536401,
x_unit, 168.293476, 1.525928,
x_unit, 168.300736, 1.517871,
x_unit, 168.308118, 1.512231,
x_unit, 168.315457, 1.506592,
x_unit, 168.322664, 1.496118,
x_unit, 168.330002, 1.491284,
x_unit, 168.337233, 1.487256,
x_unit, 168.344658, 1.479199,
x_unit, 168.351906, 1.470337,
x_unit, 168.359235, 1.465503,
x_unit, 168.366460, 1.461475,
x_unit, 168.373682, 1.451001,
x_unit, 168.381037, 1.454224,
x_unit, 168.388274, 1.442944,
x_unit, 168.395562, 1.442139,
x_unit, 168.402783, 1.436499,
x_unit, 168.410134, 1.436499,
x_unit, 168.417464, 1.429248,
x_unit, 168.424686, 1.426025,
x_unit, 168.432009, 1.421997,
x_unit, 168.439276, 1.413940,
x_unit, 168.446670, 1.423608,
x_unit, 168.454014, 1.417969,
x_unit, 168.461245, 1.413135,
x_unit, 168.468478, 1.411523,
x_unit, 168.475776, 1.411523,
x_unit, 168.483125, 1.409912,
x_unit, 168.490345, 1.409106,
x_unit, 168.497564, 1.405884,
x_unit, 168.504871, 1.405884,
x_unit, 168.512256, 1.408301,
x_unit, 168.519490, 1.408301,
x_unit, 168.526774, 1.405884,
x_unit, 168.534131, 1.404272,
x_unit, 168.541427, 1.407495,
x_unit, 168.548776, 1.404272,
x_unit, 168.556120, 1.405884,
x_unit, 168.563354, 1.404272,
x_unit, 168.570580, 1.405078,
x_unit, 168.577877, 1.405078,
x_unit, 168.585227, 1.407495,
x_unit, 168.592481, 1.409912,
x_unit, 168.599741, 1.408301,
x_unit, 168.607113, 1.411523,
x_unit, 168.614458, 1.411523,
x_unit, 168.621697, 1.416357,
x_unit, 168.628973, 1.409912,
x_unit, 168.636243, 1.412329,
x_unit, 168.643663, 1.415552,
x_unit, 168.650903, 1.412329,
x_unit, 168.658233, 1.411523,
x_unit, 168.665470, 1.413940,
x_unit, 168.672703, 1.415552,
x_unit, 168.680011, 1.420386,
x_unit, 168.687234, 1.419580,
x_unit, 168.694462, 1.424414,
x_unit, 168.701693, 1.426025,
x_unit, 168.709074, 1.426025,
x_unit, 168.716458, 1.430054,
x_unit, 168.723712, 1.434082,
x_unit, 168.731039, 1.437305,
x_unit, 168.738297, 1.445361,
x_unit, 168.745674, 1.445361,
x_unit, 168.752953, 1.444556,
x_unit, 168.760343, 1.446973,
x_unit, 168.767575, 1.451001,
x_unit, 168.774804, 1.453418,
x_unit, 168.782184, 1.459863,
x_unit, 168.789454, 1.457446,
x_unit, 168.796654, 1.461475,
x_unit, 168.803975, 1.463892,
x_unit, 168.811327, 1.463892,
x_unit, 168.818563, 1.469531,
x_unit, 168.825791, 1.471948,
x_unit, 168.833125, 1.475977,
x_unit, 168.840444, 1.481616,
x_unit, 168.847782, 1.487256,
x_unit, 168.855117, 1.488867,
x_unit, 168.862343, 1.491284,
x_unit, 168.869565, 1.495312,
x_unit, 168.876787, 1.500147,
x_unit, 168.884130, 1.500952,
x_unit, 168.891364, 1.500952,
x_unit, 168.898607, 1.512231,
x_unit, 168.905998, 1.513037,
x_unit, 168.913467, 1.515454,
x_unit, 168.920767, 1.516260,
x_unit, 168.928012, 1.521899,
x_unit, 168.935368, 1.525122,
x_unit, 168.942765, 1.532373,
x_unit, 168.950054, 1.541235,
x_unit, 168.957444, 1.546069,
x_unit, 168.964686, 1.552515,
x_unit, 168.972008, 1.553320,
x_unit, 168.979319, 1.558960,
x_unit, 168.986553, 1.562988,
x_unit, 168.993767, 1.564600,
x_unit, 169.000998, 1.567017,
x_unit, 169.008351, 1.571045,
x_unit, 169.015673, 1.574268,
x_unit, 169.022908, 1.575073,
x_unit, 169.030220, 1.581519,
x_unit, 169.037530, 1.583935,
x_unit, 169.044997, 1.590381,
x_unit, 169.052215, 1.590381,
x_unit, 169.059570, 1.596826,
x_unit, 169.066783, 1.598437,
x_unit, 169.074026, 1.600049,
x_unit, 169.081334, 1.603271,
x_unit, 169.088569, 1.608911,
x_unit, 169.095798, 1.611328,
x_unit, 169.103075, 1.611328,
x_unit, 169.110434, 1.616968,
x_unit, 169.117780, 1.618579,
x_unit, 169.125002, 1.620190,
x_unit, 169.132333, 1.623413,
x_unit, 169.139606, 1.624219,
x_unit, 169.147005, 1.629053,
x_unit, 169.154360, 1.632275,
x_unit, 169.161659, 1.636304,
x_unit, 169.168953, 1.636304,
x_unit, 169.176230, 1.640332,
x_unit, 169.183560, 1.644360,
x_unit, 169.190783, 1.645972,
x_unit, 169.198027, 1.640332,
x_unit, 169.205334, 1.650000,
x_unit, 169.212670, 1.657251,
x_unit, 169.219939, 1.656445,
x_unit, 169.227254, 1.650806,
x_unit, 169.234612, 1.654834,
x_unit, 169.241972, 1.662085,
x_unit, 169.249340, 1.664502,
x_unit, 169.256665, 1.665308,
x_unit, 169.263913, 1.668530,
x_unit, 169.271138, 1.665308,
x_unit, 169.278404, 1.662085,
x_unit, 169.285779, 1.668530,
x_unit, 169.293018, 1.668530,
x_unit, 169.300268, 1.670142,
x_unit, 169.307673, 1.673364,
x_unit, 169.314338, 1.670947,
x_unit, 169.321577, 1.674976,
x_unit, 169.328795, 1.674976,
x_unit, 169.336034, 1.682227,
x_unit, 169.343447, 1.678198,
x_unit, 169.350711, 1.678198,
x_unit, 169.358010, 1.681421,
x_unit, 169.365234, 1.678198,
x_unit, 169.372524, 1.682227,
x_unit, 169.379876, 1.685449,
x_unit, 169.387120, 1.683032,
x_unit, 169.394331, 1.673364,
x_unit, 169.401565, 1.679004,
x_unit, 169.408908, 1.683032,
x_unit, 169.416242, 1.683838,
x_unit, 169.423461, 1.685449,
x_unit, 169.430768, 1.686255,
x_unit, 169.438006, 1.683838,
x_unit, 169.445446, 1.683838,
x_unit, 169.452681, 1.681421,
x_unit, 169.460018, 1.685449,
x_unit, 169.467240, 1.683838,
x_unit, 169.474450, 1.687060,
x_unit, 169.481770, 1.681421,
x_unit, 169.489014, 1.679810,
x_unit, 169.496272, 1.679810,
x_unit, 169.503578, 1.679004,
x_unit, 169.510972, 1.679810,
x_unit, 169.518237, 1.678198,
x_unit, 169.525483, 1.679004,
x_unit, 169.532835, 1.674976,
x_unit, 169.540197, 1.676587,
x_unit, 169.547568, 1.677393,
x_unit, 169.554886, 1.673364,
x_unit, 169.562162, 1.670947,
x_unit, 169.569446, 1.674976,
x_unit, 169.576681, 1.674976,
x_unit, 169.584011, 1.669336,
x_unit, 169.591273, 1.674170,
x_unit, 169.598564, 1.673364,
x_unit, 169.605901, 1.670142,
x_unit, 169.613224, 1.670947,
x_unit, 169.620471, 1.666919,
x_unit, 169.627770, 1.662085,
x_unit, 169.635135, 1.658862,
x_unit, 169.642540, 1.661279,
x_unit, 169.649785, 1.660474,
x_unit, 169.657117, 1.658862,
x_unit, 169.664343, 1.653223,
x_unit, 169.671578, 1.652417,
x_unit, 169.678779, 1.647583,
x_unit, 169.686029, 1.647583,
x_unit, 169.693333, 1.644360,
x_unit, 169.700563, 1.637915,
x_unit, 169.707903, 1.633887,
x_unit, 169.715247, 1.639526,
x_unit, 169.722512, 1.635498,
x_unit, 169.729875, 1.633887,
x_unit, 169.737130, 1.629858,
x_unit, 169.744560, 1.627441,
x_unit, 169.751788, 1.620190,
x_unit, 169.759138, 1.618579,
x_unit, 169.766438, 1.615356,
x_unit, 169.773676, 1.615356,
x_unit, 169.781003, 1.607300,
x_unit, 169.788244, 1.610522,
x_unit, 169.795461, 1.603271,
x_unit, 169.802687, 1.600049,
x_unit, 169.810013, 1.596826,
x_unit, 169.817355, 1.591992,
x_unit, 169.824673, 1.591992,
x_unit, 169.832011, 1.586352,
x_unit, 169.839305, 1.583935,
x_unit, 169.846679, 1.579102,
x_unit, 169.854015, 1.579907,
x_unit, 169.861240, 1.575073,
x_unit, 169.868467, 1.570239,
x_unit, 169.875690, 1.566211,
x_unit, 169.883015, 1.562988,
x_unit, 169.890293, 1.562183,
x_unit, 169.897577, 1.557349,
x_unit, 169.904937, 1.552515,
x_unit, 169.912441, 1.548486,
x_unit, 169.919686, 1.539624,
x_unit, 169.926917, 1.537207,
x_unit, 169.934238, 1.529956,
x_unit, 169.941565, 1.531567,
x_unit, 169.948911, 1.523511,
x_unit, 169.956337, 1.517871,
x_unit, 169.963601, 1.517065,
x_unit, 169.970896, 1.515454,
x_unit, 169.978128, 1.510620,
x_unit, 169.985458, 1.504980,
x_unit, 169.992685, 1.507397,
x_unit, 169.999908, 1.494507,
x_unit, 170.007246, 1.492895,
x_unit, 170.014562, 1.490479,
x_unit, 170.021840, 1.479199,
x_unit, 170.029201, 1.486450,
x_unit, 170.036461, 1.482422,
x_unit, 170.043907, 1.479199,
x_unit, 170.051154, 1.474365,
x_unit, 170.058461, 1.467920,
x_unit, 170.065674, 1.465503,
x_unit, 170.072901, 1.463086,
x_unit, 170.080219, 1.462280,
x_unit, 170.087564, 1.457446,
x_unit, 170.094791, 1.456641,
x_unit, 170.102017, 1.456641,
x_unit, 170.109339, 1.448584,
x_unit, 170.116681, 1.446167,
x_unit, 170.123909, 1.438916,
x_unit, 170.131221, 1.436499,
x_unit, 170.138471, 1.434082,
x_unit, 170.145936, 1.430859,
x_unit, 170.153257, 1.428442,
x_unit, 170.160559, 1.426025,
x_unit, 170.167786, 1.425220,
x_unit, 170.175018, 1.420386,
x_unit, 170.182343, 1.419580,
x_unit, 170.189569, 1.412329,
x_unit, 170.196793, 1.411523,
x_unit, 170.204095, 1.408301,
x_unit, 170.211447, 1.411523,
x_unit, 170.218744, 1.404272,
x_unit, 170.226006, 1.413135,
x_unit, 170.233349, 1.405078,
x_unit, 170.240598, 1.401855,
x_unit, 170.247908, 1.401855,
x_unit, 170.255245, 1.400244,
x_unit, 170.262482, 1.395410,
x_unit, 170.269737, 1.397021,
x_unit, 170.277023, 1.392993,
x_unit, 170.284448, 1.390576,
x_unit, 170.291678, 1.391382,
x_unit, 170.298903, 1.388159,
x_unit, 170.306225, 1.387354,
x_unit, 170.313566, 1.384936,
x_unit, 170.320792, 1.382519,
x_unit, 170.328010, 1.384131,
x_unit, 170.335376, 1.382519,
x_unit, 170.342786, 1.382519,
x_unit, 170.350124, 1.379297,
x_unit, 170.357458, 1.382519,
x_unit, 170.364665, 1.371240,
x_unit, 170.371901, 1.375269,
x_unit, 170.379209, 1.380103,
x_unit, 170.386470, 1.374463,
x_unit, 170.393707, 1.375269,
x_unit, 170.400990, 1.375269,
x_unit, 170.408357, 1.374463,
x_unit, 170.415781, 1.373657,
x_unit, 170.423019, 1.375269,
x_unit, 170.430319, 1.375269,
x_unit, 170.437566, 1.374463,
x_unit, 170.445001, 1.373657,
x_unit, 170.452238, 1.375269,
x_unit, 170.459584, 1.376074,
x_unit, 170.466818, 1.372046,
x_unit, 170.474117, 1.375269,
x_unit, 170.481442, 1.374463,
x_unit, 170.488683, 1.378491,
x_unit, 170.495910, 1.375269,
x_unit, 170.503163, 1.376074,
x_unit, 170.510473, 1.376880,
x_unit, 170.517792, 1.375269,
x_unit, 170.525055, 1.376880,
x_unit, 170.532446, 1.380103,
x_unit, 170.539716, 1.376880,
x_unit, 170.547115, 1.370435,
x_unit, 170.554444, 1.376880,
x_unit, 170.561674, 1.376880,
x_unit, 170.568915, 1.380908,
x_unit, 170.576139, 1.380908,
x_unit, 170.583470, 1.383325,
x_unit, 170.590724, 1.384131,
x_unit, 170.598014, 1.384936,
x_unit, 170.605319, 1.387354,
x_unit, 170.612673, 1.388965,
x_unit, 170.619904, 1.392187,
x_unit, 170.627140, 1.392187,
x_unit, 170.634463, 1.395410,
x_unit, 170.641753, 1.397021,
x_unit, 170.649264, 1.398633,
x_unit, 170.656580, 1.405884,
x_unit, 170.663794, 1.405884,
x_unit, 170.671013, 1.401855,
x_unit, 170.678246, 1.409912,
x_unit, 170.685613, 1.413940,
x_unit, 170.692910, 1.413135,
x_unit, 170.700134, 1.417969,
x_unit, 170.707467, 1.420386,
x_unit, 170.714785, 1.417969,
x_unit, 170.722029, 1.428442,
x_unit, 170.729341, 1.423608,
x_unit, 170.736562, 1.432471,
x_unit, 170.743914, 1.434082,
x_unit, 170.751250, 1.438110,
x_unit, 170.758564, 1.441333,
x_unit, 170.765785, 1.448584,
x_unit, 170.773080, 1.446973,
x_unit, 170.780461, 1.445361,
x_unit, 170.787684, 1.452612,
x_unit, 170.794908, 1.459058,
x_unit, 170.802140, 1.456641,
x_unit, 170.809459, 1.467114,
x_unit, 170.816826, 1.467114,
x_unit, 170.824123, 1.475977,
x_unit, 170.831445, 1.473559,
x_unit, 170.838718, 1.478394,
x_unit, 170.846113, 1.478394,
x_unit, 170.853353, 1.484839,
x_unit, 170.860675, 1.487256,
x_unit, 170.867918, 1.499341,
x_unit, 170.875158, 1.504980,
x_unit, 170.882470, 1.506592,
x_unit, 170.889696, 1.510620,
x_unit, 170.896968, 1.508203,
x_unit, 170.904337, 1.513843,
x_unit, 170.911803, 1.512231,
x_unit, 170.919071, 1.513843,
x_unit, 170.926352, 1.513843,
x_unit, 170.933704, 1.512231,
x_unit, 170.941009, 1.512231,
x_unit, 170.948353, 1.517065,
x_unit, 170.955683, 1.517065,
x_unit, 170.962942, 1.519482,
x_unit, 170.970237, 1.515454,
x_unit, 170.977472, 1.513843,
x_unit, 170.984795, 1.520288,
x_unit, 170.992024, 1.519482,
x_unit, 170.999276, 1.521899,
x_unit, 171.006665, 1.527539,
x_unit, 171.014013, 1.521899,
x_unit, 171.021244, 1.524316,
x_unit, 171.028452, 1.524316,
x_unit, 171.035788, 1.524316,
x_unit, 171.043227, 1.529150,
x_unit, 171.050479, 1.523511,
x_unit, 171.057785, 1.528345,
x_unit, 171.065051, 1.527539,
x_unit, 171.072347, 1.525928,
x_unit, 171.079664, 1.528345,
x_unit, 171.086903, 1.529956,
x_unit, 171.094126, 1.520288,
x_unit, 171.101336, 1.525122,
x_unit, 171.108676, 1.529956,
x_unit, 171.116024, 1.529150,
x_unit, 171.123254, 1.528345,
x_unit, 171.130623, 1.527539,
x_unit, 171.137758, 1.529150,
x_unit, 171.145122, 1.529956,
x_unit, 171.152340, 1.524316,
x_unit, 171.159680, 1.531567,
x_unit, 171.166911, 1.529956,
x_unit, 171.174129, 1.533179,
x_unit, 171.181451, 1.529956,
x_unit, 171.188686, 1.524316,
x_unit, 171.195972, 1.521899,
x_unit, 171.203246, 1.523511,
x_unit, 171.210573, 1.527539,
x_unit, 171.217908, 1.523511,
x_unit, 171.225132, 1.523511,
x_unit, 171.232454, 1.524316,
x_unit, 171.239740, 1.527539,
x_unit, 171.247130, 1.525928,
x_unit, 171.254471, 1.521094,
x_unit, 171.261728, 1.525122,
x_unit, 171.269028, 1.524316,
x_unit, 171.276272, 1.527539,
x_unit, 171.283601, 1.521899,
x_unit, 171.290896, 1.523511,
x_unit, 171.298133, 1.525122,
x_unit, 171.305447, 1.525122,
x_unit, 171.312768, 1.525928,
x_unit, 171.320037, 1.524316,
x_unit, 171.325751, 1.527539,
x_unit, 171.333199, 1.525122,
x_unit, 171.340500, 1.529150,
x_unit, 171.347898, 1.525122,
x_unit, 171.355229, 1.528345,
x_unit, 171.362474, 1.525122,
x_unit, 171.369699, 1.525122,
x_unit, 171.376947, 1.527539,
x_unit, 171.384276, 1.525122,
x_unit, 171.391583, 1.525928,
x_unit, 171.398903, 1.524316,
x_unit, 171.406230, 1.524316,
x_unit, 171.413576, 1.524316,
x_unit, 171.420791, 1.529150,
x_unit, 171.428023, 1.525928,
x_unit, 171.435363, 1.520288,
x_unit, 171.442771, 1.527539,
x_unit, 171.450033, 1.528345,
x_unit, 171.457367, 1.529150,
x_unit, 171.464672, 1.527539,
x_unit, 171.471912, 1.527539,
x_unit, 171.479227, 1.527539,
x_unit, 171.486475, 1.527539,
x_unit, 171.493696, 1.521094,
x_unit, 171.500966, 1.521899,
x_unit, 171.508356, 1.536401,
x_unit, 171.515698, 1.537207,
x_unit, 171.522977, 1.529150,
x_unit, 171.530336, 1.533179,
x_unit, 171.537559, 1.529956,
x_unit, 171.544927, 1.533179,
x_unit, 171.552241, 1.536401,
x_unit, 171.559586, 1.533984,
x_unit, 171.566822, 1.529150,
x_unit, 171.574054, 1.529150,
x_unit, 171.581456, 1.533179,
x_unit, 171.588687, 1.533179,
x_unit, 171.595943, 1.533984,
x_unit, 171.603228, 1.531567,
x_unit, 171.610573, 1.537207,
x_unit, 171.617899, 1.533179,
x_unit, 171.625166, 1.533179,
x_unit, 171.632528, 1.532373,
x_unit, 171.639855, 1.533984,
x_unit, 171.647249, 1.528345,
x_unit, 171.654663, 1.537207,
x_unit, 171.661906, 1.533984,
x_unit, 171.669138, 1.540430,
x_unit, 171.676363, 1.537207,
x_unit, 171.683698, 1.529956,
x_unit, 171.690964, 1.532373,
x_unit, 171.698237, 1.535596,
x_unit, 171.705604, 1.533984,
x_unit, 171.712972, 1.533984,
x_unit, 171.720284, 1.532373,
x_unit, 171.727567, 1.532373,
x_unit, 171.734922, 1.536401,
x_unit, 171.742296, 1.537207,
x_unit, 171.749582, 1.539624,
x_unit, 171.756913, 1.535596,
x_unit, 171.764146, 1.533179,
x_unit, 171.771425, 1.524316,
x_unit, 171.778695, 1.529956,
x_unit, 171.785980, 1.529956,
x_unit, 171.793242, 1.531567,
x_unit, 171.800473, 1.531567,
x_unit, 171.807801, 1.532373,
x_unit, 171.815147, 1.529150,
x_unit, 171.822363, 1.529956,
x_unit, 171.829662, 1.535596,
x_unit, 171.836901, 1.532373,
x_unit, 171.844338, 1.524316,
x_unit, 171.851616, 1.524316,
x_unit, 171.859016, 1.521899,
x_unit, 171.866257, 1.527539,
x_unit, 171.873502, 1.527539,
x_unit, 171.880905, 1.525928,
x_unit, 171.888151, 1.527539,
x_unit, 171.895435, 1.525122,
x_unit, 171.902691, 1.525928,
x_unit, 171.910111, 1.525122,
x_unit, 171.917528, 1.524316,
x_unit, 171.924782, 1.524316,
x_unit, 171.932124, 1.528345,
x_unit, 171.939403, 1.529150,
x_unit, 171.946797, 1.525122,
x_unit, 171.954151, 1.525928,
x_unit, 171.961348, 1.531567,
x_unit, 171.968554, 1.532373,
x_unit, 171.975782, 1.527539,
x_unit, 171.983227, 1.524316,
x_unit, 171.990470, 1.529150,
x_unit, 171.997686, 1.527539,
x_unit, 172.005013, 1.528345,
x_unit, 172.012332, 1.529150,
x_unit, 172.019593, 1.529150,
x_unit, 172.026802, 1.527539,
x_unit, 172.034132, 1.528345,
x_unit, 172.041421, 1.525928,
x_unit, 172.048861, 1.528345,
x_unit, 172.056233, 1.529150,
x_unit, 172.063490, 1.529956,
x_unit, 172.070700, 1.529150,
x_unit, 172.077948, 1.529150,
x_unit, 172.085268, 1.527539,
x_unit, 172.092567, 1.529956,
x_unit, 172.099789, 1.524316,
x_unit, 172.107131, 1.528345,
x_unit, 172.114488, 1.525928,
x_unit, 172.121727, 1.525928,
x_unit, 172.129098, 1.528345,
x_unit, 172.136366, 1.524316,
x_unit, 172.143778, 1.528345,
x_unit, 172.151026, 1.536401,
x_unit, 172.158355, 1.536401,
x_unit, 172.165575, 1.533984,
x_unit, 172.172796, 1.540430,
x_unit, 172.180128, 1.537207,
x_unit, 172.187367, 1.531567,
x_unit, 172.194584, 1.535596,
x_unit, 172.201814, 1.533984,
x_unit, 172.209149, 1.535596,
x_unit, 172.216488, 1.533179,
x_unit, 172.223787, 1.535596,
x_unit, 172.231128, 1.537207,
x_unit, 172.238362, 1.533179,
x_unit, 172.245861, 1.535596,
x_unit, 172.253135, 1.536401,
x_unit, 172.260462, 1.535596,
x_unit, 172.267713, 1.537207,
x_unit, 172.274948, 1.537207,
x_unit, 172.282340, 1.536401,
x_unit, 172.289573, 1.537207,
x_unit, 172.296800, 1.532373,
x_unit, 172.304111, 1.533179,
x_unit, 172.311505, 1.537207,
x_unit, 172.318788, 1.533984,
x_unit, 172.326039, 1.529150,
x_unit, 172.333394, 1.532373,
x_unit, 172.340726, 1.536401,
x_unit, 172.348126, 1.532373,
x_unit, 172.355458, 1.538013,
x_unit, 172.362687, 1.535596,
x_unit, 172.369927, 1.535596,
x_unit, 172.377223, 1.535596,
x_unit, 172.384574, 1.536401,
x_unit, 172.391818, 1.533179,
x_unit, 172.399046, 1.536401,
x_unit, 172.406353, 1.536401,
x_unit, 172.413671, 1.527539,
x_unit, 172.420969, 1.535596,
x_unit, 172.428248, 1.535596,
x_unit, 172.435574, 1.525122,
x_unit, 172.443015, 1.536401,
x_unit, 172.450262, 1.533179,
x_unit, 172.457584, 1.535596,
x_unit, 172.464802, 1.528345,
x_unit, 172.472035, 1.528345,
x_unit, 172.479339, 1.528345,
x_unit, 172.486581, 1.529150,
x_unit, 172.493796, 1.527539,
x_unit, 172.501034, 1.524316,
x_unit, 172.508384, 1.524316,
x_unit, 172.515801, 1.524316,
x_unit, 172.523033, 1.524316,
x_unit, 172.530320, 1.524316,
x_unit, 172.537561, 1.525928,
x_unit, 172.544980, 1.525122,
x_unit, 172.552251, 1.529150,
x_unit, 172.559595, 1.525122,
x_unit, 172.566812, 1.525122,
x_unit, 172.574097, 1.527539,
x_unit, 172.581453, 1.524316,
x_unit, 172.588687, 1.527539,
x_unit, 172.595898, 1.523511,
x_unit, 172.603133, 1.525928,
x_unit, 172.610468, 1.528345,
x_unit, 172.617795, 1.528345,
x_unit, 172.625030, 1.528345,
x_unit, 172.632348, 1.525928,
x_unit, 172.639687, 1.525928,
x_unit, 172.647024, 1.527539,
x_unit, 172.654328, 1.528345,
x_unit, 172.661581, 1.529150,
x_unit, 172.668789, 1.524316,
x_unit, 172.676024, 1.529150,
x_unit, 172.683370, 1.525928,
x_unit, 172.690676, 1.529150,
x_unit, 172.697927, 1.525928,
x_unit, 172.705303, 1.528345,
x_unit, 172.712682, 1.525928,
x_unit, 172.719917, 1.524316,
x_unit, 172.727147, 1.529956,
x_unit, 172.734471, 1.529150,
x_unit, 172.741762, 1.525928,
x_unit, 172.749033, 1.528345,
x_unit, 172.756348, 1.529150,
x_unit, 172.763613, 1.527539,
x_unit, 172.770903, 1.529956,
x_unit, 172.778142, 1.527539,
x_unit, 172.785473, 1.536401,
x_unit, 172.792695, 1.533984,
x_unit, 172.799921, 1.533179,
x_unit, 172.807255, 1.533984,
x_unit, 172.814605, 1.533179,
x_unit, 172.821821, 1.535596,
x_unit, 172.829201, 1.536401,
x_unit, 172.836510, 1.533984,
x_unit, 172.843906, 1.536401,
x_unit, 172.851132, 1.537207,
x_unit, 172.858467, 1.538013,
x_unit, 172.865687, 1.531567,
x_unit, 172.872924, 1.536401,
x_unit, 172.880240, 1.538013,
x_unit, 172.887505, 1.535596,
x_unit, 172.894793, 1.536401,
x_unit, 172.902090, 1.539624,
x_unit, 172.909471, 1.537207,
x_unit, 172.917005, 1.536401,
x_unit, 172.924248, 1.535596,
x_unit, 172.931581, 1.533984,
x_unit, 172.938806, 1.533179,
x_unit, 172.946148, 1.538013,
x_unit, 172.953454, 1.536401,
x_unit, 172.960798, 1.535596,
x_unit, 172.968084, 1.533179,
x_unit, 172.975356, 1.533179,
x_unit, 172.982698, 1.537207,
x_unit, 172.989926, 1.531567,
x_unit, 172.997177, 1.536401,
x_unit, 173.004538, 1.537207,
x_unit, 173.011904, 1.536401,
x_unit, 173.019182, 1.536401,
x_unit, 173.026456, 1.537207,
x_unit, 173.033829, 1.533179,
x_unit, 173.041128, 1.532373,
x_unit, 173.048468, 1.536401,
x_unit, 173.055798, 1.535596,
x_unit, 173.063029, 1.540430,
x_unit, 173.070256, 1.537207,
x_unit, 173.077517, 1.536401,
x_unit, 173.084925, 1.537207,
x_unit, 173.092240, 1.537207,
x_unit, 173.099536, 1.533984,
x_unit, 173.106910, 1.529150,
x_unit, 173.114238, 1.529956,
x_unit, 173.121472, 1.529150,
x_unit, 173.128677, 1.525122,
x_unit, 173.135934, 1.529150,
x_unit, 173.143342, 1.528345,
x_unit, 173.150589, 1.528345,
x_unit, 173.157927, 1.528345,
x_unit, 173.165230, 1.529956,
x_unit, 173.172471, 1.529150,
x_unit, 173.179783, 1.529150,
x_unit, 173.187016, 1.529150,
x_unit, 173.194239, 1.529150,
x_unit, 173.201477, 1.529150,
x_unit, 173.208797, 1.528345,
x_unit, 173.216140, 1.533179,
x_unit, 173.223361, 1.531567,
x_unit, 173.230710, 1.528345,
x_unit, 173.237917, 1.524316,
x_unit, 173.245313, 1.528345,
x_unit, 173.252567, 1.525928,
x_unit, 173.259927, 1.531567,
x_unit, 173.267143, 1.528345,
x_unit, 173.274359, 1.529150,
x_unit, 173.281680, 1.529150,
x_unit, 173.288924, 1.528345,
x_unit, 173.296203, 1.528345,
x_unit, 173.303475, 1.529150,
x_unit, 173.310803, 1.525928,
x_unit, 173.318036, 1.531567,
x_unit, 173.325297, 1.531567,
x_unit, 173.332680, 1.528345,
x_unit, 173.336568, 1.528345,
x_unit, 173.343970, 1.523511,
x_unit, 173.351252, 1.527539,
x_unit, 173.358610, 1.529150,
x_unit, 173.365868, 1.531567,
x_unit, 173.373136, 1.527539,
x_unit, 173.380456, 1.529150,
x_unit, 173.387684, 1.528345,
x_unit, 173.394906, 1.529150,
x_unit, 173.402129, 1.529150,
x_unit, 173.409480, 1.529956,
x_unit, 173.416802, 1.525122,
x_unit, 173.424055, 1.533179,
x_unit, 173.431358, 1.536401,
x_unit, 173.438571, 1.537207,
x_unit, 173.445950, 1.536401,
x_unit, 173.453238, 1.539624,
x_unit, 173.460583, 1.538013,
x_unit, 173.467874, 1.541235,
x_unit, 173.475156, 1.537207,
x_unit, 173.482472, 1.537207,
x_unit, 173.489733, 1.537207,
x_unit, 173.497025, 1.537207,
x_unit, 173.504329, 1.536401,
x_unit, 173.511681, 1.539624,
x_unit, 173.518925, 1.536401,
x_unit, 173.526155, 1.539624,
x_unit, 173.533474, 1.537207,
x_unit, 173.540739, 1.533984,
x_unit, 173.548140, 1.536401,
x_unit, 173.555504, 1.539624,
x_unit, 173.562807, 1.539624,
x_unit, 173.570061, 1.535596,
x_unit, 173.577282, 1.541235,
x_unit, 173.584610, 1.537207,
x_unit, 173.591816, 1.537207,
x_unit, 173.599048, 1.533984,
x_unit, 173.606355, 1.536401,
