time, Vca, Voa, VoVca, Vcn, Von, VoVcn, Tbv, Vbv,
179.024874, 1.662891, 1.595215, -0.067676,   1.666113, 1.669336, 0.003223,   1.741040, 0.005640,
179.049193, 1.664502, 1.604883, -0.059619,   1.664502, 1.670947, 0.006445,   1.743457, 0.002417,
179.073429, 1.670947, 1.603271, -0.067676,   1.666919, 1.661279, -0.005640,   1.736206, 0.009668,
179.098089, 1.669336, 1.602466, -0.066870,   1.662085, 1.678198, 0.016113,   1.737012, 0.001611,
179.122427, 1.664502, 1.619385, -0.045117,   1.666113, 1.656445, -0.009668,   1.736206, 0.004834,
179.146993, 1.666919, 1.620996, -0.045923,   1.662085, 1.664502, 0.002417,   1.744263, 0.000000,
179.171218, 1.670142, 1.621802, -0.048340,   1.658862, 1.662085, 0.003223,   1.740234, 0.009668,
179.195655, 1.668530, 1.583935, -0.084595,   1.670142, 1.664502, -0.005640,   1.743457, 0.008862,
179.220179, 1.670142, 1.608105, -0.062036,   1.658862, 1.677393, 0.018530,   1.737817, 0.004834,
179.244533, 1.670142, 1.625024, -0.045117,   1.672559, 1.654834, -0.017725,   1.741846, 0.001611,
179.269090, 1.685449, 1.619385, -0.066064,   1.682227, 1.661279, -0.020947,   1.743457, 0.016919,
179.293743, 1.687866, 1.612939, -0.074927,   1.677393, 1.682227, 0.004834,   1.752319, 0.016919,
179.318081, 1.683838, 1.637109, -0.046728,   1.681421, 1.676587, -0.004834,   1.749097, 0.023364,
179.342663, 1.677393, 1.624219, -0.053174,   1.681421, 1.670142, -0.011279,   1.745068, 0.018530,
179.367183, 1.679810, 1.636304, -0.043506,   1.682227, 1.668530, -0.013696,   1.752319, 0.018530,
179.391867, 1.683838, 1.618579, -0.065259,   1.681421, 1.668530, -0.012891,   1.749902, 0.022559,
179.416422, 1.678198, 1.607300, -0.070898,   1.679004, 1.683838, 0.004834,   1.747485, 0.014502,
179.440877, 1.677393, 1.607300, -0.070093,   1.678198, 1.658057, -0.020142,   1.747485, 0.021753,
179.465301, 1.679004, 1.599243, -0.079761,   1.674976, 1.665308, -0.009668,   1.744263, 0.011279,
179.489910, 1.683032, 1.603271, -0.079761,   1.672559, 1.670142, -0.002417,   1.753931, 0.022559,
179.514429, 1.678198, 1.620190, -0.058008,   1.677393, 1.662085, -0.015308,   1.748291, 0.017725,
179.539093, 1.672559, 1.619385, -0.053174,   1.676587, 1.666113, -0.010474,   1.751514, 0.020947,
179.563554, 1.677393, 1.625830, -0.051563,   1.672559, 1.673364, 0.000806,   1.741846, 0.015308,
179.587959, 1.657251, 1.583130, -0.074121,   1.656445, 1.664502, 0.008057,   1.731372, 0.001611,
179.612194, 1.654834, 1.620190, -0.034644,   1.661279, 1.666113, 0.004834,   1.741846, 0.005640,
179.636398, 1.666919, 1.618579, -0.048340,   1.664502, 1.660474, -0.004028,   1.741846, 0.005640,
179.660906, 1.668530, 1.600855, -0.067676,   1.670947, 1.673364, 0.002417,   1.744263, 0.009668,
179.685305, 1.666919, 1.596020, -0.070898,   1.668530, 1.654834, -0.013696,   1.736206, 0.000806,
179.709839, 1.668530, 1.603271, -0.065259,   1.666113, 1.668530, 0.002417,   1.732178, 0.002417,
179.734087, 1.657251, 1.604077, -0.053174,   1.658862, 1.669336, 0.010474,   1.737817, 0.001611,
179.758526, 1.664502, 1.620190, -0.044312,   1.666113, 1.661279, -0.004834,   1.739429, 0.006445,
179.783096, 1.668530, 1.579907, -0.088623,   1.672559, 1.654834, -0.017725,   1.741040, 0.006445,
179.807617, 1.674976, 1.603271, -0.071704,   1.674976, 1.657251, -0.017725,   1.737012, 0.009668,
179.832092, 1.668530, 1.616162, -0.052368,   1.665308, 1.666919, 0.001611,   1.741846, 0.002417,
179.856507, 1.669336, 1.645166, -0.024170,   1.657251, 1.658057, 0.000806,   1.737817, 0.000806,
179.880875, 1.670947, 1.614551, -0.056396,   1.669336, 1.658057, -0.011279,   1.737012, 0.000000,
179.905304, 1.686255, 1.598437, -0.087817,   1.689478, 1.685449, -0.004028,   1.743457, 0.020947,
179.929751, 1.677393, 1.633081, -0.044312,   1.674170, 1.658862, -0.015308,   1.745068, 0.021753,
179.954313, 1.674170, 1.648389, -0.025781,   1.678198, 1.669336, -0.008862,   1.747485, 0.016919,
179.978866, 1.679004, 1.635498, -0.043506,   1.681421, 1.679810, -0.001611,   1.749902, 0.014502,
180.003298, 1.681421, 1.644360, -0.037061,   1.682227, 1.679810, -0.002417,   1.749902, 0.020947,
180.027756, 1.679810, 1.624219, -0.055591,   1.678198, 1.677393, -0.000806,   1.745874, 0.024976,
180.052187, 1.679810, 1.587964, -0.091846,   1.682227, 1.673364, -0.008862,   1.751514, 0.014502,
180.076666, 1.679004, 1.587964, -0.091040,   1.679810, 1.670142, -0.009668,   1.739429, 0.017725,
180.101177, 1.681421, 1.619385, -0.062036,   1.677393, 1.686255, 0.008862,   1.749902, 0.020947,
180.125436, 1.683838, 1.600049, -0.083789,   1.679810, 1.669336, -0.010474,   1.751514, 0.013696,
180.149972, 1.677393, 1.620190, -0.057202,   1.673364, 1.670142, -0.003223,   1.748291, 0.012891,
180.174426, 1.670947, 1.604883, -0.066064,   1.674170, 1.641943, -0.032227,   1.751514, 0.020947,
180.198980, 1.668530, 1.619385, -0.049145,   1.677393, 1.670947, -0.006445,   1.744263, 0.022559,
180.223540, 1.658057, 1.627441, -0.030615,   1.660474, 1.669336, 0.008862,   1.740234, 0.007251,
180.247881, 1.660474, 1.608105, -0.052368,   1.654028, 1.668530, 0.014502,   1.740234, 0.004834,
180.272244, 1.662085, 1.618579, -0.043506,   1.662085, 1.673364, 0.011279,   1.737817, 0.004834,
180.296545, 1.665308, 1.625024, -0.040283,   1.666113, 1.668530, 0.002417,   1.740234, 0.005640,
180.320874, 1.662085, 1.618579, -0.043506,   1.654834, 1.668530, 0.013696,   1.743457, 0.007251,
180.345133, 1.670947, 1.596020, -0.074927,   1.660474, 1.670142, 0.009668,   1.739429, 0.009668,
180.369313, 1.662085, 1.610522, -0.051563,   1.669336, 1.666919, -0.002417,   1.732983, 0.005640,
180.393976, 1.661279, 1.615356, -0.045923,   1.670142, 1.687866, 0.017725,   1.741846, 0.000000,
180.418185, 1.662891, 1.615356, -0.047534,   1.669336, 1.661279, -0.008057,   1.741846, 0.002417,
180.442671, 1.665308, 1.611328, -0.053980,   1.665308, 1.662085, -0.003223,   1.737012, 0.005640,
180.467198, 1.670142, 1.607300, -0.062842,   1.664502, 1.664502, 0.000000,   1.743457, 0.008862,
180.491540, 1.662891, 1.612939, -0.049951,   1.664502, 1.670142, 0.005640,   1.740234, 0.004834,
180.515788, 1.668530, 1.579907, -0.088623,   1.665308, 1.650806, -0.014502,   1.739429, 0.001611,
180.540450, 1.670947, 1.615356, -0.055591,   1.672559, 1.645166, -0.027393,   1.749097, 0.011279,
180.564882, 1.677393, 1.620996, -0.056396,   1.678198, 1.650806, -0.027393,   1.751514, 0.021753,
180.589546, 1.682227, 1.614551, -0.067676,   1.678198, 1.676587, -0.001611,   1.747485, 0.018530,
180.614004, 1.679004, 1.616968, -0.062036,   1.682227, 1.650000, -0.032227,   1.748291, 0.020947,
180.638672, 1.678198, 1.618579, -0.059619,   1.670947, 1.679004, 0.008057,   1.747485, 0.015308,
180.662963, 1.685449, 1.637915, -0.047534,   1.674976, 1.665308, -0.009668,   1.751514, 0.022559,
180.687529, 1.678198, 1.637915, -0.040283,   1.681421, 1.647583, -0.033838,   1.751514, 0.020947,
180.712016, 1.670142, 1.612939, -0.057202,   1.676587, 1.670947, -0.005640,   1.749902, 0.019336,
180.736542, 1.676587, 1.621802, -0.054785,   1.679004, 1.654028, -0.024976,   1.749097, 0.020947,
180.761097, 1.682227, 1.624219, -0.058008,   1.679810, 1.677393, -0.002417,   1.751514, 0.018530,
180.785786, 1.681421, 1.611328, -0.070093,   1.669336, 1.674976, 0.005640,   1.752319, 0.021753,
180.810009, 1.679004, 1.620996, -0.058008,   1.679004, 1.647583, -0.031421,   1.743457, 0.019336,
180.834540, 1.673364, 1.616968, -0.056396,   1.672559, 1.683838, 0.011279,   1.744263, 0.022559,
180.858939, 1.670947, 1.598437, -0.072510,   1.677393, 1.668530, -0.008862,   1.748291, 0.014502,
180.883521, 1.660474, 1.608105, -0.052368,   1.661279, 1.654834, -0.006445,   1.741846, 0.009668,
180.907982, 1.662085, 1.625024, -0.037060,   1.664502, 1.666919, 0.002417,   1.739429, 0.004834,
180.932158, 1.660474, 1.585547, -0.074927,   1.662085, 1.670947, 0.008862,   1.737817, 0.002417,
180.956515, 1.664502, 1.653223, -0.011279,   1.665308, 1.665308, 0.000000,   1.741846, 0.008862,
180.980853, 1.666113, 1.604883, -0.061230,   1.670142, 1.658862, -0.011279,   1.733789, 0.000000,
181.005190, 1.670947, 1.594409, -0.076538,   1.656445, 1.658862, 0.002417,   1.737012, 0.005640,
181.029310, 1.664502, 1.602466, -0.062036,   1.666919, 1.633081, -0.033838,   1.732983, 0.002417,
181.053885, 1.665308, 1.619385, -0.045923,   1.662085, 1.662891, 0.000806,   1.739429, 0.004834,
181.078060, 1.658862, 1.619385, -0.039477,   1.670142, 1.685449, 0.015308,   1.736206, 0.008862,
181.102320, 1.662891, 1.610522, -0.052368,   1.668530, 1.670142, 0.001611,   1.732983, 0.006445,
181.126659, 1.669336, 1.608105, -0.061231,   1.677393, 1.636304, -0.041089,   1.741846, 0.005640,
181.151195, 1.672559, 1.603271, -0.069287,   1.670142, 1.629858, -0.040283,   1.745874, 0.009668,
181.175665, 1.668530, 1.615356, -0.053174,   1.662085, 1.664502, 0.002417,   1.737012, 0.000000,
181.199970, 1.683032, 1.623413, -0.059619,   1.683838, 1.662085, -0.021753,   1.743457, 0.021753,
181.224449, 1.683032, 1.606494, -0.076538,   1.679004, 1.666113, -0.012891,   1.749097, 0.019336,
181.249099, 1.681421, 1.606494, -0.074927,   1.678198, 1.658057, -0.020142,   1.749097, 0.021753,
181.273620, 1.683032, 1.579102, -0.103931,   1.681421, 1.668530, -0.012891,   1.745068, 0.017725,
181.298201, 1.679810, 1.600049, -0.079761,   1.682227, 1.666919, -0.015308,   1.749097, 0.021753,
181.322670, 1.685449, 1.636304, -0.049146,   1.679004, 1.668530, -0.010474,   1.743457, 0.017725,
181.347316, 1.682227, 1.633081, -0.049145,   1.683838, 1.687866, 0.004028,   1.749097, 0.023364,
181.371685, 1.679004, 1.612939, -0.066064,   1.674976, 1.681421, 0.006445,   1.747485, 0.016919,
181.396105, 1.674976, 1.625024, -0.049951,   1.674976, 1.670947, -0.004028,   1.741846, 0.021753,
181.420674, 1.673364, 1.629053, -0.044312,   1.677393, 1.678198, 0.000806,   1.741846, 0.017725,
181.445103, 1.674976, 1.644360, -0.030615,   1.677393, 1.662891, -0.014502,   1.744263, 0.022559,
181.469551, 1.673364, 1.620996, -0.052368,   1.677393, 1.689478, 0.012085,   1.748291, 0.023364,
181.493977, 1.682227, 1.604077, -0.078149,   1.677393, 1.658057, -0.019336,   1.751514, 0.019336,
181.518450, 1.664502, 1.618579, -0.045923,   1.654834, 1.656445, 0.001611,   1.741846, 0.006445,
181.542731, 1.669336, 1.600049, -0.069287,   1.661279, 1.645972, -0.015308,   1.728149, 0.000806,
181.567115, 1.660474, 1.612134, -0.048340,   1.669336, 1.662891, -0.006445,   1.741040, 0.002417,
181.591774, 1.660474, 1.614551, -0.045923,   1.657251, 1.645972, -0.011279,   1.737817, 0.007251,
181.616297, 1.666919, 1.623413, -0.043506,   1.654834, 1.662891, 0.008057,   1.741040, 0.001611,
181.640684, 1.670142, 1.600049, -0.070093,   1.664502, 1.665308, 0.000806,   1.737817, 0.006445,
181.664928, 1.666113, 1.625024, -0.041089,   1.664502, 1.662085, -0.002417,   1.745068, 0.002417,
181.689549, 1.661279, 1.625024, -0.036255,   1.670142, 1.676587, 0.006445,   1.741040, 0.009668,
181.713795, 1.669336, 1.599243, -0.070093,   1.666113, 1.643555, -0.022559,   1.732178, 0.007251,
181.738454, 1.669336, 1.615356, -0.053980,   1.666113, 1.660474, -0.005640,   1.728149, 0.006445,
181.762942, 1.670142, 1.640332, -0.029810,   1.658057, 1.673364, 0.015308,   1.741040, 0.009668,
181.787313, 1.674976, 1.628247, -0.046728,   1.662085, 1.676587, 0.014502,   1.748291, 0.003223,
181.811666, 1.672559, 1.608105, -0.064453,   1.666113, 1.650806, -0.015308,   1.736206, 0.006445,
181.836104, 1.674976, 1.625830, -0.049145,   1.686255, 1.681421, -0.004834,   1.749902, 0.011279,
181.860731, 1.674170, 1.629858, -0.044312,   1.679810, 1.666113, -0.013696,   1.748291, 0.013696,
181.885286, 1.677393, 1.627441, -0.049951,   1.683032, 1.679810, -0.003223,   1.749097, 0.025781,
181.909768, 1.679810, 1.603271, -0.076538,   1.681421, 1.676587, -0.004834,   1.747485, 0.011279,
181.934203, 1.677393, 1.608911, -0.068481,   1.673364, 1.691895, 0.018530,   1.749902, 0.017725,
181.958673, 1.682227, 1.620190, -0.062036,   1.673364, 1.673364, 0.000000,   1.745068, 0.021753,
181.983077, 1.670947, 1.607300, -0.063647,   1.679004, 1.673364, -0.005640,   1.745068, 0.022559,
182.007650, 1.682227, 1.620996, -0.061230,   1.676587, 1.645166, -0.031421,   1.752319, 0.020947,
182.032103, 1.674170, 1.616968, -0.057202,   1.678198, 1.668530, -0.009668,   1.751514, 0.019336,
182.056733, 1.679004, 1.621802, -0.057202,   1.678198, 1.670947, -0.007251,   1.749097, 0.019336,
182.081807, 1.679810, 1.615356, -0.064453,   1.678198, 1.670142, -0.008057,   1.745068, 0.020947,
182.106292, 1.672559, 1.611328, -0.061230,   1.681421, 1.670142, -0.011279,   1.741040, 0.015308,
182.130768, 1.679810, 1.607300, -0.072510,   1.679004, 1.650000, -0.029004,   1.747485, 0.013696,
182.155328, 1.664502, 1.600049, -0.064453,   1.662891, 1.661279, -0.001611,   1.740234, 0.006445,
182.179892, 1.666113, 1.606494, -0.059619,   1.664502, 1.676587, 0.012085,   1.737817, 0.001611,
182.204104, 1.662085, 1.633887, -0.028198,   1.660474, 1.678198, 0.017725,   1.737817, 0.004834,
182.228325, 1.662085, 1.616968, -0.045117,   1.665308, 1.666919, 0.001611,   1.743457, 0.005640,
182.252681, 1.658862, 1.616162, -0.042700,   1.669336, 1.664502, -0.004834,   1.741040, 0.005640,
182.277161, 1.662085, 1.621802, -0.040283,   1.665308, 1.665308, 0.000000,   1.744263, 0.002417,
182.301544, 1.670142, 1.633081, -0.037060,   1.668530, 1.677393, 0.008862,   1.741846, 0.002417,
182.325783, 1.672559, 1.620190, -0.052368,   1.674170, 1.658862, -0.015308,   1.728955, 0.005640,
182.350322, 1.670947, 1.632275, -0.038672,   1.670142, 1.669336, -0.000806,   1.743457, 0.006445,
182.373789, 1.670142, 1.603271, -0.066870,   1.664502, 1.665308, 0.000806,   1.735400, 0.000000,
182.398138, 1.670142, 1.639526, -0.030615,   1.669336, 1.664502, -0.004834,   1.739429, 0.000806,
182.422681, 1.665308, 1.618579, -0.046729,   1.664502, 1.677393, 0.012891,   1.745068, 0.005640,
182.447111, 1.668530, 1.611328, -0.057202,   1.665308, 1.633081, -0.032227,   1.744263, 0.000806,
182.471690, 1.683838, 1.615356, -0.068481,   1.676587, 1.677393, 0.000806,   1.752319, 0.019336,
182.496102, 1.683838, 1.640332, -0.043506,   1.681421, 1.678198, -0.003223,   1.749097, 0.019336,
182.520677, 1.685449, 1.639526, -0.045923,   1.677393, 1.691089, 0.013696,   1.743457, 0.021753,
182.545107, 1.681421, 1.664502, -0.016919,   1.682227, 1.683838, 0.001611,   1.751514, 0.021753,
182.569321, 1.683838, 1.623413, -0.060425,   1.682227, 1.687866, 0.005640,   1.741846, 0.013696,
182.593749, 1.674170, 1.627441, -0.046728,   1.670142, 1.650806, -0.019336,   1.747485, 0.015308,
182.618205, 1.674976, 1.610522, -0.064453,   1.673364, 1.686255, 0.012891,   1.743457, 0.011279,
182.642460, 1.681421, 1.602466, -0.078955,   1.678198, 1.660474, -0.017725,   1.748291, 0.020947,
182.666894, 1.681421, 1.644360, -0.037061,   1.679810, 1.658862, -0.020947,   1.748291, 0.021753,
182.691557, 1.674170, 1.618579, -0.055591,   1.679004, 1.669336, -0.009668,   1.751514, 0.021753,
182.716106, 1.678198, 1.619385, -0.058813,   1.679810, 1.677393, -0.002417,   1.749097, 0.013696,
182.740680, 1.682227, 1.621802, -0.060425,   1.679810, 1.674976, -0.004834,   1.749097, 0.014502,
182.765115, 1.672559, 1.640332, -0.032227,   1.679810, 1.668530, -0.011279,   1.749097, 0.019336,
182.789732, 1.679810, 1.632275, -0.047534,   1.677393, 1.637109, -0.040283,   1.749097, 0.023364,
182.814200, 1.665308, 1.612939, -0.052368,   1.665308, 1.661279, -0.004028,   1.737817, 0.008862,
182.838751, 1.668530, 1.645166, -0.023364,   1.654028, 1.647583, -0.006445,   1.743457, 0.001611,
182.863116, 1.664502, 1.608105, -0.056396,   1.654834, 1.662085, 0.007251,   1.732178, 0.000000,
182.887460, 1.666919, 1.621802, -0.045117,   1.665308, 1.677393, 0.012085,   1.743457, 0.009668,
182.911775, 1.665308, 1.614551, -0.050757,   1.668530, 1.666113, -0.002417,   1.743457, 0.000000,
182.936171, 1.670947, 1.604077, -0.066870,   1.669336, 1.683838, 0.014502,   1.740234, 0.010474,
182.960682, 1.658057, 1.608911, -0.049145,   1.669336, 1.662085, -0.007251,   1.743457, 0.004834,
182.985290, 1.670947, 1.611328, -0.059619,   1.669336, 1.662891, -0.006445,   1.732983, 0.007251,
183.009777, 1.670142, 1.628247, -0.041895,   1.664502, 1.668530, 0.004028,   1.739429, 0.004834,
183.034110, 1.662085, 1.600049, -0.062036,   1.660474, 1.665308, 0.004834,   1.737817, 0.004834,
183.058526, 1.664502, 1.616968, -0.047534,   1.657251, 1.670947, 0.013696,   1.735400, 0.007251,
183.082873, 1.666113, 1.603271, -0.062842,   1.670142, 1.650000, -0.020142,   1.743457, 0.000000,
183.107426, 1.678198, 1.614551, -0.063648,   1.685449, 1.679004, -0.006445,   1.743457, 0.022559,
183.131900, 1.674170, 1.595215, -0.078955,   1.685449, 1.654834, -0.030615,   1.751514, 0.020947,
183.156539, 1.685449, 1.618579, -0.066870,   1.682227, 1.640332, -0.041895,   1.744263, 0.021753,
183.181100, 1.674976, 1.625024, -0.049951,   1.674170, 1.668530, -0.005640,   1.749097, 0.020947,
183.205650, 1.682227, 1.611328, -0.070898,   1.682227, 1.674170, -0.008057,   1.743457, 0.020947,
183.230112, 1.673364, 1.587964, -0.085400,   1.670142, 1.683838, 0.013696,   1.749097, 0.015308,
183.254459, 1.677393, 1.633081, -0.044312,   1.672559, 1.683838, 0.011279,   1.744263, 0.016919,
183.278885, 1.674170, 1.623413, -0.050757,   1.682227, 1.674976, -0.007251,   1.749097, 0.020947,
183.303334, 1.672559, 1.636304, -0.036255,   1.678198, 1.677393, -0.000806,   1.748291, 0.018530,
183.327774, 1.679004, 1.614551, -0.064453,   1.677393, 1.683032, 0.005640,   1.745874, 0.016919,
183.352123, 1.679810, 1.640332, -0.039478,   1.679004, 1.666919, -0.012085,   1.745874, 0.019336,
183.376685, 1.679810, 1.620996, -0.058813,   1.673364, 1.647583, -0.025781,   1.749097, 0.019336,
183.401088, 1.677393, 1.600855, -0.076538,   1.679810, 1.673364, -0.006445,   1.749097, 0.017725,
183.425678, 1.662891, 1.620190, -0.042700,   1.664502, 1.669336, 0.004834,   1.737817, 0.005640,
183.449999, 1.662891, 1.596020, -0.066870,   1.662085, 1.657251, -0.004834,   1.737012, 0.008862,
183.474528, 1.664502, 1.611328, -0.053174,   1.665308, 1.676587, 0.011279,   1.739429, 0.001611,
183.498892, 1.654834, 1.599243, -0.055591,   1.666113, 1.656445, -0.009668,   1.745068, 0.008862,
183.523340, 1.665308, 1.604077, -0.061231,   1.662085, 1.662085, 0.000000,   1.739429, 0.000806,
183.547686, 1.664502, 1.608105, -0.056396,   1.661279, 1.654834, -0.006445,   1.736206, 0.006445,
183.572247, 1.662085, 1.618579, -0.043506,   1.665308, 1.674170, 0.008862,   1.743457, 0.003223,
183.596565, 1.666113, 1.599243, -0.066870,   1.662891, 1.662085, -0.000806,   1.741040, 0.007251,
183.621119, 1.668530, 1.611328, -0.057202,   1.666113, 1.682227, 0.016113,   1.743457, 0.004834,
183.645566, 1.669336, 1.625024, -0.044312,   1.665308, 1.650806, -0.014502,   1.741846, 0.009668,
183.670004, 1.662891, 1.608911, -0.053979,   1.670947, 1.677393, 0.006445,   1.733789, 0.000000,
183.694335, 1.670142, 1.583935, -0.086206,   1.664502, 1.661279, -0.003223,   1.732178, 0.002417,
183.718898, 1.669336, 1.650000, -0.019336,   1.658862, 1.654834, -0.004028,   1.743457, 0.005640,
183.742958, 1.683838, 1.612939, -0.070898,   1.677393, 1.666113, -0.011279,   1.749902, 0.015308,
183.767327, 1.683838, 1.632275, -0.051563,   1.676587, 1.681421, 0.004834,   1.748291, 0.014502,
183.791783, 1.681421, 1.625024, -0.056396,   1.682227, 1.673364, -0.008862,   1.749097, 0.017725,
183.816248, 1.679004, 1.625830, -0.053174,   1.683032, 1.666113, -0.016919,   1.749097, 0.025781,
183.840901, 1.679810, 1.608105, -0.071704,   1.682227, 1.656445, -0.025781,   1.749097, 0.021753,
183.865478, 1.679810, 1.629053, -0.050757,   1.676587, 1.660474, -0.016113,   1.749902, 0.022559,
183.890115, 1.678198, 1.600049, -0.078149,   1.677393, 1.668530, -0.008862,   1.751514, 0.017725,
183.914683, 1.673364, 1.625830, -0.047534,   1.677393, 1.658862, -0.018530,   1.748291, 0.020947,
183.939376, 1.677393, 1.615356, -0.062036,   1.679810, 1.666919, -0.012891,   1.743457, 0.020947,
183.961679, 1.677393, 1.616968, -0.060425,   1.677393, 1.666113, -0.011279,   1.748291, 0.021753,
183.986465, 1.669336, 1.625830, -0.043506,   1.679810, 1.679004, -0.000806,   1.749097, 0.020947,
184.010947, 1.677393, 1.641943, -0.035449,   1.676587, 1.672559, -0.004028,   1.752319, 0.017725,
184.035464, 1.679004, 1.612939, -0.066064,   1.677393, 1.690283, 0.012891,   1.747485, 0.016919,
184.059781, 1.670947, 1.604883, -0.066064,   1.673364, 1.682227, 0.008862,   1.747485, 0.011279,
184.084185, 1.669336, 1.612939, -0.056396,   1.666113, 1.661279, -0.004834,   1.739429, 0.005640,
184.108687, 1.662085, 1.628247, -0.033838,   1.666113, 1.657251, -0.008862,   1.741846, 0.000000,
184.133218, 1.665308, 1.608911, -0.056396,   1.666113, 1.670947, 0.004834,   1.737012, 0.000000,
184.157565, 1.661279, 1.596020, -0.065259,   1.665308, 1.643555, -0.021753,   1.740234, 0.003223,
184.182190, 1.669336, 1.596020, -0.073316,   1.665308, 1.660474, -0.004834,   1.737817, 0.001611,
184.206681, 1.668530, 1.604883, -0.063647,   1.665308, 1.633081, -0.032227,   1.736206, 0.005640,
184.231215, 1.672559, 1.618579, -0.053980,   1.660474, 1.662085, 0.001611,   1.737012, 0.007251,
184.255542, 1.668530, 1.611328, -0.057202,   1.666113, 1.666113, 0.000000,   1.739429, 0.008862,
184.279766, 1.668530, 1.616968, -0.051562,   1.670142, 1.665308, -0.004834,   1.735400, 0.000806,
184.304230, 1.662891, 1.606494, -0.056396,   1.658862, 1.674170, 0.015308,   1.744263, 0.001611,
184.328466, 1.669336, 1.581519, -0.087817,   1.664502, 1.658862, -0.005640,   1.741846, 0.009668,
184.352902, 1.662891, 1.603271, -0.059619,   1.662891, 1.674170, 0.011279,   1.741846, 0.000000,
184.376468, 1.674170, 1.608911, -0.065259,   1.666113, 1.665308, -0.000806,   1.741040, 0.005640,
184.400909, 1.683838, 1.608911, -0.074927,   1.678198, 1.672559, -0.005640,   1.749097, 0.018530,
184.425333, 1.682227, 1.639526, -0.042700,   1.691895, 1.670947, -0.020947,   1.747485, 0.018530,
184.449999, 1.676587, 1.612939, -0.063647,   1.679810, 1.678198, -0.001611,   1.748291, 0.020947,
184.474476, 1.677393, 1.620190, -0.057202,   1.679810, 1.670142, -0.009668,   1.743457, 0.018530,
184.499011, 1.669336, 1.620190, -0.049146,   1.679004, 1.687060, 0.008057,   1.751514, 0.023364,
184.523300, 1.677393, 1.652417, -0.024976,   1.677393, 1.650000, -0.027393,   1.749902, 0.012891,
184.547781, 1.677393, 1.621802, -0.055591,   1.677393, 1.672559, -0.004834,   1.749097, 0.018530,
184.572359, 1.679004, 1.599243, -0.079761,   1.678198, 1.665308, -0.012891,   1.745068, 0.020947,
184.596996, 1.679810, 1.625024, -0.054785,   1.681421, 1.674170, -0.007251,   1.743457, 0.020947,
184.621569, 1.669336, 1.645166, -0.024170,   1.677393, 1.640332, -0.037061,   1.737817, 0.014502,
184.646224, 1.681421, 1.583935, -0.097485,   1.678198, 1.670142, -0.008057,   1.739429, 0.019336,
184.670737, 1.678198, 1.625024, -0.053174,   1.681421, 1.660474, -0.020947,   1.735400, 0.011279,
184.695330, 1.678198, 1.633081, -0.045117,   1.673364, 1.690283, 0.016919,   1.744263, 0.022559,
184.719559, 1.662085, 1.633081, -0.029004,   1.666919, 1.640332, -0.026587,   1.736206, 0.000000,
184.743998, 1.658862, 1.618579, -0.040283,   1.662085, 1.670142, 0.008057,   1.740234, 0.005640,
184.768215, 1.670142, 1.631470, -0.038672,   1.670142, 1.658057, -0.012085,   1.740234, 0.004834,
184.792905, 1.662085, 1.611328, -0.050757,   1.665308, 1.652417, -0.012891,   1.737817, 0.004834,
184.817347, 1.670142, 1.600049, -0.070093,   1.672559, 1.669336, -0.003223,   1.741040, 0.005640,
184.841781, 1.666919, 1.599243, -0.067676,   1.666113, 1.654028, -0.012085,   1.739429, 0.000000,
184.866211, 1.670142, 1.656445, -0.013696,   1.665308, 1.640332, -0.024976,   1.741846, 0.000000,
184.890787, 1.666919, 1.581519, -0.085400,   1.670142, 1.637915, -0.032227,   1.728955, 0.007251,
184.915340, 1.670142, 1.616162, -0.053980,   1.666919, 1.664502, -0.002417,   1.741040, 0.005640,
184.939940, 1.662891, 1.618579, -0.044312,   1.657251, 1.668530, 0.011279,   1.737012, 0.006445,
184.964212, 1.668530, 1.603271, -0.065259,   1.660474, 1.640332, -0.020142,   1.735400, 0.009668,
184.988787, 1.665308, 1.616162, -0.049146,   1.670142, 1.661279, -0.008862,   1.743457, 0.007251,
185.013341, 1.674976, 1.616968, -0.058008,   1.665308, 1.650000, -0.015308,   1.733789, 0.002417,
185.037810, 1.683032, 1.602466, -0.080566,   1.676587, 1.685449, 0.008862,   1.748291, 0.014502,
185.062074, 1.683838, 1.591992, -0.091846,   1.677393, 1.669336, -0.008057,   1.751514, 0.017725,
185.086690, 1.683032, 1.628247, -0.054785,   1.679810, 1.676587, -0.003223,   1.743457, 0.019336,
185.111202, 1.678198, 1.600855, -0.077344,   1.682227, 1.662891, -0.019336,   1.748291, 0.022559,
185.135694, 1.682227, 1.608911, -0.073315,   1.679004, 1.678198, -0.000806,   1.743457, 0.015308,
185.160217, 1.679004, 1.625024, -0.053979,   1.677393, 1.668530, -0.008862,   1.751514, 0.019336,
185.184779, 1.676587, 1.621802, -0.054785,   1.679004, 1.677393, -0.001611,   1.748291, 0.013696,
185.209338, 1.670142, 1.616968, -0.053174,   1.682227, 1.669336, -0.012891,   1.749097, 0.020947,
185.233348, 1.682227, 1.625830, -0.056396,   1.676587, 1.670142, -0.006445,   1.751514, 0.019336,
185.257996, 1.674976, 1.619385, -0.055591,   1.672559, 1.666919, -0.005640,   1.749097, 0.019336,
185.282562, 1.678198, 1.600049, -0.078149,   1.677393, 1.674170, -0.003223,   1.737817, 0.014502,
185.307148, 1.674170, 1.620996, -0.053174,   1.681421, 1.668530, -0.012891,   1.743457, 0.024976,
