unit_shunt, time, vovcn, vovcnkf,
shunt_unit, 583.570300, 0.024976, 0.008885,
shunt_unit, 583.586044, -0.011279, 0.008807,
shunt_unit, 583.602133, 0.004028, 0.008789,
shunt_unit, 583.618121, -0.020947, 0.008674,
shunt_unit, 583.634324, -0.011279, 0.008597,
shunt_unit, 583.650369, -0.020142, 0.008486,
shunt_unit, 583.666438, -0.013696, 0.008399,
shunt_unit, 583.682522, -0.015308, 0.008307,
shunt_unit, 583.698757, 0.002417, 0.008284,
shunt_unit, 583.714635, 0.007251, 0.008279,
shunt_unit, 583.731753, 0.012891, 0.008297,
shunt_unit, 583.747277, -0.001611, 0.008258,
shunt_unit, 583.763303, 0.011279, 0.008269,
shunt_unit, 583.778957, 0.031421, 0.008359,
shunt_unit, 583.794710, 0.031421, 0.008448,
shunt_unit, 583.810480, 0.024976, 0.008512,
shunt_unit, 583.826293, 0.002417, 0.008489,
shunt_unit, 583.841963, 0.021753, 0.008540,
shunt_unit, 583.857720, 0.010474, 0.008548,
shunt_unit, 583.873318, -0.002417, 0.008505,
shunt_unit, 583.889340, -0.011279, 0.008428,
shunt_unit, 583.905414, -0.017725, 0.008326,
shunt_unit, 583.921720, -0.013696, 0.008240,
shunt_unit, 583.937727, -0.016113, 0.008145,
shunt_unit, 583.953633, 0.000806, 0.008116,
shunt_unit, 583.969303, -0.004834, 0.008065,
shunt_unit, 583.985367, 0.004834, 0.008052,
shunt_unit, 584.001050, 0.027393, 0.008126,
shunt_unit, 584.016866, 0.041089, 0.008253,
shunt_unit, 584.032738, 0.042700, 0.008387,
shunt_unit, 584.048306, 0.035449, 0.008492,
shunt_unit, 584.063997, 0.029004, 0.008571,
shunt_unit, 584.079646, 0.024976, 0.008635,
shunt_unit, 584.095421, 0.000000, 0.008602,
shunt_unit, 584.111090, 0.005640, 0.008591,
shunt_unit, 584.126760, -0.010474, 0.008517,
shunt_unit, 584.142738, -0.013696, 0.008430,
shunt_unit, 584.158745, -0.015308, 0.008338,
shunt_unit, 584.174676, -0.014502, 0.008249,
shunt_unit, 584.190688, -0.020947, 0.008135,
shunt_unit, 584.206831, -0.005640, 0.008081,
shunt_unit, 584.222786, 0.033032, 0.008177,
shunt_unit, 584.238498, 0.020947, 0.008226,
shunt_unit, 584.254135, 0.020142, 0.008272,
shunt_unit, 584.269966, 0.024976, 0.008336,
shunt_unit, 584.285680, 0.027393, 0.008410,
shunt_unit, 584.301325, 0.032227, 0.008502,
shunt_unit, 584.317086, 0.032227, 0.008594,
shunt_unit, 584.332747, 0.036255, 0.008702,
shunt_unit, 584.348360, 0.018530, 0.008741,
shunt_unit, 584.364040, 0.005640, 0.008729,
shunt_unit, 584.379640, -0.029810, 0.008580,
shunt_unit, 584.395728, 0.005640, 0.008569,
shunt_unit, 584.411347, -0.008057, 0.008504,
shunt_unit, 584.427367, -0.020947, 0.008390,
shunt_unit, 584.443461, -0.014502, 0.008301,
shunt_unit, 584.459504, -0.002417, 0.008259,
shunt_unit, 584.475435, 0.004834, 0.008245,
shunt_unit, 584.491348, 0.028198, 0.008322,
shunt_unit, 584.507401, 0.022559, 0.008377,
shunt_unit, 584.523083, 0.012085, 0.008391,
shunt_unit, 584.538783, 0.035449, 0.008496,
shunt_unit, 584.554384, 0.020142, 0.008541,
shunt_unit, 584.570090, 0.025781, 0.008608,
shunt_unit, 584.585712, 0.008057, 0.008606,
shunt_unit, 584.601334, 0.024976, 0.008670,
shunt_unit, 584.617138, -0.004028, 0.008621,
shunt_unit, 584.633193, -0.009668, 0.008550,
shunt_unit, 584.649308, -0.012891, 0.008467,
shunt_unit, 584.665306, -0.012891, 0.008384,
shunt_unit, 584.681302, -0.008057, 0.008320,
shunt_unit, 584.697439, 0.000000, 0.008287,
shunt_unit, 584.713107, 0.013696, 0.008308,
shunt_unit, 584.728966, 0.008057, 0.008307,
shunt_unit, 584.744656, 0.009668, 0.008312,
shunt_unit, 584.760344, 0.012085, 0.008326,
shunt_unit, 584.775953, 0.044312, 0.008465,
shunt_unit, 584.791647, 0.025781, 0.008533,
shunt_unit, 584.807666, 0.020947, 0.008581,
shunt_unit, 584.823421, 0.004028, 0.008563,
shunt_unit, 584.839127, 0.010474, 0.008571,
shunt_unit, 584.854702, 0.012085, 0.008585,
shunt_unit, 584.870348, -0.000806, 0.008548,
shunt_unit, 584.886373, -0.019336, 0.008440,
shunt_unit, 584.902448, -0.018530, 0.008335,
shunt_unit, 584.918770, -0.027393, 0.008196,
shunt_unit, 584.934827, -0.010474, 0.008123,
shunt_unit, 584.950723, 0.001611, 0.008097,
shunt_unit, 584.966398, -0.000806, 0.008062,
shunt_unit, 584.982423, 0.021753, 0.008114,
shunt_unit, 584.998137, 0.035449, 0.008220,
shunt_unit, 585.013961, 0.035449, 0.008325,
shunt_unit, 585.029684, 0.045117, 0.008467,
shunt_unit, 585.045331, 0.024976, 0.008531,
shunt_unit, 585.061032, 0.059619, 0.008730,
shunt_unit, 585.076669, 0.024170, 0.008790,
shunt_unit, 585.092479, 0.020142, 0.008835,
shunt_unit, 585.108202, 0.005640, 0.008823,
shunt_unit, 585.124022, -0.004028, 0.008774,
shunt_unit, 585.139985, -0.001611, 0.008734,
shunt_unit, 585.155997, -0.016113, 0.008638,
shunt_unit, 585.172029, -0.024170, 0.008511,
shunt_unit, 585.188034, -0.004834, 0.008459,
shunt_unit, 585.204081, 0.011279, 0.008470,
shunt_unit, 585.219870, 0.005640, 0.008459,
shunt_unit, 585.235701, 0.016113, 0.008489,
shunt_unit, 585.251311, 0.026587, 0.008559,
shunt_unit, 585.267010, 0.002417, 0.008535,
shunt_unit, 585.282763, 0.041895, 0.008665,
shunt_unit, 585.298465, 0.031421, 0.008754,
shunt_unit, 585.314124, 0.033032, 0.008848,
shunt_unit, 585.329977, 0.010474, 0.008855,
shunt_unit, 585.345677, 0.011279, 0.008865,
shunt_unit, 585.361399, 0.007251, 0.008860,
shunt_unit, 585.377026, -0.010474, 0.008785,
shunt_unit, 585.393146, -0.016919, 0.008686,
shunt_unit, 585.409130, -0.014502, 0.008597,
shunt_unit, 585.425302, -0.008862, 0.008529,
shunt_unit, 585.441335, -0.002417, 0.008487,
shunt_unit, 585.457402, -0.029004, 0.008341,
shunt_unit, 585.473359, 0.008057, 0.008340,
shunt_unit, 585.489351, 0.021753, 0.008391,
shunt_unit, 585.505041, 0.021753, 0.008443,
shunt_unit, 585.520807, 0.037866, 0.008557,
shunt_unit, 585.536646, 0.035449, 0.008662,
shunt_unit, 585.552321, 0.024976, 0.008725,
shunt_unit, 585.568025, 0.029810, 0.008808,
shunt_unit, 585.583731, 0.017725, 0.008843,
shunt_unit, 585.599363, 0.004028, 0.008825,
shunt_unit, 585.615049, 0.009668, 0.008829,
shunt_unit, 585.630977, 0.003223, 0.008808,
shunt_unit, 585.646666, -0.010474, 0.008733,
shunt_unit, 585.662688, -0.014502, 0.008644,
shunt_unit, 585.678640, -0.016919, 0.008545,
shunt_unit, 585.694774, 0.002417, 0.008521,
shunt_unit, 585.710505, -0.002417, 0.008479,
shunt_unit, 585.727634, 0.000806, 0.008449,
shunt_unit, 585.743292, 0.011279, 0.008460,
shunt_unit, 585.759017, 0.010474, 0.008467,
shunt_unit, 585.774660, 0.004834, 0.008453,
shunt_unit, 585.790310, 0.037866, 0.008567,
shunt_unit, 585.806205, 0.047534, 0.008719,
shunt_unit, 585.822027, 0.018530, 0.008757,
shunt_unit, 585.837678, 0.010474, 0.008764,
shunt_unit, 585.853321, 0.002417, 0.008740,
shunt_unit, 585.868981, -0.008862, 0.008672,
shunt_unit, 585.885018, -0.010474, 0.008598,
shunt_unit, 585.900972, -0.041089, 0.008406,
shunt_unit, 585.917106, -0.033838, 0.008242,
shunt_unit, 585.933088, -0.010474, 0.008168,
shunt_unit, 585.948983, 0.004834, 0.008155,
shunt_unit, 585.964649, 0.010474, 0.008163,
shunt_unit, 585.980323, 0.024170, 0.008225,
shunt_unit, 585.996052, 0.024976, 0.008289,
shunt_unit, 586.011678, 0.016919, 0.008322,
shunt_unit, 586.027311, 0.027393, 0.008396,
shunt_unit, 586.042967, 0.030615, 0.008482,
shunt_unit, 586.058734, 0.026587, 0.008552,
shunt_unit, 586.074313, 0.018530, 0.008591,
shunt_unit, 586.089978, -0.000806, 0.008555,
shunt_unit, 586.106014, 0.004028, 0.008537,
shunt_unit, 586.121732, 0.020142, 0.008582,
shunt_unit, 586.137322, -0.016919, 0.008483,
shunt_unit, 586.153311, -0.023364, 0.008360,
shunt_unit, 586.169310, -0.020142, 0.008249,
shunt_unit, 586.185362, -0.008057, 0.008185,
shunt_unit, 586.201346, 0.000806, 0.008156,
shunt_unit, 586.217100, 0.003223, 0.008136,
shunt_unit, 586.232747, 0.008057, 0.008135,
shunt_unit, 586.248323, 0.049145, 0.008294,
shunt_unit, 586.263985, 0.038672, 0.008411,
shunt_unit, 586.279656, 0.036255, 0.008519,
shunt_unit, 586.295390, 0.022559, 0.008573,
shunt_unit, 586.310998, 0.031421, 0.008662,
shunt_unit, 586.326667, 0.029004, 0.008741,
shunt_unit, 586.342305, 0.014502, 0.008764,
shunt_unit, 586.358068, 0.010474, 0.008771,
shunt_unit, 586.373662, -0.022559, 0.008650,
shunt_unit, 586.389646, -0.007251, 0.008589,
shunt_unit, 586.405698, -0.003223, 0.008543,
shunt_unit, 586.421702, -0.020947, 0.008429,
shunt_unit, 586.437658, -0.016919, 0.008331,
shunt_unit, 586.453654, -0.003223, 0.008285,
shunt_unit, 586.469658, 0.001611, 0.008259,
shunt_unit, 586.485654, 0.008862, 0.008261,
shunt_unit, 586.501319, 0.014502, 0.008285,
shunt_unit, 586.517113, 0.045923, 0.008430,
shunt_unit, 586.532771, 0.012085, 0.008444,
shunt_unit, 586.548322, 0.039478, 0.008565,
shunt_unit, 586.563983, 0.049951, 0.008725,
shunt_unit, 586.579666, 0.020947, 0.008773,
shunt_unit, 586.595384, 0.004834, 0.008758,
shunt_unit, 586.611017, 0.004028, 0.008740,
shunt_unit, 586.626649, -0.010474, 0.008666,
shunt_unit, 586.642645, -0.029004, 0.008521,
shunt_unit, 586.658739, -0.024976, 0.008391,
shunt_unit, 586.674667, -0.016919, 0.008293,
shunt_unit, 586.690668, 0.004834, 0.008279,
shunt_unit, 586.706352, -0.008057, 0.008215,
shunt_unit, 586.722329, 0.003223, 0.008195,
shunt_unit, 586.737985, 0.016919, 0.008228,
shunt_unit, 586.753670, 0.016919, 0.008262,
shunt_unit, 586.769315, 0.035449, 0.008366,
shunt_unit, 586.784985, 0.027393, 0.008440,
shunt_unit, 586.800664, 0.038672, 0.008557,
shunt_unit, 586.816731, 0.016113, 0.008586,
shunt_unit, 586.832539, 0.022559, 0.008641,
shunt_unit, 586.848312, 0.012085, 0.008654,
shunt_unit, 586.864054, 0.003223, 0.008634,
shunt_unit, 586.879681, 0.020142, 0.008679,
shunt_unit, 586.895539, -0.005640, 0.008623,
shunt_unit, 586.911750, -0.028198, 0.008481,
shunt_unit, 586.927888, 0.007251, 0.008476,
shunt_unit, 586.943704, -0.000806, 0.008440,
shunt_unit, 586.959756, 0.007251, 0.008435,
shunt_unit, 586.975397, 0.022559, 0.008490,
shunt_unit, 586.991195, 0.008862, 0.008491,
shunt_unit, 587.007017, 0.002417, 0.008468,
shunt_unit, 587.022788, 0.054785, 0.008647,
shunt_unit, 587.038672, 0.049951, 0.008808,
shunt_unit, 587.054311, 0.014502, 0.008830,
shunt_unit, 587.070049, 0.023364, 0.008887,
shunt_unit, 587.085843, 0.015308, 0.008913,
shunt_unit, 587.101680, 0.012085, 0.008926,
shunt_unit, 587.117655, -0.024170, 0.008799,
shunt_unit, 587.133747, -0.001611, 0.008759,
shunt_unit, 587.149677, -0.024976, 0.008629,
shunt_unit, 587.165741, -0.012891, 0.008545,
shunt_unit, 587.181862, -0.009668, 0.008475,
shunt_unit, 587.198078, -0.000806, 0.008439,
shunt_unit, 587.214175, 0.012085, 0.008453,
shunt_unit, 587.229971, 0.019336, 0.008495,
shunt_unit, 587.245697, 0.025781, 0.008562,
shunt_unit, 587.261456, 0.028198, 0.008638,
shunt_unit, 587.277188, 0.028198, 0.008714,
shunt_unit, 587.293164, 0.041089, 0.008840,
shunt_unit, 587.309075, 0.016113, 0.008869,
shunt_unit, 587.324817, 0.013696, 0.008889,
shunt_unit, 587.340659, 0.024170, 0.008949,
shunt_unit, 587.356309, 0.000806, 0.008918,
shunt_unit, 587.372077, -0.008862, 0.008850,
shunt_unit, 587.388205, -0.016919, 0.008750,
shunt_unit, 587.404332, -0.007251, 0.008689,
shunt_unit, 587.420550, -0.037866, 0.008509,
shunt_unit, 587.436745, -0.008862, 0.008441,
shunt_unit, 587.452767, 0.004028, 0.008424,
shunt_unit, 587.468543, -0.004834, 0.008373,
shunt_unit, 587.485061, -0.003223, 0.008327,
shunt_unit, 587.501147, 0.021753, 0.008379,
shunt_unit, 587.516981, 0.024976, 0.008443,
shunt_unit, 587.532705, 0.023364, 0.008501,
shunt_unit, 587.548411, 0.027393, 0.008574,
shunt_unit, 587.564179, 0.025781, 0.008641,
shunt_unit, 587.579984, 0.016113, 0.008670,
shunt_unit, 587.595831, 0.024170, 0.008731,
shunt_unit, 587.611662, 0.010474, 0.008738,
shunt_unit, 587.627420, 0.000000, 0.008704,
shunt_unit, 587.643335, -0.008862, 0.008637,
shunt_unit, 587.659453, -0.013696, 0.008550,
shunt_unit, 587.675505, -0.012891, 0.008467,
shunt_unit, 587.691651, -0.000806, 0.008431,
shunt_unit, 587.707728, -0.018530, 0.008326,
shunt_unit, 587.724986, 0.019336, 0.008369,
shunt_unit, 587.740670, 0.014502, 0.008392,
shunt_unit, 587.756315, 0.024170, 0.008453,
shunt_unit, 587.771999, 0.033032, 0.008549,
shunt_unit, 587.787665, 0.026587, 0.008619,
shunt_unit, 587.803302, 0.024170, 0.008679,
shunt_unit, 587.819451, 0.027393, 0.008752,
shunt_unit, 587.835173, 0.012085, 0.008766,
shunt_unit, 587.850994, -0.009668, 0.008695,
shunt_unit, 587.866989, -0.002417, 0.008652,
shunt_unit, 587.882982, -0.003223, 0.008606,
shunt_unit, 587.898998, -0.012085, 0.008526,
shunt_unit, 587.915017, -0.012085, 0.008446,
shunt_unit, 587.931053, -0.009668, 0.008375,
shunt_unit, 587.947110, -0.009668, 0.008305,
shunt_unit, 587.963087, 0.019336, 0.008348,
shunt_unit, 587.978651, 0.000806, 0.008318,
shunt_unit, 587.994428, 0.011279, 0.008329,
shunt_unit, 588.010126, -0.008057, 0.008265,
shunt_unit, 588.026129, 0.035449, 0.008370,
shunt_unit, 588.041997, 0.008057, 0.008369,
shunt_unit, 588.057659, 0.044312, 0.008508,
shunt_unit, 588.073324, 0.034644, 0.008609,
shunt_unit, 588.089031, 0.008862, 0.008611,
shunt_unit, 588.104711, 0.000000, 0.008577,
shunt_unit, 588.120444, -0.016919, 0.008479,
shunt_unit, 588.136486, -0.024976, 0.008349,
shunt_unit, 588.152359, -0.013696, 0.008263,
shunt_unit, 588.168367, 0.004028, 0.008246,
shunt_unit, 588.184078, -0.012891, 0.008163,
shunt_unit, 588.200111, -0.029004, 0.008019,
shunt_unit, 588.216114, 0.000806, 0.007990,
shunt_unit, 588.231983, 0.012085, 0.008005,
shunt_unit, 588.247654, 0.036255, 0.008113,
shunt_unit, 588.263378, 0.031421, 0.008203,
shunt_unit, 588.278978, 0.056396, 0.008389,
shunt_unit, 588.294756, 0.041895, 0.008519,
shunt_unit, 588.310448, 0.034644, 0.008620,
shunt_unit, 588.326130, 0.025781, 0.008687,
shunt_unit, 588.341776, -0.018530, 0.008582,
shunt_unit, 588.357699, 0.013696, 0.008602,
shunt_unit, 588.373326, 0.029809, 0.008684,
shunt_unit, 588.389026, -0.016113, 0.008589,
shunt_unit, 588.405034, -0.014502, 0.008499,
shunt_unit, 588.421098, -0.019336, 0.008391,
shunt_unit, 588.437094, -0.012085, 0.008311,
shunt_unit, 588.452988, -0.000806, 0.008276,
shunt_unit, 588.468986, 0.013696, 0.008296,
shunt_unit, 588.485057, 0.006445, 0.008289,
shunt_unit, 588.500740, 0.022559, 0.008344,
shunt_unit, 588.516377, 0.019336, 0.008386,
shunt_unit, 588.532315, 0.029004, 0.008466,
shunt_unit, 588.547983, 0.039478, 0.008586,
shunt_unit, 588.563720, 0.029810, 0.008668,
shunt_unit, 588.579318, 0.035449, 0.008773,
shunt_unit, 588.595081, 0.010474, 0.008780,
shunt_unit, 588.610705, -0.004834, 0.008728,
shunt_unit, 588.626699, 0.000000, 0.008694,
shunt_unit, 588.642368, -0.014502, 0.008605,
shunt_unit, 588.658415, -0.016919, 0.008506,
shunt_unit, 588.674354, -0.015308, 0.008413,
shunt_unit, 588.690360, -0.008862, 0.008346,
shunt_unit, 588.706384, -0.007251, 0.008285,
shunt_unit, 588.722382, -0.012085, 0.008206,
shunt_unit, 588.738315, 0.037866, 0.008320,
shunt_unit, 588.753964, 0.022559, 0.008375,
shunt_unit, 588.769676, 0.021753, 0.008427,
shunt_unit, 588.785353, 0.023364, 0.008485,
shunt_unit, 588.800985, 0.033838, 0.008583,
shunt_unit, 588.816977, 0.025781, 0.008650,
shunt_unit, 588.832681, -0.011279, 0.008573,
shunt_unit, 588.848658, 0.009668, 0.008577,
shunt_unit, 588.864366, -0.005640, 0.008522,
shunt_unit, 588.880310, 0.002417, 0.008499,
shunt_unit, 588.896070, -0.008862, 0.008431,
shunt_unit, 588.912088, -0.008057, 0.008367,
shunt_unit, 588.928153, -0.022559, 0.008247,
shunt_unit, 588.944340, 0.007251, 0.008243,
shunt_unit, 588.960069, -0.000806, 0.008207,
shunt_unit, 588.975978, 0.014502, 0.008231,
shunt_unit, 588.991664, 0.012891, 0.008248,
shunt_unit, 589.007376, -0.005640, 0.008194,
shunt_unit, 589.023662, 0.030615, 0.008280,
shunt_unit, 589.039378, 0.020947, 0.008329,
shunt_unit, 589.055001, 0.030615, 0.008415,
shunt_unit, 589.070663, 0.021753, 0.008467,
shunt_unit, 589.086419, 0.015308, 0.008493,
shunt_unit, 589.102130, 0.010474, 0.008501,
shunt_unit, 589.118106, -0.008862, 0.008434,
shunt_unit, 589.134177, -0.010474, 0.008360,
shunt_unit, 589.150106, -0.015308, 0.008268,
shunt_unit, 589.166060, -0.001611, 0.008229,
shunt_unit, 589.182026, -0.016113, 0.008134,
shunt_unit, 589.198333, -0.012891, 0.008052,
shunt_unit, 589.214400, 0.000000, 0.008020,
shunt_unit, 589.230132, 0.011279, 0.008032,
shunt_unit, 589.245975, 0.021753, 0.008084,
shunt_unit, 589.261711, 0.025781, 0.008152,
shunt_unit, 589.277327, 0.033838, 0.008251,
shunt_unit, 589.293043, 0.032227, 0.008344,
shunt_unit, 589.308696, 0.025781, 0.008411,
shunt_unit, 589.324402, 0.022559, 0.008466,
shunt_unit, 589.340064, 0.021753, 0.008517,
shunt_unit, 589.355657, 0.017725, 0.008553,
shunt_unit, 589.371331, -0.006445, 0.008495,
shunt_unit, 589.387405, -0.029004, 0.008349,
shunt_unit, 589.403469, -0.029004, 0.008204,
shunt_unit, 589.419785, -0.012891, 0.008122,
shunt_unit, 589.435776, -0.017725, 0.008021,
shunt_unit, 589.451674, -0.011279, 0.007945,
shunt_unit, 589.467695, 0.006445, 0.007938,
shunt_unit, 589.483675, 0.019336, 0.007981,
shunt_unit, 589.499406, 0.023364, 0.008040,
shunt_unit, 589.515075, 0.022559, 0.008096,
shunt_unit, 589.530756, 0.045117, 0.008238,
shunt_unit, 589.546493, 0.041089, 0.008365,
shunt_unit, 589.562327, 0.037061, 0.008476,
shunt_unit, 589.578006, 0.021753, 0.008528,
shunt_unit, 589.593828, 0.016113, 0.008557,
shunt_unit, 589.609518, 0.010474, 0.008565,
shunt_unit, 589.625188, -0.003223, 0.008519,
shunt_unit, 589.641321, -0.009668, 0.008449,
shunt_unit, 589.657343, -0.011279, 0.008372,
shunt_unit, 589.673397, -0.012085, 0.008293,
shunt_unit, 589.689436, 0.000806, 0.008263,
shunt_unit, 589.705317, -0.005640, 0.008209,
shunt_unit, 589.722167, 0.026587, 0.008280,
shunt_unit, 589.738016, 0.029004, 0.008360,
shunt_unit, 589.753649, 0.020947, 0.008408,
shunt_unit, 589.769312, 0.019336, 0.008451,
shunt_unit, 589.785058, 0.034644, 0.008552,
shunt_unit, 589.800673, 0.027393, 0.008625,
shunt_unit, 589.816672, 0.027393, 0.008698,
shunt_unit, 589.832354, 0.024976, 0.008762,
shunt_unit, 589.848003, 0.007251, 0.008757,
shunt_unit, 589.863700, 0.001611, 0.008729,
shunt_unit, 589.879313, -0.007251, 0.008668,
shunt_unit, 589.895389, -0.008057, 0.008603,
shunt_unit, 589.911395, -0.020142, 0.008492,
shunt_unit, 589.927366, -0.007251, 0.008431,
shunt_unit, 589.943331, -0.005640, 0.008377,
shunt_unit, 589.959411, 0.001611, 0.008350,
shunt_unit, 589.974987, 0.012085, 0.008364,
shunt_unit, 589.990655, 0.000000, 0.008332,
shunt_unit, 590.006385, 0.032227, 0.008424,
shunt_unit, 590.022138, 0.033032, 0.008519,
shunt_unit, 590.037774, 0.028198, 0.008596,
shunt_unit, 590.053344, 0.021753, 0.008647,
shunt_unit, 590.069001, 0.026587, 0.008717,
shunt_unit, 590.084740, 0.018530, 0.008755,
shunt_unit, 590.100329, 0.006445, 0.008747,
shunt_unit, 590.116000, 0.004834, 0.008732,
shunt_unit, 590.131656, 0.000806, 0.008702,
shunt_unit, 590.147322, -0.008862, 0.008634,
shunt_unit, 590.163328, -0.004028, 0.008586,
shunt_unit, 590.179322, 0.003223, 0.008565,
shunt_unit, 590.195086, 0.007251, 0.008560,
shunt_unit, 590.210727, 0.004834, 0.008546,
shunt_unit, 590.226355, 0.012085, 0.008559,
shunt_unit, 590.241987, 0.019336, 0.008601,
shunt_unit, 590.257666, 0.034644, 0.008703,
shunt_unit, 590.273314, 0.041894, 0.008832,
shunt_unit, 590.289024, 0.032227, 0.008923,
shunt_unit, 590.304677, 0.034644, 0.009023,
shunt_unit, 590.320447, 0.025781, 0.009089,
shunt_unit, 590.336065, 0.012085, 0.009102,
shunt_unit, 590.351672, 0.002417, 0.009077,
shunt_unit, 590.367327, 0.005640, 0.009065,
shunt_unit, 590.382992, -0.021753, 0.008947,
shunt_unit, 590.399012, -0.020142, 0.008835,
shunt_unit, 590.414980, -0.017725, 0.008733,
shunt_unit, 590.431004, -0.004834, 0.008681,
shunt_unit, 590.447004, -0.036255, 0.008507,
shunt_unit, 590.463060, 0.012085, 0.008521,
shunt_unit, 590.478678, 0.029004, 0.008600,
shunt_unit, 590.494716, 0.015308, 0.008626,
shunt_unit, 590.510411, 0.016919, 0.008659,
shunt_unit, 590.526008, 0.031421, 0.008747,
shunt_unit, 590.541684, 0.044312, 0.008886,
shunt_unit, 590.557315, 0.020142, 0.008930,
shunt_unit, 590.572981, 0.027393, 0.009002,
shunt_unit, 590.588689, 0.018530, 0.009040,
shunt_unit, 590.604314, -0.004028, 0.008991,
shunt_unit, 590.620444, -0.001611, 0.008950,
shunt_unit, 590.636405, -0.013696, 0.008864,
shunt_unit, 590.652322, -0.028198, 0.008721,
shunt_unit, 590.668323, -0.022559, 0.008600,
shunt_unit, 590.684423, -0.044312, 0.008395,
shunt_unit, 590.700354, -0.006445, 0.008337,
shunt_unit, 590.716328, 0.011279, 0.008348,
shunt_unit, 590.731997, 0.012891, 0.008366,
shunt_unit, 590.747657, 0.024170, 0.008427,
shunt_unit, 590.763311, 0.029810, 0.008509,
shunt_unit, 590.779001, 0.033032, 0.008604,
shunt_unit, 590.794688, 0.026587, 0.008674,
shunt_unit, 590.810674, 0.036255, 0.008782,
shunt_unit, 590.826424, 0.037866, 0.008895,
shunt_unit, 590.842222, 0.035449, 0.008998,
shunt_unit, 590.857995, 0.008862, 0.008999,
shunt_unit, 590.873763, -0.003223, 0.008952,
shunt_unit, 590.889832, -0.016113, 0.008856,
shunt_unit, 590.905989, -0.009668, 0.008785,
shunt_unit, 590.922177, -0.017725, 0.008683,
shunt_unit, 590.938410, -0.016113, 0.008587,
shunt_unit, 590.954447, 0.004834, 0.008573,
shunt_unit, 590.970336, -0.004028, 0.008524,
shunt_unit, 590.986415, 0.009668, 0.008529,
shunt_unit, 591.002155, 0.014502, 0.008552,
shunt_unit, 591.018027, 0.035449, 0.008656,
shunt_unit, 591.033727, 0.006445, 0.008648,
shunt_unit, 591.049449, 0.032227, 0.008739,
shunt_unit, 591.065188, 0.027393, 0.008812,
shunt_unit, 591.080998, 0.046728, 0.008960,
shunt_unit, 591.096847, 0.008057, 0.008957,
shunt_unit, 591.112757, 0.012085, 0.008970,
shunt_unit, 591.128665, 0.000000, 0.008936,
shunt_unit, 591.144428, -0.016919, 0.008837,
shunt_unit, 591.160564, -0.013696, 0.008750,
shunt_unit, 591.176528, -0.018530, 0.008645,
shunt_unit, 591.192872, -0.019336, 0.008537,
shunt_unit, 591.209050, -0.007251, 0.008475,
shunt_unit, 591.225133, 0.017725, 0.008511,
shunt_unit, 591.240989, 0.018530, 0.008550,
shunt_unit, 591.256675, 0.037866, 0.008664,
shunt_unit, 591.272393, 0.019336, 0.008705,
shunt_unit, 591.288162, 0.034644, 0.008806,
shunt_unit, 591.304004, 0.029004, 0.008885,
shunt_unit, 591.320008, 0.008862, 0.008886,
shunt_unit, 591.335795, 0.008057, 0.008883,
shunt_unit, 591.351450, 0.007251, 0.008878,
shunt_unit, 591.367176, -0.017725, 0.008775,
shunt_unit, 591.383219, -0.006445, 0.008717,
shunt_unit, 591.399401, -0.016919, 0.008618,
shunt_unit, 591.415541, -0.021753, 0.008500,
shunt_unit, 591.431750, -0.019336, 0.008392,
shunt_unit, 591.447846, -0.002417, 0.008350,
shunt_unit, 591.464005, 0.013696, 0.008370,
shunt_unit, 591.479679, 0.029004, 0.008450,
shunt_unit, 591.495805, 0.032227, 0.008542,
shunt_unit, 591.511756, 0.028198, 0.008618,
shunt_unit, 591.527539, 0.035449, 0.008723,
shunt_unit, 591.543367, 0.008862, 0.008724,
shunt_unit, 591.559039, 0.024170, 0.008784,
shunt_unit, 591.574775, 0.017725, 0.008819,
shunt_unit, 591.590535, -0.011279, 0.008742,
shunt_unit, 591.606727, 0.000000, 0.008708,
shunt_unit, 591.622535, 0.000000, 0.008675,
shunt_unit, 591.638342, -0.025781, 0.008542,
shunt_unit, 591.654349, -0.006445, 0.008483,
shunt_unit, 591.670511, -0.019336, 0.008376,
shunt_unit, 591.686699, -0.005640, 0.008321,
shunt_unit, 591.702836, 0.013696, 0.008341,
shunt_unit, 591.718755, 0.012085, 0.008355,
shunt_unit, 591.735714, 0.023364, 0.008413,
shunt_unit, 591.751320, 0.022559, 0.008468,
shunt_unit, 591.766992, 0.028198, 0.008544,
shunt_unit, 591.782678, 0.020947, 0.008593,
shunt_unit, 591.798319, 0.021753, 0.008644,
shunt_unit, 591.814162, 0.019336, 0.008686,
shunt_unit, 591.829991, 0.019336, 0.008727,
shunt_unit, 591.845659, 0.019336, 0.008769,
shunt_unit, 591.861425, -0.003223, 0.008723,
shunt_unit, 591.877330, -0.008057, 0.008658,
shunt_unit, 591.893434, -0.039477, 0.008472,
shunt_unit, 591.909346, -0.015308, 0.008379,
shunt_unit, 591.925380, -0.016113, 0.008284,
shunt_unit, 591.941367, 0.011279, 0.008295,
shunt_unit, 591.957003, 0.012085, 0.008309,
shunt_unit, 591.972690, 0.040283, 0.008433,
shunt_unit, 591.988385, 0.031421, 0.008522,
shunt_unit, 592.004004, 0.037061, 0.008633,
shunt_unit, 592.019694, 0.032227, 0.008724,
shunt_unit, 592.035411, 0.029004, 0.008803,
shunt_unit, 592.050997, 0.024976, 0.008867,
shunt_unit, 592.066664, 0.009668, 0.008870,
