 Number of samples           0 ->          0,      uintl (  Cx)
 Number of samples           0 ->      40000,      uintl (  Cx)
unit_shunt, time, vovcn, vovcnkf,
shunt_unit, 266.314599, 0.026587, 0.009850,
shunt_unit, 266.331314, 0.026587, 0.009871,
shunt_unit, 266.348299, 0.031421, 0.009899,
shunt_unit, 266.365112, -0.003223, 0.009882,
shunt_unit, 266.382044, 0.024170, 0.009900,
shunt_unit, 266.398763, 0.027393, 0.009923,
shunt_unit, 266.415590, -0.001611, 0.009907,
shunt_unit, 266.432707, -0.012891, 0.009877,
shunt_unit, 266.450101, -0.006445, 0.009856,
shunt_unit, 266.467395, -0.025781, 0.009809,
shunt_unit, 266.484510, -0.022559, 0.009766,
shunt_unit, 266.501592, 0.006445, 0.009761,
shunt_unit, 266.518437, 0.024976, 0.009781,
shunt_unit, 266.535314, 0.023364, 0.009798,
shunt_unit, 266.552139, 0.025781, 0.009819,
shunt_unit, 266.569003, 0.000806, 0.009807,
shunt_unit, 266.585680, 0.033032, 0.009837,
shunt_unit, 266.602415, 0.027393, 0.009860,
shunt_unit, 266.619204, 0.014502, 0.009865,
shunt_unit, 266.635932, 0.014502, 0.009871,
shunt_unit, 266.652727, -0.006445, 0.009850,
shunt_unit, 266.669817, -0.025781, 0.009803,
shunt_unit, 266.686940, 0.004028, 0.009795,
shunt_unit, 266.703505, -0.024170, 0.009750,
shunt_unit, 266.720642, -0.012085, 0.009721,
shunt_unit, 266.737821, 0.006445, 0.009716,
shunt_unit, 266.754710, 0.025781, 0.009737,
shunt_unit, 266.771410, 0.008862, 0.009735,
shunt_unit, 266.788167, 0.021753, 0.009751,
shunt_unit, 266.804997, 0.037866, 0.009787,
shunt_unit, 266.821778, 0.033032, 0.009818,
shunt_unit, 266.838756, 0.037866, 0.009854,
shunt_unit, 266.855647, 0.018530, 0.009865,
shunt_unit, 266.872302, 0.020142, 0.009878,
shunt_unit, 266.889102, 0.021753, 0.009894,
shunt_unit, 266.905823, -0.000806, 0.009879,
shunt_unit, 266.923118, -0.008862, 0.009854,
shunt_unit, 266.940425, -0.008057, 0.009831,
shunt_unit, 266.957508, -0.003223, 0.009813,
shunt_unit, 266.975507, 0.008862, 0.009812,
shunt_unit, 266.992434, 0.004028, 0.009804,
shunt_unit, 267.009300, 0.013696, 0.009809,
shunt_unit, 267.026065, 0.057202, 0.009870,
shunt_unit, 267.043046, 0.040283, 0.009910,
shunt_unit, 267.059948, 0.016113, 0.009918,
shunt_unit, 267.076602, 0.008057, 0.009915,
shunt_unit, 267.093484, 0.011279, 0.009917,
shunt_unit, 267.110323, 0.026587, 0.009938,
shunt_unit, 267.127057, 0.019336, 0.009951,
shunt_unit, 267.143994, -0.004834, 0.009931,
shunt_unit, 267.161167, -0.008057, 0.009907,
shunt_unit, 267.178191, -0.029004, 0.009856,
shunt_unit, 267.195421, -0.027393, 0.009807,
shunt_unit, 267.212724, -0.008057, 0.009783,
shunt_unit, 267.229826, 0.008862, 0.009782,
shunt_unit, 267.246754, -0.002417, 0.009765,
shunt_unit, 267.263848, 0.021753, 0.009781,
shunt_unit, 267.280663, 0.032227, 0.009810,
shunt_unit, 267.297476, 0.026587, 0.009831,
shunt_unit, 267.314301, 0.020142, 0.009845,
shunt_unit, 267.331051, 0.022559, 0.009861,
shunt_unit, 267.347854, -0.003223, 0.009844,
shunt_unit, 267.365056, -0.026587, 0.009796,
shunt_unit, 267.382214, -0.014502, 0.009763,
shunt_unit, 267.399451, -0.013696, 0.009732,
shunt_unit, 267.416654, -0.009668, 0.009706,
shunt_unit, 267.433765, 0.000000, 0.009693,
shunt_unit, 267.450700, -0.007251, 0.009671,
shunt_unit, 267.467934, 0.003223, 0.009662,
shunt_unit, 267.484807, 0.043506, 0.009706,
shunt_unit, 267.501592, 0.028198, 0.009730,
shunt_unit, 267.518434, 0.018530, 0.009741,
shunt_unit, 267.535330, 0.020947, 0.009755,
shunt_unit, 267.552118, 0.019336, 0.009768,
shunt_unit, 267.569021, 0.017725, 0.009778,
shunt_unit, 267.585930, 0.016113, 0.009786,
shunt_unit, 267.602658, 0.010474, 0.009786,
shunt_unit, 267.619511, -0.024976, 0.009740,
shunt_unit, 267.636766, 0.002417, 0.009730,
shunt_unit, 267.653505, 0.017725, 0.009741,
shunt_unit, 267.670310, 0.016919, 0.009750,
shunt_unit, 267.687074, 0.023364, 0.009767,
shunt_unit, 267.703807, 0.018530, 0.009778,
shunt_unit, 267.720597, -0.002417, 0.009762,
shunt_unit, 267.737736, 0.028198, 0.009786,
shunt_unit, 267.754596, 0.028198, 0.009810,
shunt_unit, 267.771374, 0.037866, 0.009846,
shunt_unit, 267.788175, 0.042700, 0.009889,
shunt_unit, 267.805013, 0.045117, 0.009935,
shunt_unit, 267.821943, 0.022559, 0.009951,
shunt_unit, 267.838952, -0.005640, 0.009931,
shunt_unit, 267.856056, 0.005640, 0.009925,
shunt_unit, 267.872850, -0.004028, 0.009906,
shunt_unit, 267.890005, -0.006445, 0.009885,
shunt_unit, 267.907197, 0.000000, 0.009871,
shunt_unit, 267.924056, 0.009668, 0.009871,
shunt_unit, 267.941050, 0.019336, 0.009883,
shunt_unit, 267.957807, 0.024976, 0.009902,
shunt_unit, 267.974661, 0.019336, 0.009915,
shunt_unit, 267.991662, 0.021753, 0.009930,
shunt_unit, 268.008429, 0.020947, 0.009944,
shunt_unit, 268.025186, 0.058008, 0.010007,
shunt_unit, 268.042090, 0.017725, 0.010017,
shunt_unit, 268.058945, 0.010474, 0.010017,
shunt_unit, 268.075718, -0.002417, 0.010001,
shunt_unit, 268.093070, -0.038672, 0.009937,
shunt_unit, 268.110301, -0.008862, 0.009912,
shunt_unit, 268.127418, -0.026587, 0.009864,
shunt_unit, 268.144700, -0.024170, 0.009819,
shunt_unit, 268.162008, 0.018530, 0.009830,
shunt_unit, 268.178771, 0.008862, 0.009829,
shunt_unit, 268.195603, 0.023364, 0.009846,
shunt_unit, 268.212426, 0.013696, 0.009851,
shunt_unit, 268.229181, 0.024170, 0.009869,
shunt_unit, 268.246057, 0.040283, 0.009909,
shunt_unit, 268.263010, 0.036255, 0.009943,
shunt_unit, 268.279857, 0.019336, 0.009955,
shunt_unit, 268.296785, 0.008862, 0.009954,
shunt_unit, 268.313709, 0.016113, 0.009962,
shunt_unit, 268.330385, 0.002417, 0.009952,
shunt_unit, 268.347301, -0.006445, 0.009930,
shunt_unit, 268.364663, -0.015308, 0.009897,
shunt_unit, 268.381858, -0.008057, 0.009873,
shunt_unit, 268.399073, 0.012085, 0.009875,
shunt_unit, 268.415945, -0.000806, 0.009861,
shunt_unit, 268.432951, 0.013696, 0.009866,
shunt_unit, 268.449956, 0.032227, 0.009895,
shunt_unit, 268.466954, 0.045923, 0.009942,
shunt_unit, 268.483809, 0.040283, 0.009982,
shunt_unit, 268.500663, 0.042700, 0.010024,
shunt_unit, 268.517427, 0.006445, 0.010020,
shunt_unit, 268.534049, 0.044312, 0.010064,
shunt_unit, 268.550852, 0.029004, 0.010089,
shunt_unit, 268.567772, -0.009668, 0.010063,
shunt_unit, 268.585096, 0.033032, 0.010093,
shunt_unit, 268.601842, -0.014502, 0.010061,
shunt_unit, 268.619061, -0.013696, 0.010029,
shunt_unit, 268.636073, -0.008057, 0.010006,
shunt_unit, 268.653318, -0.019336, 0.009967,
shunt_unit, 268.670592, 0.017725, 0.009977,
shunt_unit, 268.687433, 0.016919, 0.009986,
shunt_unit, 268.704048, 0.022559, 0.010002,
shunt_unit, 268.720734, 0.022559, 0.010018,
shunt_unit, 268.737481, 0.033032, 0.010048,
shunt_unit, 268.754512, 0.019336, 0.010060,
shunt_unit, 268.771373, 0.012085, 0.010063,
shunt_unit, 268.788444, -0.001611, 0.010048,
shunt_unit, 268.805607, 0.011279, 0.010049,
shunt_unit, 268.822388, 0.000000, 0.010036,
shunt_unit, 268.839317, -0.002417, 0.010019,
shunt_unit, 268.856507, 0.005640, 0.010013,
shunt_unit, 268.873433, 0.009668, 0.010013,
shunt_unit, 268.890383, 0.008862, 0.010011,
shunt_unit, 268.907125, 0.012085, 0.010014,
shunt_unit, 268.923924, 0.038672, 0.010051,
shunt_unit, 268.940782, 0.041089, 0.010092,
shunt_unit, 268.957703, 0.044312, 0.010136,
shunt_unit, 268.975681, 0.036255, 0.010171,
shunt_unit, 268.992710, 0.032227, 0.010199,
shunt_unit, 269.009617, 0.024976, 0.010219,
shunt_unit, 269.026207, 0.024170, 0.010237,
shunt_unit, 269.043125, -0.000806, 0.010223,
shunt_unit, 269.060489, -0.033838, 0.010165,
shunt_unit, 269.077597, 0.005640, 0.010159,
shunt_unit, 269.094487, -0.025781, 0.010112,
shunt_unit, 269.111644, 0.029809, 0.010137,
shunt_unit, 269.128304, 0.007251, 0.010133,
shunt_unit, 269.145198, 0.015308, 0.010140,
shunt_unit, 269.162315, 0.006445, 0.010135,
shunt_unit, 269.179065, 0.029004, 0.010160,
shunt_unit, 269.195953, 0.014502, 0.010166,
shunt_unit, 269.212708, 0.033838, 0.010197,
shunt_unit, 269.229313, 0.041089, 0.010237,
shunt_unit, 269.246215, 0.016113, 0.010245,
shunt_unit, 269.263165, 0.007251, 0.010241,
shunt_unit, 269.280060, -0.004834, 0.010221,
shunt_unit, 269.297305, -0.014502, 0.010189,
shunt_unit, 269.314459, -0.025781, 0.010141,
shunt_unit, 269.331465, -0.008862, 0.010116,
shunt_unit, 269.348780, -0.024170, 0.010071,
shunt_unit, 269.366223, 0.026587, 0.010093,
shunt_unit, 269.383000, 0.002417, 0.010083,
shunt_unit, 269.399834, 0.047534, 0.010132,
shunt_unit, 269.416609, 0.008862, 0.010130,
shunt_unit, 269.433310, 0.042700, 0.010173,
shunt_unit, 269.450430, 0.015308, 0.010179,
shunt_unit, 269.467423, 0.030615, 0.010206,
shunt_unit, 269.484288, 0.008862, 0.010204,
shunt_unit, 269.501000, 0.004028, 0.010196,
shunt_unit, 269.517754, -0.022559, 0.010153,
shunt_unit, 269.534955, -0.017725, 0.010117,
shunt_unit, 269.552211, -0.011279, 0.010088,
shunt_unit, 269.569484, -0.023364, 0.010044,
shunt_unit, 269.586714, -0.016113, 0.010010,
shunt_unit, 269.603805, 0.012085, 0.010013,
shunt_unit, 269.620606, 0.002417, 0.010002,
shunt_unit, 269.637497, 0.036255, 0.010037,
shunt_unit, 269.654309, 0.018530, 0.010048,
shunt_unit, 269.671208, 0.030615, 0.010075,
shunt_unit, 269.688059, 0.043506, 0.010118,
shunt_unit, 269.704601, 0.038672, 0.010156,
shunt_unit, 269.721121, 0.013696, 0.010160,
shunt_unit, 269.737977, 0.006445, 0.010155,
shunt_unit, 269.754971, -0.002417, 0.010139,
shunt_unit, 269.772210, 0.002417, 0.010129,
shunt_unit, 269.789051, -0.011279, 0.010100,
shunt_unit, 269.806057, -0.017725, 0.010064,
shunt_unit, 269.823202, 0.022559, 0.010080,
shunt_unit, 269.840140, 0.012085, 0.010083,
shunt_unit, 269.857009, 0.012085, 0.010085,
shunt_unit, 269.873772, 0.036255, 0.010119,
shunt_unit, 269.890652, 0.033032, 0.010149,
shunt_unit, 269.907311, 0.015308, 0.010156,
shunt_unit, 269.924135, 0.009668, 0.010155,
shunt_unit, 269.941060, 0.021753, 0.010170,
shunt_unit, 269.957956, 0.026587, 0.010192,
shunt_unit, 269.974775, 0.002417, 0.010182,
shunt_unit, 269.991712, -0.010474, 0.010155,
shunt_unit, 270.008663, 0.000000, 0.010141,
shunt_unit, 270.025441, -0.011279, 0.010113,
shunt_unit, 270.042815, -0.037060, 0.010051,
shunt_unit, 270.060076, -0.014502, 0.010019,
shunt_unit, 270.077191, -0.013696, 0.009988,
shunt_unit, 270.094368, -0.007251, 0.009965,
shunt_unit, 270.111517, 0.018530, 0.009976,
shunt_unit, 270.128217, 0.045923, 0.010023,
shunt_unit, 270.145151, 0.042700, 0.010065,
shunt_unit, 270.162067, 0.033032, 0.010095,
shunt_unit, 270.178825, 0.002417, 0.010085,
shunt_unit, 270.195667, -0.002417, 0.010069,
shunt_unit, 270.212734, -0.008057, 0.010045,
shunt_unit, 270.229835, -0.004028, 0.010026,
shunt_unit, 270.247315, 0.012891, 0.010030,
shunt_unit, 270.264202, -0.015308, 0.009997,
shunt_unit, 270.281322, -0.012085, 0.009967,
shunt_unit, 270.298363, -0.010474, 0.009940,
shunt_unit, 270.315613, 0.008057, 0.009938,
shunt_unit, 270.332369, 0.017725, 0.009948,
shunt_unit, 270.349380, 0.029810, 0.009974,
shunt_unit, 270.366370, 0.027393, 0.009996,
shunt_unit, 270.383193, 0.029810, 0.010022,
shunt_unit, 270.399955, 0.044312, 0.010067,
shunt_unit, 270.416719, 0.016113, 0.010075,
shunt_unit, 270.433501, 0.024976, 0.010094,
shunt_unit, 270.450605, 0.009668, 0.010094,
shunt_unit, 270.467600, 0.000000, 0.010080,
shunt_unit, 270.484342, -0.008862, 0.010055,
shunt_unit, 270.501393, -0.024170, 0.010010,
shunt_unit, 270.518669, -0.008862, 0.009985,
shunt_unit, 270.535966, -0.013696, 0.009954,
shunt_unit, 270.553075, -0.011279, 0.009926,
shunt_unit, 270.570369, 0.014502, 0.009932,
shunt_unit, 270.587217, 0.011279, 0.009933,
shunt_unit, 270.603831, 0.027393, 0.009956,
shunt_unit, 270.620673, 0.031421, 0.009984,
shunt_unit, 270.637726, 0.053174, 0.010041,
shunt_unit, 270.654607, 0.018530, 0.010052,
shunt_unit, 270.671366, 0.034644, 0.010084,
shunt_unit, 270.688031, -0.003223, 0.010066,
shunt_unit, 270.704958, -0.005640, 0.010045,
shunt_unit, 270.721947, -0.004028, 0.010027,
shunt_unit, 270.739282, -0.020947, 0.009986,
shunt_unit, 270.756604, -0.019336, 0.009947,
shunt_unit, 270.773834, -0.000806, 0.009933,
shunt_unit, 270.790945, 0.007251, 0.009929,
shunt_unit, 270.807671, 0.003223, 0.009920,
shunt_unit, 270.824504, 0.004028, 0.009913,
shunt_unit, 270.841492, 0.035449, 0.009946,
shunt_unit, 270.858372, 0.016919, 0.009955,
shunt_unit, 270.875173, 0.055591, 0.010014,
shunt_unit, 270.892004, 0.000000, 0.010001,
shunt_unit, 270.908738, 0.020142, 0.010014,
shunt_unit, 270.925610, 0.001611, 0.010003,
shunt_unit, 270.942610, 0.009668, 0.010003,
shunt_unit, 270.959469, -0.008057, 0.009979,
shunt_unit, 270.977614, -0.013696, 0.009947,
shunt_unit, 270.994814, -0.022559, 0.009905,
shunt_unit, 271.012016, -0.006445, 0.009883,
shunt_unit, 271.029132, 0.005640, 0.009877,
shunt_unit, 271.046086, 0.008057, 0.009875,
shunt_unit, 271.063083, 0.016113, 0.009882,
shunt_unit, 271.079764, 0.024976, 0.009902,
shunt_unit, 271.096614, 0.028198, 0.009926,
shunt_unit, 271.113439, 0.024976, 0.009945,
shunt_unit, 271.130311, 0.017725, 0.009955,
shunt_unit, 271.147314, 0.011279, 0.009957,
shunt_unit, 271.164194, 0.009668, 0.009956,
shunt_unit, 271.180868, -0.041089, 0.009889,
shunt_unit, 271.197957, -0.011279, 0.009861,
shunt_unit, 271.215121, -0.022559, 0.009818,
shunt_unit, 271.232381, -0.007251, 0.009796,
shunt_unit, 271.249732, -0.024170, 0.009751,
shunt_unit, 271.267013, 0.003223, 0.009742,
shunt_unit, 271.283711, 0.014502, 0.009748,
shunt_unit, 271.300609, -0.000806, 0.009734,
shunt_unit, 271.317807, 0.015308, 0.009741,
shunt_unit, 271.334612, 0.034644, 0.009773,
shunt_unit, 271.351496, 0.017725, 0.009783,
shunt_unit, 271.368406, 0.020142, 0.009797,
shunt_unit, 271.385123, 0.023364, 0.009814,
shunt_unit, 271.401961, 0.009668, 0.009814,
shunt_unit, 271.418756, 0.008057, 0.009811,
shunt_unit, 271.435606, -0.008862, 0.009786,
shunt_unit, 271.452845, -0.013696, 0.009755,
shunt_unit, 271.470062, -0.016919, 0.009720,
shunt_unit, 271.487324, -0.019336, 0.009681,
shunt_unit, 271.504435, 0.009668, 0.009681,
shunt_unit, 271.521229, 0.000000, 0.009668,
shunt_unit, 271.538135, 0.024976, 0.009688,
shunt_unit, 271.554952, 0.041895, 0.009730,
shunt_unit, 271.571668, 0.034644, 0.009762,
shunt_unit, 271.588498, 0.037061, 0.009798,
shunt_unit, 271.605206, -0.008862, 0.009773,
shunt_unit, 271.622488, 0.027393, 0.009796,
shunt_unit, 271.639427, 0.009668, 0.009795,
shunt_unit, 271.656310, 0.013696, 0.009800,
shunt_unit, 271.672951, 0.007251, 0.009796,
shunt_unit, 271.689769, -0.015308, 0.009763,
shunt_unit, 271.706718, -0.030615, 0.009710,
shunt_unit, 271.723801, 0.015308, 0.009717,
shunt_unit, 271.740830, 0.010474, 0.009718,
shunt_unit, 271.757712, 0.033838, 0.009749,
shunt_unit, 271.774369, 0.045117, 0.009795,
shunt_unit, 271.791331, 0.029004, 0.009820,
shunt_unit, 271.808090, 0.027393, 0.009843,
shunt_unit, 271.824958, 0.034644, 0.009875,
shunt_unit, 271.841966, 0.022559, 0.009891,
shunt_unit, 271.858753, 0.037866, 0.009928,
shunt_unit, 271.875470, 0.001611, 0.009917,
shunt_unit, 271.892370, 0.020947, 0.009931,
shunt_unit, 271.909171, -0.014502, 0.009899,
shunt_unit, 271.926391, -0.011279, 0.009871,
shunt_unit, 271.943750, -0.013696, 0.009840,
shunt_unit, 271.960980, 0.006445, 0.009835,
shunt_unit, 271.977679, -0.021753, 0.009793,
shunt_unit, 271.994955, -0.019336, 0.009755,
shunt_unit, 272.012183, 0.012085, 0.009757,
shunt_unit, 272.028953, 0.028198, 0.009781,
shunt_unit, 272.045839, 0.020947, 0.009796,
shunt_unit, 272.062722, 0.031421, 0.009824,
shunt_unit, 272.079430, 0.022559, 0.009840,
shunt_unit, 272.096322, 0.029810, 0.009866,
shunt_unit, 272.113306, 0.016113, 0.009874,
shunt_unit, 272.130062, 0.004834, 0.009867,
shunt_unit, 272.147016, -0.004834, 0.009848,
shunt_unit, 272.164122, -0.004834, 0.009828,
shunt_unit, 272.181329, -0.025781, 0.009781,
shunt_unit, 272.198524, -0.005640, 0.009761,
shunt_unit, 272.215795, 0.012085, 0.009764,
shunt_unit, 272.232618, 0.001611, 0.009753,
shunt_unit, 272.249463, 0.024976, 0.009772,
shunt_unit, 272.266307, 0.031421, 0.009800,
shunt_unit, 272.283089, 0.064453, 0.009872,
shunt_unit, 272.299961, 0.048340, 0.009922,
shunt_unit, 272.316851, 0.050757, 0.009975,
shunt_unit, 272.333610, -0.017725, 0.009939,
shunt_unit, 272.350808, 0.018530, 0.009950,
shunt_unit, 272.367730, 0.000000, 0.009937,
shunt_unit, 272.384505, 0.003223, 0.009928,
shunt_unit, 272.401380, -0.009668, 0.009902,
shunt_unit, 272.418674, -0.033838, 0.009844,
shunt_unit, 272.435888, 0.005640, 0.009838,
shunt_unit, 272.452724, -0.043506, 0.009768,
shunt_unit, 272.469942, -0.004834, 0.009749,
shunt_unit, 272.487078, 0.016919, 0.009758,
shunt_unit, 272.503868, 0.024976, 0.009778,
shunt_unit, 272.520668, 0.028198, 0.009801,
shunt_unit, 272.537607, 0.034644, 0.009834,
shunt_unit, 272.554174, 0.027393, 0.009857,
shunt_unit, 272.571025, 0.024170, 0.009875,
shunt_unit, 272.588019, 0.021753, 0.009890,
shunt_unit, 272.604842, -0.008862, 0.009866,
shunt_unit, 272.622020, 0.011279, 0.009867,
shunt_unit, 272.638955, -0.008057, 0.009844,
shunt_unit, 272.656033, -0.020947, 0.009803,
shunt_unit, 272.673332, -0.008057, 0.009779,
shunt_unit, 272.690610, 0.013696, 0.009784,
shunt_unit, 272.707297, 0.011279, 0.009786,
shunt_unit, 272.723948, 0.029809, 0.009812,
shunt_unit, 272.740818, -0.009668, 0.009786,
shunt_unit, 272.758011, 0.019336, 0.009798,
shunt_unit, 272.774857, 0.016113, 0.009806,
shunt_unit, 272.791799, 0.024976, 0.009826,
shunt_unit, 272.808679, 0.042700, 0.009869,
shunt_unit, 272.825501, 0.021753, 0.009884,
shunt_unit, 272.842371, 0.000000, 0.009871,
shunt_unit, 272.859176, -0.012085, 0.009842,
shunt_unit, 272.876376, -0.021753, 0.009800,
shunt_unit, 272.893669, 0.008057, 0.009798,
shunt_unit, 272.910422, -0.019336, 0.009759,
shunt_unit, 272.927612, -0.029810, 0.009707,
shunt_unit, 272.944822, 0.012891, 0.009711,
shunt_unit, 272.961820, 0.020142, 0.009724,
shunt_unit, 272.979488, 0.011279, 0.009726,
shunt_unit, 272.996622, 0.027393, 0.009749,
shunt_unit, 273.013430, 0.024170, 0.009767,
shunt_unit, 273.030124, 0.019336, 0.009780,
shunt_unit, 273.046967, 0.019336, 0.009792,
shunt_unit, 273.063958, 0.022559, 0.009808,
shunt_unit, 273.080739, -0.003223, 0.009791,
shunt_unit, 273.098084, -0.041894, 0.009723,
shunt_unit, 273.115186, -0.030615, 0.009670,
shunt_unit, 273.132223, -0.037060, 0.009608,
shunt_unit, 273.149430, -0.017725, 0.009572,
shunt_unit, 273.166677, 0.024976, 0.009592,
shunt_unit, 273.183522, -0.009668, 0.009566,
shunt_unit, 273.200742, 0.007251, 0.009562,
shunt_unit, 273.217615, 0.007251, 0.009559,
shunt_unit, 273.234322, 0.013696, 0.009564,
shunt_unit, 273.251139, 0.039478, 0.009603,
shunt_unit, 273.268022, 0.023364, 0.009620,
shunt_unit, 273.284844, 0.013696, 0.009625,
shunt_unit, 273.301672, 0.021753, 0.009641,
shunt_unit, 273.318437, -0.010474, 0.009614,
shunt_unit, 273.335365, -0.031421, 0.009560,
shunt_unit, 273.352616, -0.018530, 0.009523,
shunt_unit, 273.369838, -0.008057, 0.009499,
shunt_unit, 273.387127, 0.000806, 0.009487,
shunt_unit, 273.403832, -0.008057, 0.009464,
shunt_unit, 273.421064, 0.011279, 0.009466,
shunt_unit, 273.437965, 0.020947, 0.009480,
shunt_unit, 273.454742, 0.037866, 0.009517,
shunt_unit, 273.471685, 0.035449, 0.009551,
shunt_unit, 273.488676, 0.034644, 0.009583,
shunt_unit, 273.505440, 0.016919, 0.009592,
shunt_unit, 273.522309, 0.024976, 0.009612,
shunt_unit, 273.539112, 0.024976, 0.009632,
shunt_unit, 273.555864, 0.009668, 0.009632,
shunt_unit, 273.572678, 0.008057, 0.009629,
shunt_unit, 273.589669, -0.032227, 0.009574,
shunt_unit, 273.606791, 0.000000, 0.009561,
shunt_unit, 273.623524, 0.014502, 0.009567,
shunt_unit, 273.640324, 0.005640, 0.009562,
shunt_unit, 273.657203, 0.014502, 0.009568,
shunt_unit, 273.674098, 0.016113, 0.009576,
shunt_unit, 273.690850, 0.049145, 0.009627,
shunt_unit, 273.707414, 0.036255, 0.009662,
shunt_unit, 273.724041, 0.063648, 0.009732,
shunt_unit, 273.740900, 0.002417, 0.009722,
shunt_unit, 273.757790, 0.029810, 0.009748,
shunt_unit, 273.774758, 0.006445, 0.009744,
shunt_unit, 273.791672, 0.016919, 0.009753,
shunt_unit, 273.808438, -0.024976, 0.009707,
shunt_unit, 273.825481, -0.016919, 0.009672,
shunt_unit, 273.842791, 0.003223, 0.009663,
shunt_unit, 273.859727, -0.033032, 0.009607,
shunt_unit, 273.877019, -0.006445, 0.009585,
shunt_unit, 273.894389, -0.009668, 0.009560,
shunt_unit, 273.911613, 0.021753, 0.009575,
shunt_unit, 273.928190, 0.022559, 0.009592,
shunt_unit, 273.945157, 0.024170, 0.009611,
shunt_unit, 273.962027, 0.023364, 0.009628,
shunt_unit, 273.978801, 0.016113, 0.009636,
shunt_unit, 273.995786, 0.023364, 0.009654,
shunt_unit, 274.012696, 0.009668, 0.009654,
shunt_unit, 274.029358, 0.011279, 0.009656,
shunt_unit, 274.046329, -0.007251, 0.009633,
shunt_unit, 274.063750, -0.008862, 0.009608,
shunt_unit, 274.080855, -0.012891, 0.009578,
shunt_unit, 274.098029, -0.008057, 0.009555,
shunt_unit, 274.115122, 0.003223, 0.009546,
shunt_unit, 274.131796, 0.003223, 0.009538,
shunt_unit, 274.148742, 0.008057, 0.009535,
shunt_unit, 274.165828, 0.004834, 0.009529,
shunt_unit, 274.182682, 0.045923, 0.009576,
shunt_unit, 274.199437, 0.010474, 0.009577,
shunt_unit, 274.216179, 0.046728, 0.009625,
shunt_unit, 274.232959, -0.010474, 0.009598,
shunt_unit, 274.250325, -0.007251, 0.009576,
shunt_unit, 274.267723, 0.020947, 0.009590,
shunt_unit, 274.284618, -0.001611, 0.009575,
shunt_unit, 274.301790, -0.002417, 0.009559,
shunt_unit, 274.318949, -0.012891, 0.009529,
shunt_unit, 274.336028, -0.023364, 0.009486,
shunt_unit, 274.353174, -0.000806, 0.009472,
shunt_unit, 274.370601, 0.009668, 0.009471,
shunt_unit, 274.387611, 0.007251, 0.009468,
shunt_unit, 274.404229, 0.018530, 0.009480,
shunt_unit, 274.421011, 0.034644, 0.009512,
shunt_unit, 274.438102, 0.038672, 0.009550,
shunt_unit, 274.454877, 0.035449, 0.009583,
shunt_unit, 274.471858, 0.053174, 0.009640,
shunt_unit, 274.488726, 0.012085, 0.009643,
shunt_unit, 274.505416, 0.004028, 0.009635,
shunt_unit, 274.522188, 0.007251, 0.009632,
shunt_unit, 274.539209, -0.015308, 0.009599,
shunt_unit, 274.556426, -0.014502, 0.009567,
shunt_unit, 274.573743, 0.014502, 0.009573,
shunt_unit, 274.590623, -0.000806, 0.009559,
shunt_unit, 274.607619, 0.020142, 0.009572,
shunt_unit, 274.624326, 0.024976, 0.009592,
shunt_unit, 274.641326, 0.049951, 0.009645,
shunt_unit, 274.658205, 0.037866, 0.009682,
shunt_unit, 274.675070, 0.027393, 0.009704,
shunt_unit, 274.691864, 0.052368, 0.009760,
shunt_unit, 274.708357, 0.027393, 0.009783,
shunt_unit, 274.725040, 0.006445, 0.009778,
shunt_unit, 274.741966, 0.004028, 0.009771,
shunt_unit, 274.758965, 0.003223, 0.009762,
shunt_unit, 274.775795, 0.005640, 0.009756,
shunt_unit, 274.792730, -0.023364, 0.009712,
shunt_unit, 274.809770, -0.016919, 0.009677,
shunt_unit, 274.826965, -0.030615, 0.009624,
shunt_unit, 274.844335, -0.004028, 0.009606,
shunt_unit, 274.861679, 0.029810, 0.009632,
shunt_unit, 274.878445, 0.027393, 0.009655,
shunt_unit, 274.895322, 0.033032, 0.009685,
shunt_unit, 274.912112, 0.040283, 0.009725,
shunt_unit, 274.928967, 0.035449, 0.009758,
shunt_unit, 274.945962, -0.001611, 0.009743,
shunt_unit, 274.963389, -0.004834, 0.009724,
shunt_unit, 274.981507, -0.040283, 0.009658,
shunt_unit, 274.998671, -0.012085, 0.009629,
shunt_unit, 275.015799, -0.028198, 0.009579,
shunt_unit, 275.033007, -0.012085, 0.009550,
shunt_unit, 275.050326, -0.021753, 0.009509,
shunt_unit, 275.067672, 0.011279, 0.009511,
shunt_unit, 275.084430, 0.028198, 0.009535,
shunt_unit, 275.101114, 0.046728, 0.009583,
shunt_unit, 275.117967, 0.031421, 0.009611,
shunt_unit, 275.134729, 0.031421, 0.009640,
shunt_unit, 275.151734, 0.009668, 0.009639,
shunt_unit, 275.168714, 0.016113, 0.009647,
shunt_unit, 275.185498, 0.009668, 0.009647,
shunt_unit, 275.202121, 0.024976, 0.009667,
shunt_unit, 275.219026, -0.004028, 0.009649,
shunt_unit, 275.236351, -0.012085, 0.009620,
shunt_unit, 275.253452, -0.008862, 0.009595,
shunt_unit, 275.270743, -0.008057, 0.009572,
shunt_unit, 275.288033, 0.007251, 0.009568,
shunt_unit, 275.304654, 0.011279, 0.009570,
shunt_unit, 275.321511, 0.024976, 0.009590,
shunt_unit, 275.338456, 0.036255, 0.009625,
shunt_unit, 275.355329, 0.063647, 0.009695,
shunt_unit, 275.372335, 0.041089, 0.009736,
