=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2025.12.31 12:26:56 =~=~=~=~=~=~=~=~=~=~=~=
unavail


saved (sp) diffs
 Add amp                   0.08 ->    0.0644,          A (* DA)
Reset to defaults? [y/n]:unavail


saved (sp) diffs
 Add amp                   0.08 ->    0.0644,          A (* DA)
Reset to defaults? [y/n]:unavail


saved (sp) diffs
 Add amp                   0.08 ->    0.0644,          A (* DA)
Reset to defaults? [y/n]:unavail


saved (sp) diffs
 Add amp                   0.08 ->    0.0644,          A (* DA)
Reset to defaults? [y/n]:  Y reset

saved (sp) all
 Inj amp                      0 ->         0,    Amps pk (* Xa)
 Cutback gain scalar          1 ->         1,        slr (* Sk)
 Verbosity                    0 ->         0,        int (* vv)
 Charge chg Sim             0.0 ->       0.0,          C (* qs)
 Charge chg                 0.0 ->       0.0,          C (* qm)
 Tab mon adj                  0 ->         0,          v (* Dw)
 Inj freq                     0 ->         0,         Hz (* Xf)
 Del all                      0 ->         0,          A (* DI)
 Add amp                   0.08 ->      0.08,          A (* DA)
 Add noa                    2.1 ->       2.1,          A (* DB)
 Slr amp                      1 ->         1,          A (* SA)
 Slr noa                      1 ->         1,          A (* SB)
 Slr disch                    1 ->         1,        slr (* SD)
 curr sel mode                0 ->         0, (-1, 0, 1) (* si)
 Fault buffer indx            7 ->         7,       uint (* if)
 Hist buffer indx            50 ->        50,       uint (* ih)
 Injection bias               0 ->         0,          A (* Xb)
 Summ buffer indx          2400 ->      2400,       uint (* is)
 Modeling bitmap              0 ->         0,       [0x] (* Xm)
 Number parallel              1 ->         1,      units (* BP)
 Number series                1 ->         1,      units (* BS)
 Preserving fault             0 ->         0, T=Preserve (* X?)
 Scalar cap Mon               1 ->         1,        slr (* SQ)
 Scalar cap Sim               1 ->         1,        slr (* Sq)
 Bias Tb sensor               0 ->         0,       dg C (* Dt)
 UNIX time epoch    1669801880 -> 1765827263,        sec (* UT)
 Inj type                     0 ->         0, 1sn 2sq 3t (* Xt)
 Bias Vb sensor           -0.42 ->     -0.42,          v (* Dc)
 Scale Vb sensor              1 ->         1,          v (* SV)
 Bias on nominal vsat         0 ->         0,          v (  DS)
Xm:
 0x00000000
 0x128 ib_noa_dscn 0
 0x64  ib_amp_dscn 0
 0x32  vb_dscn 0
 0x16  temp_dscn 0
 0x8   tweak_test 0
 0x4   current 0
 0x2   voltage 0
 0x1   temp 0
 time 1765827263 hms:  2025-12-15T19:34:23
End setup()

CH dv_min_abs=  0.060, cap=10000.0
Ib Amp sense ADC pin 13 started using OpAmp and 3V3 pin 14
Ib No Amp sense ADC pin 11 started using OpAmp and 3V3 pin 14
Tb started
CH dv_min_abs=  0.060, cap=10000.0
Vb sense ADC pin started
 SOC_Particle:  reseting kfs
*************************************************************...temp init complete
cmd: Cx46000
 Number of samples           0 ->          0,      uintl (  Cx)
 Number of samples           0 ->      46000,      uintl (  Cx)
unit_shunt, time, vovcn, vovcnkf,
shunt_unit, 569.119132, 0.039478, 0.010525,
shunt_unit, 569.134902, 0.034644, 0.010623,
shunt_unit, 569.150677, 0.046729, 0.010768,
shunt_unit, 569.166563, -0.004834, 0.010712,
shunt_unit, 569.182666, 0.018530, 0.010748,
shunt_unit, 569.198457, 0.013696, 0.010764,
shunt_unit, 569.214288, 0.008057, 0.010759,
shunt_unit, 569.230120, 0.023364, 0.010813,
shunt_unit, 569.245837, 0.009668, 0.010813,
shunt_unit, 569.261763, 0.014502, 0.010833,
shunt_unit, 569.277622, -0.008057, 0.010764,
shunt_unit, 569.293989, -0.009668, 0.010691,
shunt_unit, 569.310287, -0.023364, 0.010563,
shunt_unit, 569.326322, -0.012085, 0.010480,
shunt_unit, 569.342497, -0.030615, 0.010325,
shunt_unit, 569.358826, -0.032227, 0.010165,
shunt_unit, 569.374957, -0.040283, 0.009973,
shunt_unit, 569.391118, -0.036255, 0.009797,
shunt_unit, 569.407226, -0.039477, 0.009609,
shunt_unit, 569.423292, -0.053980, 0.009365,
shunt_unit, 569.439469, -0.047534, 0.009146,
shunt_unit, 569.455781, -0.049145, 0.008922,
shunt_unit, 569.471773, -0.048340, 0.008701,
shunt_unit, 569.487762, -0.043506, 0.008499,
shunt_unit, 569.503860, -0.042700, 0.008301,
shunt_unit, 569.520776, -0.046728, 0.008088,
shunt_unit, 569.536770, -0.061231, 0.007818,
shunt_unit, 569.552940, -0.031421, 0.007665,
shunt_unit, 569.569182, -0.049951, 0.007440,
shunt_unit, 569.585162, -0.040283, 0.007253,
shunt_unit, 569.601107, -0.039477, 0.007070,
shunt_unit, 569.617105, -0.036255, 0.006899,
shunt_unit, 569.633144, -0.056396, 0.006651,
shunt_unit, 569.649161, -0.011279, 0.006578,
shunt_unit, 569.665573, -0.030615, 0.006431,
shunt_unit, 569.681545, -0.007251, 0.006374,
shunt_unit, 569.697451, 0.019336, 0.006421,
shunt_unit, 569.713111, 0.025781, 0.006493,
shunt_unit, 569.728874, 0.019336, 0.006539,
shunt_unit, 569.744446, -0.003223, 0.006498,
shunt_unit, 569.760549, 0.019336, 0.006545,
shunt_unit, 569.776114, 0.026587, 0.006620,
shunt_unit, 569.791838, 0.033838, 0.006722,
shunt_unit, 569.807438, 0.043506, 0.006862,
shunt_unit, 569.823118, 0.039478, 0.006987,
shunt_unit, 569.838762, 0.049951, 0.007151,
shunt_unit, 569.854855, 0.062036, 0.007362,
shunt_unit, 569.870504, 0.058813, 0.007561,
shunt_unit, 569.886137, 0.036255, 0.007671,
shunt_unit, 569.901772, 0.062036, 0.007881,
shunt_unit, 569.917450, 0.051563, 0.008050,
shunt_unit, 569.933161, 0.081372, 0.008335,
shunt_unit, 569.948839, 0.065259, 0.008556,
shunt_unit, 569.964908, 0.074121, 0.008811,
shunt_unit, 569.980568, 0.064453, 0.009028,
shunt_unit, 569.996128, 0.071704, 0.009273,
shunt_unit, 570.011776, 0.067676, 0.009502,
shunt_unit, 570.027462, 0.068481, 0.009734,
shunt_unit, 570.043130, 0.060425, 0.009934,
shunt_unit, 570.059124, 0.064453, 0.010149,
shunt_unit, 570.074800, 0.050757, 0.010310,
shunt_unit, 570.090441, 0.043506, 0.010443,
shunt_unit, 570.106164, 0.049951, 0.010601,
shunt_unit, 570.121774, 0.030615, 0.010683,
shunt_unit, 570.137448, 0.045923, 0.010824,
shunt_unit, 570.153325, 0.033838, 0.010919,
shunt_unit, 570.169173, 0.028198, 0.010991,
shunt_unit, 570.184793, 0.015308, 0.011013,
shunt_unit, 570.200464, 0.012085, 0.011023,
shunt_unit, 570.216123, 0.009668, 0.011023,
shunt_unit, 570.231870, 0.012891, 0.011035,
shunt_unit, 570.247443, 0.029810, 0.011113,
shunt_unit, 570.263458, 0.001611, 0.011082,
shunt_unit, 570.279210, -0.007251, 0.011017,
shunt_unit, 570.295293, -0.011279, 0.010936,
shunt_unit, 570.311261, -0.013696, 0.010845,
shunt_unit, 570.327109, -0.022559, 0.010721,
shunt_unit, 570.343116, -0.031421, 0.010562,
shunt_unit, 570.359190, -0.036255, 0.010385,
shunt_unit, 570.375144, -0.053980, 0.010139,
shunt_unit, 570.391121, -0.041089, 0.009944,
shunt_unit, 570.407157, -0.045923, 0.009731,
shunt_unit, 570.423125, -0.046728, 0.009514,
shunt_unit, 570.439107, -0.045923, 0.009302,
shunt_unit, 570.455275, -0.020142, 0.009189,
shunt_unit, 570.471206, -0.045117, 0.008980,
shunt_unit, 570.487167, -0.050757, 0.008750,
shunt_unit, 570.503134, -0.047534, 0.008532,
shunt_unit, 570.519135, -0.042700, 0.008334,
shunt_unit, 570.535121, -0.036255, 0.008161,
shunt_unit, 570.551153, -0.033838, 0.007998,
shunt_unit, 570.567214, -0.042700, 0.007800,
shunt_unit, 570.583204, -0.025781, 0.007669,
shunt_unit, 570.599116, -0.012085, 0.007591,
shunt_unit, 570.615113, -0.019336, 0.007485,
shunt_unit, 570.631170, -0.013696, 0.007402,
shunt_unit, 570.647120, -0.037060, 0.007227,
shunt_unit, 570.663465, -0.011279, 0.007153,
shunt_unit, 570.679584, -0.008057, 0.007092,
shunt_unit, 570.695465, 0.008057, 0.007093,
shunt_unit, 570.711129, 0.007251, 0.007092,
shunt_unit, 570.726768, 0.007251, 0.007090,
shunt_unit, 570.742456, 0.000000, 0.007060,
shunt_unit, 570.758259, 0.023364, 0.007121,
shunt_unit, 570.773779, 0.024976, 0.007188,
shunt_unit, 570.789442, 0.033032, 0.007287,
shunt_unit, 570.805152, 0.015308, 0.007316,
shunt_unit, 570.820773, 0.030615, 0.007405,
shunt_unit, 570.836458, 0.049145, 0.007565,
shunt_unit, 570.852470, 0.041894, 0.007697,
shunt_unit, 570.868292, 0.044312, 0.007838,
shunt_unit, 570.884128, 0.046728, 0.007988,
shunt_unit, 570.899797, 0.026587, 0.008060,
shunt_unit, 570.915456, 0.061230, 0.008266,
shunt_unit, 570.931244, 0.058008, 0.008459,
shunt_unit, 570.946894, 0.066064, 0.008683,
shunt_unit, 570.962774, 0.066870, 0.008909,
shunt_unit, 570.978563, 0.078955, 0.009182,
shunt_unit, 570.994459, 0.089429, 0.009495,
shunt_unit, 571.010171, 0.062036, 0.009702,
shunt_unit, 571.025792, 0.069287, 0.009936,
shunt_unit, 571.041525, 0.070093, 0.010172,
shunt_unit, 571.057450, 0.047534, 0.010321,
shunt_unit, 571.073180, 0.050757, 0.010482,
shunt_unit, 571.088862, 0.049145, 0.010636,
shunt_unit, 571.104558, 0.038672, 0.010749,
shunt_unit, 571.120183, 0.025781, 0.010812,
shunt_unit, 571.135905, 0.049951, 0.010969,
shunt_unit, 571.151744, 0.037060, 0.011076,
shunt_unit, 571.167564, 0.005640, 0.011060,
shunt_unit, 571.183246, 0.024976, 0.011119,
shunt_unit, 571.198824, 0.023364, 0.011172,
shunt_unit, 571.214541, 0.024976, 0.011231,
shunt_unit, 571.230263, 0.020947, 0.011274,
shunt_unit, 571.245902, 0.012085, 0.011283,
shunt_unit, 571.261793, 0.001611, 0.011251,
shunt_unit, 571.277516, -0.009668, 0.011175,
shunt_unit, 571.293783, -0.015308, 0.011079,
shunt_unit, 571.309882, -0.026587, 0.010938,
shunt_unit, 571.325854, -0.041895, 0.010738,
shunt_unit, 571.341940, -0.054785, 0.010488,
shunt_unit, 571.358181, -0.063648, 0.010205,
shunt_unit, 571.374179, -0.007251, 0.010141,
shunt_unit, 571.390219, -0.042700, 0.009939,
shunt_unit, 571.406325, -0.024170, 0.009810,
shunt_unit, 571.422461, -0.049145, 0.009584,
shunt_unit, 571.438516, -0.038672, 0.009399,
shunt_unit, 571.454723, -0.067676, 0.009102,
shunt_unit, 571.470791, -0.058813, 0.008840,
shunt_unit, 571.486772, -0.076538, 0.008510,
shunt_unit, 571.502771, -0.059619, 0.008245,
shunt_unit, 571.520027, -0.050757, 0.008016,
shunt_unit, 571.536192, -0.043506, 0.007815,
shunt_unit, 571.552292, -0.053980, 0.007574,
shunt_unit, 571.568582, -0.045923, 0.007365,
shunt_unit, 571.584621, -0.032227, 0.007209,
shunt_unit, 571.600532, -0.011279, 0.007135,
shunt_unit, 571.616592, -0.035449, 0.006967,
shunt_unit, 571.632613, -0.027393, 0.006831,
shunt_unit, 571.648467, -0.024976, 0.006705,
shunt_unit, 571.664793, -0.012891, 0.006625,
shunt_unit, 571.680906, -0.009668, 0.006558,
shunt_unit, 571.696833, 0.036255, 0.006670,
shunt_unit, 571.712534, 0.000806, 0.006644,
shunt_unit, 571.728130, 0.027393, 0.006722,
shunt_unit, 571.743778, 0.029004, 0.006805,
shunt_unit, 571.759771, 0.035449, 0.006913,
shunt_unit, 571.775451, 0.030615, 0.007003,
shunt_unit, 571.791213, 0.041895, 0.007135,
shunt_unit, 571.806807, 0.035449, 0.007243,
shunt_unit, 571.822449, 0.011279, 0.007257,
shunt_unit, 571.838133, 0.049146, 0.007417,
shunt_unit, 571.854128, 0.070898, 0.007662,
shunt_unit, 571.869856, 0.043506, 0.007800,
shunt_unit, 571.885509, 0.036255, 0.007909,
shunt_unit, 571.901134, 0.050757, 0.008075,
shunt_unit, 571.916766, 0.075732, 0.008337,
shunt_unit, 571.932518, 0.050757, 0.008502,
shunt_unit, 571.948131, 0.087012, 0.008807,
shunt_unit, 571.964129, 0.066870, 0.009033,
shunt_unit, 571.979934, 0.072510, 0.009281,
shunt_unit, 571.995464, 0.077344, 0.009547,
shunt_unit, 572.011117, 0.070898, 0.009787,
shunt_unit, 572.026784, 0.078149, 0.010055,
shunt_unit, 572.042471, 0.057202, 0.010242,
shunt_unit, 572.058282, 0.049146, 0.010396,
shunt_unit, 572.074122, 0.066870, 0.010619,
shunt_unit, 572.089797, 0.053980, 0.010792,
shunt_unit, 572.105541, 0.055591, 0.010970,
shunt_unit, 572.121139, 0.055591, 0.011149,
shunt_unit, 572.136816, 0.035449, 0.011248,
shunt_unit, 572.152623, 0.038672, 0.011360,
shunt_unit, 572.168543, 0.007251, 0.011350,
shunt_unit, 572.184166, 0.016113, 0.011374,
shunt_unit, 572.199770, 0.008862, 0.011370,
shunt_unit, 572.215454, 0.000806, 0.011335,
shunt_unit, 572.231178, -0.028198, 0.011187,
shunt_unit, 572.247123, 0.006445, 0.011174,
shunt_unit, 572.263110, -0.024170, 0.011042,
shunt_unit, 572.279111, -0.010474, 0.010964,
shunt_unit, 572.295272, -0.014502, 0.010870,
shunt_unit, 572.311212, -0.013696, 0.010780,
shunt_unit, 572.327124, -0.006445, 0.010718,
shunt_unit, 572.343112, -0.041089, 0.010521,
shunt_unit, 572.359268, -0.001611, 0.010478,
shunt_unit, 572.375175, -0.038672, 0.010291,
shunt_unit, 572.391140, -0.058008, 0.010030,
shunt_unit, 572.407212, -0.048340, 0.009806,
shunt_unit, 572.423118, -0.050757, 0.009574,
shunt_unit, 572.439123, -0.045923, 0.009361,
shunt_unit, 572.455306, -0.048340, 0.009139,
shunt_unit, 572.471208, -0.054785, 0.008892,
shunt_unit, 572.487151, -0.049146, 0.008667,
shunt_unit, 572.503136, -0.047534, 0.008450,
shunt_unit, 572.519147, -0.046728, 0.008236,
shunt_unit, 572.535147, -0.045117, 0.008028,
shunt_unit, 572.551158, -0.040283, 0.007840,
shunt_unit, 572.567219, -0.067676, 0.007545,
shunt_unit, 572.583186, -0.024976, 0.007417,
shunt_unit, 572.599115, -0.049951, 0.007193,
shunt_unit, 572.615126, -0.025781, 0.007062,
shunt_unit, 572.631188, -0.007251, 0.007004,
shunt_unit, 572.647112, -0.016919, 0.006908,
shunt_unit, 572.663172, 0.016113, 0.006941,
shunt_unit, 572.678845, -0.010474, 0.006870,
shunt_unit, 572.694786, 0.002417, 0.006850,
shunt_unit, 572.710478, -0.005640, 0.006799,
shunt_unit, 572.726461, 0.012891, 0.006819,
shunt_unit, 572.742138, 0.013696, 0.006843,
shunt_unit, 572.757948, 0.018530, 0.006885,
shunt_unit, 572.773468, 0.020142, 0.006933,
shunt_unit, 572.789121, 0.033032, 0.007032,
shunt_unit, 572.804885, 0.009668, 0.007039,
shunt_unit, 572.820463, 0.033838, 0.007141,
shunt_unit, 572.836141, 0.025781, 0.007211,
shunt_unit, 572.852147, 0.057202, 0.007402,
shunt_unit, 572.867968, 0.046728, 0.007553,
shunt_unit, 572.883799, 0.051563, 0.007722,
shunt_unit, 572.899455, 0.043506, 0.007860,
shunt_unit, 572.915142, 0.069287, 0.008097,
shunt_unit, 572.930879, 0.071704, 0.008343,
shunt_unit, 572.946483, 0.069287, 0.008580,
shunt_unit, 572.962460, 0.070898, 0.008822,
shunt_unit, 572.978223, 0.079761, 0.009098,
shunt_unit, 572.994124, 0.074121, 0.009352,
shunt_unit, 573.009829, 0.062036, 0.009558,
shunt_unit, 573.025464, 0.058008, 0.009748,
shunt_unit, 573.041164, 0.053174, 0.009919,
shunt_unit, 573.057191, 0.076538, 0.010180,
shunt_unit, 573.072932, 0.064453, 0.010394,
shunt_unit, 573.088778, 0.045117, 0.010533,
shunt_unit, 573.104554, 0.049146, 0.010687,
shunt_unit, 573.120181, 0.055591, 0.010865,
shunt_unit, 573.135881, 0.035449, 0.010965,
shunt_unit, 573.151731, 0.052368, 0.011131,
shunt_unit, 573.167624, 0.021753, 0.011177,
shunt_unit, 573.183342, 0.021753, 0.011223,
shunt_unit, 573.199129, 0.039478, 0.011338,
shunt_unit, 573.214831, 0.045117, 0.011475,
shunt_unit, 573.230588, 0.006445, 0.011461,
shunt_unit, 573.246195, 0.000806, 0.011426,
shunt_unit, 573.262134, 0.000806, 0.011390,
shunt_unit, 573.277862, -0.006445, 0.011327,
shunt_unit, 573.294143, -0.008057, 0.011257,
shunt_unit, 573.310209, -0.026587, 0.011116,
shunt_unit, 573.326183, -0.017725, 0.011009,
shunt_unit, 573.342207, -0.029004, 0.010859,
shunt_unit, 573.358511, -0.045117, 0.010646,
shunt_unit, 573.374591, -0.029004, 0.010496,
shunt_unit, 573.390576, -0.047534, 0.010275,
shunt_unit, 573.406616, -0.049146, 0.010048,
shunt_unit, 573.422571, -0.053174, 0.009806,
shunt_unit, 573.438621, -0.052368, 0.009567,
shunt_unit, 573.454875, -0.046728, 0.009351,
shunt_unit, 573.470772, -0.048340, 0.009128,
shunt_unit, 573.486774, -0.052368, 0.008891,
shunt_unit, 573.502792, -0.045923, 0.008679,
shunt_unit, 573.519816, -0.053980, 0.008436,
shunt_unit, 573.535935, -0.053174, 0.008196,
shunt_unit, 573.552101, -0.056396, 0.007945,
shunt_unit, 573.568245, -0.046728, 0.007731,
shunt_unit, 573.584276, -0.037866, 0.007553,
shunt_unit, 573.600208, -0.029809, 0.007406,
shunt_unit, 573.616203, -0.024170, 0.007281,
shunt_unit, 573.632246, -0.053174, 0.007044,
shunt_unit, 573.648151, -0.020947, 0.006932,
shunt_unit, 573.664476, -0.016113, 0.006840,
shunt_unit, 573.680639, 0.016113, 0.006872,
shunt_unit, 573.696247, 0.004028, 0.006858,
shunt_unit, 573.711941, 0.010474, 0.006869,
shunt_unit, 573.727544, 0.030615, 0.006958,
shunt_unit, 573.743178, 0.021753, 0.007013,
shunt_unit, 573.759116, 0.029004, 0.007095,
shunt_unit, 573.774765, 0.038672, 0.007215,
shunt_unit, 573.790585, 0.039477, 0.007338,
shunt_unit, 573.806178, 0.040283, 0.007464,
shunt_unit, 573.821776, 0.031421, 0.007555,
shunt_unit, 573.837456, 0.015308, 0.007583,
shunt_unit, 573.853451, 0.046729, 0.007733,
shunt_unit, 573.869204, 0.049146, 0.007892,
shunt_unit, 573.884827, 0.043506, 0.008030,
shunt_unit, 573.900456, 0.064453, 0.008248,
shunt_unit, 573.916126, 0.061230, 0.008453,
shunt_unit, 573.931849, 0.063648, 0.008667,
shunt_unit, 573.947460, 0.058813, 0.008862,
shunt_unit, 573.963256, 0.040283, 0.008985,
shunt_unit, 573.979146, 0.087012, 0.009289,
shunt_unit, 573.994787, 0.079761, 0.009564,
shunt_unit, 574.010496, 0.067676, 0.009791,
shunt_unit, 574.026139, 0.061231, 0.009993,
shunt_unit, 574.041782, 0.058813, 0.010186,
shunt_unit, 574.057671, 0.062842, 0.010393,
shunt_unit, 574.073507, 0.053980, 0.010566,
shunt_unit, 574.089147, 0.051563, 0.010729,
shunt_unit, 574.104795, 0.048340, 0.010879,
shunt_unit, 574.120463, 0.036255, 0.010982,
shunt_unit, 574.136157, 0.029809, 0.011060,
shunt_unit, 574.151966, 0.026587, 0.011125,
shunt_unit, 574.167908, 0.012891, 0.011137,
shunt_unit, 574.183557, 0.020142, 0.011177,
shunt_unit, 574.199137, 0.008862, 0.011173,
shunt_unit, 574.214798, 0.003223, 0.011147,
shunt_unit, 574.230559, 0.039478, 0.011262,
shunt_unit, 574.246140, 0.015308, 0.011283,
shunt_unit, 574.261904, 0.001611, 0.011251,
shunt_unit, 574.277537, -0.000806, 0.011209,
shunt_unit, 574.293781, -0.018530, 0.011099,
shunt_unit, 574.309842, -0.034644, 0.010927,
shunt_unit, 574.325802, -0.020142, 0.010811,
shunt_unit, 574.341813, -0.025781, 0.010673,
shunt_unit, 574.357995, -0.033032, 0.010508,
shunt_unit, 574.374127, -0.026587, 0.010367,
shunt_unit, 574.390125, -0.015308, 0.010271,
shunt_unit, 574.406225, -0.035449, 0.010097,
shunt_unit, 574.422140, -0.045117, 0.009886,
shunt_unit, 574.438142, -0.077344, 0.009550,
shunt_unit, 574.454260, -0.041895, 0.009352,
shunt_unit, 574.470525, -0.032227, 0.009192,
shunt_unit, 574.486508, -0.051562, 0.008958,
shunt_unit, 574.502459, -0.066870, 0.008664,
shunt_unit, 574.518476, -0.046728, 0.008449,
shunt_unit, 574.534521, -0.049951, 0.008222,
shunt_unit, 574.550529, -0.029810, 0.008074,
shunt_unit, 574.566547, -0.035449, 0.007904,
shunt_unit, 574.582560, -0.040283, 0.007716,
shunt_unit, 574.598459, -0.037866, 0.007537,
shunt_unit, 574.614463, -0.026587, 0.007402,
shunt_unit, 574.630561, -0.024170, 0.007277,
shunt_unit, 574.646456, -0.004834, 0.007228,
shunt_unit, 574.662502, -0.020142, 0.007119,
shunt_unit, 574.678460, -0.011279, 0.007045,
shunt_unit, 574.694458, 0.001611, 0.007021,
shunt_unit, 574.710175, 0.002417, 0.007000,
shunt_unit, 574.725805, -0.002417, 0.006960,
shunt_unit, 574.741793, 0.013696, 0.006983,
shunt_unit, 574.757629, 0.003223, 0.006965,
shunt_unit, 574.773134, 0.028198, 0.007045,
shunt_unit, 574.788792, 0.024976, 0.007111,
shunt_unit, 574.804466, 0.045117, 0.007256,
shunt_unit, 574.820144, 0.045923, 0.007404,
shunt_unit, 574.835781, 0.040283, 0.007529,
shunt_unit, 574.851788, 0.052368, 0.007701,
shunt_unit, 574.867614, 0.051563, 0.007870,
shunt_unit, 574.883476, 0.078955, 0.008144,
shunt_unit, 574.899139, 0.061230, 0.008349,
shunt_unit, 574.914850, 0.054785, 0.008529,
shunt_unit, 574.930559, 0.068481, 0.008762,
shunt_unit, 574.946152, 0.053980, 0.008938,
shunt_unit, 574.962146, 0.046728, 0.009085,
shunt_unit, 574.977287, 0.059619, 0.009282,
shunt_unit, 574.993123, 0.065259, 0.009501,
shunt_unit, 575.008872, 0.077344, 0.009766,
shunt_unit, 575.024469, 0.083789, 0.010055,
shunt_unit, 575.040147, 0.029810, 0.010135,
shunt_unit, 575.056105, 0.042700, 0.010264,
shunt_unit, 575.071909, 0.056396, 0.010446,
shunt_unit, 575.087795, 0.062036, 0.010650,
shunt_unit, 575.103487, 0.053174, 0.010819,
shunt_unit, 575.119134, 0.036255, 0.010922,
shunt_unit, 575.134884, 0.034644, 0.011018,
shunt_unit, 575.150604, 0.044312, 0.011152,
shunt_unit, 575.166470, 0.027393, 0.011220,
shunt_unit, 575.182332, 0.045117, 0.011356,
shunt_unit, 575.198133, 0.011279, 0.011362,
shunt_unit, 575.213823, 0.033838, 0.011454,
shunt_unit, 575.229472, -0.002417, 0.011406,
shunt_unit, 575.245536, -0.005640, 0.011345,
shunt_unit, 575.261842, 0.010474, 0.011347,
shunt_unit, 575.277603, -0.009668, 0.011271,
shunt_unit, 575.293976, -0.013696, 0.011179,
shunt_unit, 575.309962, -0.012891, 0.011091,
shunt_unit, 575.325880, -0.029004, 0.010940,
shunt_unit, 575.341937, -0.013696, 0.010849,
shunt_unit, 575.358211, -0.022559, 0.010724,
shunt_unit, 575.374267, -0.041894, 0.010523,
shunt_unit, 575.390466, -0.041089, 0.010327,
shunt_unit, 575.406586, -0.056396, 0.010071,
shunt_unit, 575.422536, -0.042700, 0.009869,
shunt_unit, 575.438571, -0.037061, 0.009689,
shunt_unit, 575.454807, -0.045923, 0.009476,
shunt_unit, 575.470841, -0.041895, 0.009278,
shunt_unit, 575.486782, -0.062036, 0.009002,
shunt_unit, 575.502783, -0.031421, 0.008846,
shunt_unit, 575.520034, -0.049145, 0.008621,
shunt_unit, 575.536219, -0.058008, 0.008362,
shunt_unit, 575.552439, -0.058813, 0.008101,
shunt_unit, 575.568603, -0.039477, 0.007915,
shunt_unit, 575.584588, -0.026587, 0.007779,
shunt_unit, 575.600516, -0.037060, 0.007603,
shunt_unit, 575.616570, -0.018530, 0.007500,
shunt_unit, 575.632621, -0.029004, 0.007356,
shunt_unit, 575.648539, -0.003223, 0.007312,
shunt_unit, 575.664792, -0.039478, 0.007128,
shunt_unit, 575.680943, -0.001611, 0.007091,
shunt_unit, 575.696876, -0.017725, 0.006991,
shunt_unit, 575.712891, 0.018530, 0.007033,
shunt_unit, 575.728532, 0.024976, 0.007099,
shunt_unit, 575.744208, 0.019336, 0.007144,
shunt_unit, 575.760138, 0.022559, 0.007201,
shunt_unit, 575.775782, 0.027393, 0.007277,
shunt_unit, 575.791607, 0.027393, 0.007352,
shunt_unit, 575.807175, 0.016113, 0.007384,
shunt_unit, 575.822785, 0.042700, 0.007518,
shunt_unit, 575.838462, 0.041089, 0.007647,
shunt_unit, 575.854450, 0.057202, 0.007837,
shunt_unit, 575.870209, 0.053980, 0.008015,
shunt_unit, 575.885855, 0.060425, 0.008217,
shunt_unit, 575.901473, 0.049951, 0.008378,
shunt_unit, 575.917132, 0.059619, 0.008577,
shunt_unit, 575.932861, 0.064453, 0.008794,
shunt_unit, 575.948482, 0.037060, 0.008904,
shunt_unit, 575.964195, 0.070898, 0.009145,
shunt_unit, 575.979894, 0.089429, 0.009458,
shunt_unit, 575.995524, 0.070093, 0.009695,
shunt_unit, 576.011143, 0.062036, 0.009900,
shunt_unit, 576.026803, 0.066064, 0.010120,
shunt_unit, 576.042490, 0.053980, 0.010293,
shunt_unit, 576.058296, 0.080566, 0.010569,
shunt_unit, 576.073940, 0.053980, 0.010741,
shunt_unit, 576.089555, 0.053979, 0.010913,
shunt_unit, 576.105150, 0.058008, 0.011100,
shunt_unit, 576.120803, 0.045923, 0.011240,
shunt_unit, 576.136472, 0.033838, 0.011332,
shunt_unit, 576.152306, 0.021753, 0.011378,
shunt_unit, 576.168230, 0.029004, 0.011452,
shunt_unit, 576.183894, 0.000806, 0.011416,
shunt_unit, 576.199477, 0.002417, 0.011386,
shunt_unit, 576.215123, 0.004834, 0.011366,
shunt_unit, 576.230878, 0.004834, 0.011346,
shunt_unit, 576.246490, -0.004834, 0.011288,
shunt_unit, 576.262783, 0.019336, 0.011324,
shunt_unit, 576.278458, -0.016113, 0.011223,
shunt_unit, 576.294644, 0.012891, 0.011234,
shunt_unit, 576.310204, -0.023364, 0.011105,
shunt_unit, 576.326133, -0.024170, 0.010973,
shunt_unit, 576.342136, -0.029004, 0.010822,
shunt_unit, 576.358325, -0.053174, 0.010578,
shunt_unit, 576.374499, -0.035449, 0.010403,
shunt_unit, 576.390475, -0.031421, 0.010244,
shunt_unit, 576.406557, -0.047534, 0.010023,
shunt_unit, 576.422470, -0.045117, 0.009811,
shunt_unit, 576.438488, -0.025781, 0.009675,
shunt_unit, 576.454609, -0.074927, 0.009349,
shunt_unit, 576.470603, -0.049145, 0.009123,
shunt_unit, 576.486523, -0.066064, 0.008832,
shunt_unit, 576.502459, -0.059619, 0.008566,
shunt_unit, 576.518492, -0.048340, 0.008345,
shunt_unit, 576.534499, -0.049145, 0.008121,
shunt_unit, 576.550532, -0.045923, 0.007910,
shunt_unit, 576.566495, -0.025781, 0.007778,
shunt_unit, 576.582581, -0.071704, 0.007467,
shunt_unit, 576.598461, -0.033838, 0.007305,
shunt_unit, 576.614474, -0.032227, 0.007148,
shunt_unit, 576.630559, -0.020947, 0.007036,
shunt_unit, 576.646470, -0.011279, 0.006962,
shunt_unit, 576.662550, -0.020142, 0.006853,
shunt_unit, 576.678475, -0.012085, 0.006776,
shunt_unit, 576.694470, -0.001611, 0.006739,
shunt_unit, 576.710515, 0.005640, 0.006731,
shunt_unit, 576.726129, 0.001611, 0.006708,
shunt_unit, 576.741801, 0.030615, 0.006796,
